group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,6568,0.10641434843894299,3.312,3.351,-0.206,-0.245,-0.196,0.022,0.0429,0.2081,0.4157,0.731,1.924,-9.79,0.0,True
pepite,Adaptive Helm,5615,0.09097389867306103,3.307,3.352,-0.205,-0.251,-0.198,0.0187,0.0526,0.205,0.4166,0.7407,1.924,-9.32,0.0,True
pepite,Emblem Sprykin,1170,0.018956270961261158,3.18,3.374,-0.183,-0.377,-0.269,0.0035,0.0632,0.2111,0.447,0.7513,1.865,-6.84,0.0,True
pepite,Emblem Vanguard,887,0.014371121660374913,3.17,3.395,-0.162,-0.387,-0.26,0.0023,0.0617,0.2379,0.4543,0.7497,1.912,-5.98,0.0,True
populaire,Protectors Vow,13127,0.2126828794089532,3.383,3.398,-0.159,-0.174,-0.137,0.0338,0.031,0.1986,0.4049,0.7191,1.954,-9.25,0.0,True
pepite,Emblem Brawler,484,0.007841739440384958,3.054,3.415,-0.142,-0.503,-0.335,0.0011,0.0785,0.2603,0.4835,0.7665,1.884,-5.85,0.0,True
populaire,Crownguard,8401,0.13611250627825214,3.414,3.432,-0.125,-0.143,-0.099,0.017,0.0279,0.1801,0.3973,0.716,1.937,-6.34,0.0,True
pepite,Emblem Juggernaut,678,0.010984915992935954,3.205,3.432,-0.125,-0.352,-0.204,0.0014,0.0538,0.2478,0.4513,0.7419,1.964,-4.64,0.0,True
populaire,Sunfire Cape,10690,0.17319874921015538,3.434,3.447,-0.111,-0.123,-0.083,0.0192,0.0233,0.1906,0.3908,0.7113,1.952,-6.02,0.0,True
pepite,Emblem Elderwood,708,0.01147097422271188,3.448,3.517,-0.04,-0.109,0.0,0.0005,0.0054,0.2373,0.3969,0.6935,2.075,-1.4,0.16272,False
,Horizon Focus,122,0.0019766368010887703,3.303,3.534,-0.023,-0.254,0.0,0.0,0.0332,0.2131,0.4426,0.7213,1.95,-1.44,0.15074,False
populaire,Bramble Vest,5641,0.09139514913886683,3.544,3.546,-0.011,-0.014,0.0,0.001,0.0051,0.1627,0.3606,0.6931,1.932,-0.51,0.61199,False
,Ionic Spark,2883,0.0467101958814666,3.549,3.552,-0.005,-0.008,0.0,0.0003,0.0015,0.1627,0.3673,0.6896,1.954,-0.21,0.83507,False
,Warmogs Armor Radiant,52,0.000842500931611607,3.423,3.552,-0.005,-0.134,0.0,0.0,0.0427,0.1154,0.3654,0.7308,1.736,-0.56,0.57767,False
,Lightshield Crest,367,0.005946112344258842,3.578,3.562,0.005,0.02,0.0,-0.0,-0.0096,0.1771,0.3515,0.6785,1.961,0.2,0.84197,False
,Titans Resolve,55,0.0008911067545891997,3.909,3.572,0.015,0.352,0.0,-0.0,-0.0699,0.0909,0.3091,0.6182,2.126,1.23,0.21974,False
populaire,Steadfast Heart,6591,0.1067869930817712,3.576,3.573,0.016,0.019,0.0,-0.0017,-0.0005,0.1622,0.3487,0.6876,1.947,0.76,0.4473,False
,Emblem Flora Fatalis,54,0.0008749048135966689,4.111,3.58,0.023,0.554,0.0,-0.0,-0.0955,0.1296,0.2963,0.5926,2.183,1.86,0.06232,True
,Void Gauntlet,85,0.001377164984365127,3.976,3.584,0.027,0.419,0.024,-0.0,-0.0528,0.0941,0.2353,0.6353,1.86,2.08,0.0378,True
,Aegis Of Dawn,205,0.0033213979034688356,3.81,3.593,0.036,0.253,0.0,-0.0001,-0.0393,0.122,0.2976,0.6488,1.92,1.88,0.06007,True
,Emblem Blossom,49,0.0007938951086340143,4.571,3.596,0.039,1.014,0.421,-0.0,-0.2595,0.102,0.2041,0.4286,2.119,3.35,0.00081,True
,Hullcrusher,49,0.0007938951086340143,4.633,3.598,0.041,1.075,0.499,-0.0,-0.1983,0.0612,0.1837,0.4898,2.057,3.66,0.00025,True
,Emblem Spellweaver,242,0.003920869720192479,3.913,3.616,0.058,0.356,0.092,-0.0002,-0.0765,0.1529,0.3058,0.6116,2.094,2.64,0.00828,True
populaire,Dragons Claw,7496,0.12144974968001167,3.637,3.626,0.069,0.08,0.033,-0.0084,-0.0122,0.1569,0.3447,0.6758,1.982,3.3,0.00095,True
populaire,Spirit Visage,16213,0.2626820693119036,3.639,3.634,0.076,0.082,0.048,-0.0201,-0.0182,0.1597,0.3415,0.6699,1.965,4.73,0.0,True
,Aegis Of Dusk,149,0.002414089207887105,4.262,3.633,0.076,0.705,0.378,-0.0002,-0.131,0.094,0.2349,0.557,2.031,4.23,2e-05,True
,Steraks Gage,353,0.005719285170363409,3.958,3.646,0.089,0.4,0.182,-0.0005,-0.079,0.1218,0.3229,0.6091,2.085,3.6,0.00032,True
populaire,Warmogs Armor,18795,0.3045154809546184,3.656,3.65,0.093,0.099,0.066,-0.0283,-0.0196,0.1595,0.3432,0.6684,1.986,5.98,0.0,True
,The Indomitable,309,0.00500639976669205,4.181,3.682,0.125,0.624,0.397,-0.0006,-0.1055,0.0906,0.2362,0.5825,2.03,5.39,0.0,True
,Moguls Mail,423,0.006853421039840573,4.076,3.69,0.132,0.518,0.323,-0.0009,-0.116,0.1324,0.2695,0.5721,2.041,5.21,0.0,True
,Component Negatron Cloak,185,0.0029973590836182176,4.757,3.714,0.156,1.2,0.89,-0.0005,-0.2286,0.0649,0.1838,0.4595,2.144,7.6,0.0,True
,Component Chain Vest,243,0.00393707166118501,4.531,3.717,0.16,0.974,0.712,-0.0006,-0.1695,0.0782,0.1975,0.5185,2.077,7.29,0.0,True
populaire,Gargoyle Stoneplate,27890,0.45187213428168693,3.772,3.763,0.206,0.215,0.187,-0.0931,-0.0407,0.1448,0.3191,0.6473,2.001,14.95,0.0,True
,Component Giants Belt,516,0.008360201552145946,4.442,3.818,0.261,0.885,0.689,-0.0022,-0.1706,0.1066,0.2674,0.5174,2.259,8.87,0.0,True
