group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,11960,0.1769178426673767,3.313,3.337,-0.213,-0.237,-0.199,0.0377,0.0383,0.2276,0.4317,0.7223,1.994,-11.98,0.0,True
pepite,Emblem Elderwood,1536,0.022721221265643028,3.163,3.344,-0.206,-0.388,-0.285,0.0047,0.0503,0.2891,0.4759,0.7344,2.039,-7.38,0.0,True
populaire,Protectors Vow,19147,0.2832312653471791,3.39,3.401,-0.15,-0.161,-0.128,0.0425,0.0257,0.2153,0.4133,0.7098,2.011,-9.74,0.0,True
populaire,Sunfire Cape,15061,0.22278926658974588,3.391,3.404,-0.147,-0.16,-0.125,0.0326,0.0281,0.2068,0.4073,0.7122,1.979,-8.92,0.0,True
pepite,Emblem Brawler,594,0.00878672228632289,3.116,3.418,-0.133,-0.434,-0.276,0.0012,0.0702,0.2778,0.4596,0.7542,1.961,-5.37,0.0,True
pepite,Emblem Vanguard,813,0.0120262714120884,3.246,3.436,-0.114,-0.305,-0.168,0.0014,0.0576,0.2411,0.4403,0.7417,1.98,-4.36,1e-05,True
populaire,Crownguard,8877,0.13131268305671429,3.43,3.446,-0.104,-0.12,-0.076,0.0137,0.0237,0.2034,0.4005,0.7078,2.002,-5.32,0.0,True
pepite,Adaptive Helm,5612,0.08301529540546138,3.445,3.465,-0.085,-0.106,-0.051,0.0071,0.0225,0.201,0.4004,0.7065,2.01,-3.8,0.00015,True
pepite,Emblem Juggernaut,525,0.007766042424780332,3.314,3.485,-0.066,-0.236,-0.063,0.0005,0.0436,0.24,0.4248,0.7276,2.019,-2.67,0.00753,True
pepite,Ionic Spark,2932,0.043371497884677965,3.464,3.491,-0.06,-0.087,-0.014,0.0026,0.0213,0.1886,0.3861,0.7053,1.969,-2.34,0.01914,True
,Emblem Sprykin,741,0.010961214165261383,3.399,3.497,-0.054,-0.151,-0.008,0.0006,0.0326,0.2078,0.4008,0.7166,1.979,-2.07,0.03866,True
populaire,Bramble Vest,5670,0.08387325818762759,3.539,3.541,-0.01,-0.012,0.0,0.0008,0.0055,0.176,0.3713,0.6896,1.977,-0.43,0.66556,False
,Horizon Focus,85,0.0012573592497263394,3.388,3.541,-0.01,-0.162,0.0,0.0,0.0454,0.2235,0.4235,0.7294,2.03,-0.74,0.461,False
,Lightshield Crest,381,0.005635927931126298,3.538,3.548,-0.003,-0.013,0.0,0.0,0.0036,0.1811,0.3832,0.6877,2.027,-0.12,0.90385,False
,Warmogs Armor Radiant,49,0.000724830626312831,3.51,3.549,-0.001,-0.04,0.0,0.0,-0.0106,0.1837,0.3673,0.6735,1.897,-0.15,0.88142,False
,Titans Resolve,64,0.0009467175527351261,3.547,3.55,-0.0,-0.004,0.0,0.0,0.0035,0.2344,0.3594,0.6875,2.121,-0.01,0.98869,False
,Hullcrusher,49,0.000724830626312831,4.163,3.572,0.021,0.613,0.155,-0.0,-0.0922,0.0408,0.1837,0.5918,1.633,2.62,0.00868,True
,Void Gauntlet,63,0.0009319250909736399,4.095,3.575,0.024,0.545,0.051,-0.0,-0.065,0.1111,0.2222,0.619,1.998,2.16,0.03056,True
,Emblem Spellweaver,296,0.004378568681399958,3.764,3.589,0.038,0.213,0.0,-0.0002,-0.0219,0.1419,0.3074,0.6622,2.023,1.81,0.07085,True
,Aegis Of Dawn,175,0.0025886808082601106,3.897,3.59,0.04,0.347,0.043,-0.0001,-0.0498,0.1371,0.2914,0.6343,2.048,2.24,0.02541,True
,Aegis Of Dusk,79,0.0011686044791574214,4.329,3.594,0.043,0.778,0.353,-0.0001,-0.1271,0.0633,0.2025,0.557,1.927,3.59,0.00033,True
populaire,Dragons Claw,7447,0.11015946273778883,3.612,3.603,0.052,0.062,0.014,-0.0057,-0.0109,0.1708,0.3528,0.6732,1.99,2.53,0.01141,True
populaire,Steadfast Heart,6586,0.09742315316114908,3.616,3.605,0.054,0.065,0.014,-0.0053,-0.0106,0.1737,0.3612,0.6734,2.018,2.51,0.01211,True
,The Indomitable,350,0.005177361616520221,3.826,3.607,0.057,0.275,0.056,-0.0003,-0.0726,0.18,0.32,0.6114,2.09,2.46,0.01402,True
,Steraks Gage,344,0.005088606845951303,3.91,3.623,0.073,0.359,0.135,-0.0004,-0.0765,0.1628,0.311,0.6076,2.119,3.14,0.0017,True
populaire,Spirit Visage,16792,0.24839501789887874,3.63,3.624,0.074,0.08,0.046,-0.0183,-0.0135,0.1749,0.3507,0.6705,2.009,4.59,0.0,True
populaire,Warmogs Armor,20124,0.29768350048815123,3.641,3.635,0.085,0.09,0.058,-0.0252,-0.0167,0.1777,0.3541,0.6673,2.035,5.54,0.0,True
,Moguls Mail,489,0.007233513801366823,4.057,3.685,0.135,0.507,0.324,-0.001,-0.1033,0.1411,0.272,0.5808,2.057,5.43,0.0,True
,Component Negatron Cloak,219,0.00323954912576551,4.53,3.687,0.136,0.979,0.686,-0.0004,-0.2,0.1005,0.2511,0.484,2.211,6.54,0.0,True
,Component Chain Vest,289,0.0042750214490695545,4.457,3.71,0.16,0.906,0.657,-0.0007,-0.1823,0.1003,0.2215,0.5017,2.159,7.12,0.0,True
populaire,Gargoyle Stoneplate,28898,0.4274725599834324,3.736,3.728,0.177,0.185,0.157,-0.0757,-0.0368,0.1662,0.3366,0.6472,2.046,12.93,0.0,True
,Component Giants Belt,469,0.006937664566137097,4.401,3.77,0.219,0.85,0.649,-0.0015,-0.1617,0.1279,0.2495,0.5224,2.217,8.28,0.0,True
