group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm,4069,0.09210049796287913,3.254,3.308,-0.245,-0.299,-0.238,0.0226,0.0625,0.2091,0.4266,0.7513,1.902,-9.56,0.0,True
populaire,Evenshroud,4406,0.09972838388411046,3.306,3.347,-0.206,-0.247,-0.189,0.0206,0.0472,0.2009,0.4101,0.736,1.888,-8.26,0.0,True
pepite,Emblem Sprykin,918,0.020778632865550022,3.153,3.349,-0.204,-0.401,-0.278,0.0042,0.0628,0.2288,0.4532,0.7516,1.874,-6.4,0.0,True
pepite,Emblem Brawler,391,0.00885015844273427,2.995,3.382,-0.171,-0.558,-0.371,0.0015,0.0708,0.2788,0.5038,0.7596,1.88,-5.84,0.0,True
populaire,Protectors Vow,9215,0.20857854232684472,3.371,3.387,-0.166,-0.182,-0.139,0.0347,0.0321,0.1962,0.4073,0.7209,1.942,-8.17,0.0,True
pepite,Emblem Vanguard,655,0.01482571299230421,3.202,3.403,-0.15,-0.352,-0.199,0.0022,0.0471,0.2366,0.4626,0.7359,1.977,-4.52,1e-05,True
pepite,Emblem Juggernaut,483,0.010932548664554096,3.157,3.413,-0.14,-0.396,-0.218,0.0015,0.0482,0.2526,0.4824,0.7371,1.982,-4.36,1e-05,True
populaire,Crownguard,5885,0.1332050701674966,3.422,3.439,-0.114,-0.131,-0.078,0.0152,0.0235,0.1815,0.3954,0.7123,1.94,-4.87,0.0,True
populaire,Sunfire Cape,7378,0.16699864191942054,3.456,3.466,-0.087,-0.097,-0.049,0.0145,0.0206,0.1832,0.3824,0.7094,1.945,-3.96,7e-05,True
pepite,Emblem Elderwood,498,0.011272068809416025,3.428,3.508,-0.045,-0.125,0.0,0.0005,0.006,0.2189,0.3996,0.6948,2.024,-1.38,0.16891,False
,Horizon Focus,71,0.0016070620190131281,3.197,3.527,-0.026,-0.356,0.0,0.0,0.0436,0.2254,0.493,0.7324,1.955,-1.53,0.1252,False
populaire,Bramble Vest,4179,0.09459031235853327,3.537,3.54,-0.013,-0.016,0.0,0.0012,0.002,0.1601,0.3623,0.6908,1.914,-0.51,0.60782,False
,Warmogs Armor Radiant,45,0.0010185604345857855,3.311,3.541,-0.012,-0.242,0.0,0.0,0.089,0.1778,0.3333,0.7778,1.697,-0.96,0.33912,False
populaire,Steadfast Heart,4715,0.10672249886826618,3.552,3.552,-0.001,-0.002,0.0,0.0001,0.0026,0.1608,0.3516,0.6914,1.928,-0.05,0.95952,False
,Ionic Spark,2077,0.047012222725215026,3.551,3.552,-0.001,-0.002,0.0,0.0001,-0.0032,0.1608,0.3717,0.6856,1.965,-0.04,0.96618,False
,Emblem Flora Fatalis,42,0.0009506564056133998,3.69,3.559,0.006,0.137,0.0,-0.0,0.0017,0.1667,0.3333,0.6905,2.018,0.44,0.65928,False
,Aegis Of Dawn,154,0.003485740153915799,3.662,3.569,0.016,0.109,0.0,-0.0001,-0.02,0.1299,0.3247,0.6688,1.835,0.74,0.4611,False
,Titans Resolve,51,0.0011543684925305567,3.843,3.569,0.016,0.29,0.0,-0.0,-0.0222,0.1373,0.2941,0.6667,2.173,0.95,0.34073,False
,Lightshield Crest,249,0.005636034404708013,3.695,3.584,0.031,0.142,0.0,-0.0002,-0.0342,0.1687,0.3293,0.6546,1.985,1.12,0.26145,False
,Void Gauntlet,47,0.0010638297872340426,4.17,3.584,0.031,0.617,0.078,-0.0,-0.1144,0.0638,0.234,0.5745,1.883,2.25,0.02474,True
,Hullcrusher,41,0.0009280217292892711,4.439,3.592,0.039,0.886,0.23,-0.0,-0.1766,0.122,0.2439,0.5122,2.142,2.65,0.00811,True
,Steraks Gage,263,0.0059529198732458126,3.81,3.612,0.059,0.257,0.009,-0.0004,-0.05,0.1255,0.3422,0.6388,2.044,2.03,0.04219,True
,Emblem Spellweaver,173,0.003915799004074242,3.954,3.619,0.066,0.401,0.083,-0.0003,-0.105,0.1503,0.3237,0.5838,2.128,2.47,0.01345,True
populaire,Spirit Visage,11648,0.2636487098234495,3.629,3.623,0.07,0.076,0.036,-0.0185,-0.0157,0.1554,0.3432,0.6731,1.954,3.7,0.00021,True
populaire,Dragons Claw,5429,0.12288365776369398,3.639,3.627,0.073,0.085,0.03,-0.009,-0.0143,0.1512,0.3422,0.6745,1.958,3.03,0.00243,True
,Aegis Of Dusk,116,0.0026256224535989134,4.293,3.639,0.086,0.74,0.358,-0.0002,-0.1199,0.0776,0.25,0.569,2.097,3.8,0.00015,True
populaire,Warmogs Armor,13280,0.30058850158442735,3.651,3.645,0.091,0.097,0.059,-0.0275,-0.0187,0.1569,0.3404,0.6701,1.971,5.0,0.0,True
,The Indomitable,238,0.0053870529651425985,4.134,3.676,0.123,0.581,0.331,-0.0007,-0.088,0.0924,0.2227,0.6008,1.968,4.54,1e-05,True
,Component Chain Vest,168,0.003802625622453599,4.488,3.703,0.149,0.935,0.631,-0.0006,-0.1591,0.0655,0.1845,0.5298,2.006,6.03,0.0,True
,Component Negatron Cloak,136,0.003078315980081485,4.772,3.716,0.163,1.219,0.873,-0.0005,-0.2403,0.0662,0.1544,0.4485,2.058,6.9,0.0,True
,Moguls Mail,301,0.006813037573562698,4.256,3.732,0.179,0.703,0.477,-0.0012,-0.1406,0.093,0.2292,0.5482,1.993,6.1,0.0,True
populaire,Gargoyle Stoneplate,19551,0.4425305568130376,3.776,3.767,0.213,0.223,0.19,-0.0944,-0.0431,0.142,0.3179,0.6457,1.994,13.06,0.0,True
,Component Giants Belt,369,0.00835219556360344,4.396,3.801,0.248,0.843,0.617,-0.0021,-0.1577,0.0976,0.2547,0.5312,2.199,7.34,0.0,True
