group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,11599,0.1713243331068506,3.31,3.336,-0.224,-0.25,-0.211,0.0384,0.0409,0.2262,0.4296,0.7249,1.987,-12.5,0.0,True
pepite,Emblem Elderwood,1440,0.02126968184100913,3.245,3.398,-0.162,-0.315,-0.208,0.0035,0.0368,0.2715,0.459,0.7208,2.059,-5.75,0.0,True
populaire,Sunfire Cape,14969,0.22110129685976782,3.384,3.399,-0.161,-0.176,-0.141,0.0357,0.0313,0.2071,0.4083,0.7153,1.978,-9.81,0.0,True
populaire,Protectors Vow,18469,0.27279844022333166,3.404,3.415,-0.146,-0.156,-0.123,0.0397,0.0246,0.2109,0.4096,0.7086,2.011,-9.35,0.0,True
pepite,Emblem Brawler,588,0.008685120085078728,3.092,3.418,-0.142,-0.469,-0.311,0.0012,0.0694,0.2823,0.4575,0.7534,1.943,-5.82,0.0,True
populaire,Crownguard,8874,0.13107441434521874,3.436,3.452,-0.108,-0.125,-0.08,0.0142,0.0261,0.1966,0.3993,0.7101,1.997,-5.52,0.0,True
populaire,Adaptive Helm,5685,0.08397093143481729,3.432,3.457,-0.104,-0.128,-0.074,0.0087,0.0303,0.1984,0.3996,0.7143,2.0,-4.64,0.0,True
pepite,Emblem Vanguard,804,0.011875572361230097,3.312,3.468,-0.092,-0.248,-0.11,0.0011,0.0461,0.2226,0.4279,0.7301,1.987,-3.52,0.00043,True
pepite,Emblem Juggernaut,515,0.007606865380638681,3.278,3.482,-0.078,-0.283,-0.109,0.0006,0.0403,0.2408,0.4408,0.7243,2.008,-3.18,0.00146,True
pepite,Ionic Spark,2959,0.04370624206079584,3.477,3.503,-0.057,-0.084,-0.011,0.0025,0.022,0.1872,0.3839,0.706,1.973,-2.25,0.0244,True
pepite,Emblem Sprykin,756,0.011166582966529792,3.44,3.517,-0.043,-0.12,0.0,0.0005,0.0224,0.2011,0.3902,0.7063,1.979,-1.66,0.09783,False
,Horizon Focus,90,0.0013293551150630706,3.322,3.546,-0.015,-0.238,0.0,0.0,0.0271,0.2111,0.4444,0.7111,1.971,-1.15,0.25207,False
,Bramble Vest,5665,0.0836755191870255,3.556,3.556,-0.004,-0.005,0.0,0.0003,0.0036,0.1719,0.3661,0.6876,1.971,-0.18,0.85949,False
,Warmogs Armor Radiant,50,0.0007385306194794836,3.52,3.559,-0.001,-0.04,0.0,0.0,-0.024,0.18,0.38,0.66,1.921,-0.15,0.88196,False
,Gargoyle Stoneplate Radiant,41,0.0006055951079731765,3.707,3.565,0.004,0.147,0.0,-0.0,0.0721,0.0976,0.2927,0.7561,1.903,0.49,0.62109,False
,Lightshield Crest,377,0.005568520870875306,3.594,3.568,0.007,0.034,0.0,-0.0,-0.005,0.1777,0.374,0.679,2.041,0.32,0.74841,False
,Void Gauntlet,57,0.0008419249062066113,3.789,3.57,0.009,0.229,0.0,-0.0,-0.0173,0.1754,0.2807,0.6667,2.024,0.85,0.39291,False
