group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Vanguard,114,0.013680547221888875,2.789,3.131,-0.234,-0.575,-0.235,0.0032,0.0954,0.3421,0.5175,0.8158,1.838,-3.32,0.00092,True
populaire,Evenshroud,1477,0.17724708988359533,3.127,3.151,-0.213,-0.237,-0.131,0.0378,0.0406,0.2512,0.4604,0.761,1.915,-4.37,1e-05,True
populaire,Sunfire Cape,1950,0.23400936037441497,3.177,3.192,-0.173,-0.188,-0.094,0.0404,0.035,0.2328,0.4446,0.7554,1.885,-3.93,9e-05,True
pepite,Emblem Juggernaut,88,0.010560422416896675,2.875,3.195,-0.169,-0.489,-0.099,0.0018,0.0864,0.3068,0.5341,0.8068,1.857,-2.46,0.01399,True
pepite,Emblem Elderwood,215,0.02580103204128165,3.093,3.212,-0.153,-0.271,0.0,0.0039,0.0145,0.2977,0.4884,0.7349,2.009,-1.96,0.05037,False
populaire,Protectors Vow,2336,0.28033121324852994,3.227,3.236,-0.128,-0.137,-0.048,0.0359,0.0219,0.2359,0.4336,0.7423,1.936,-3.02,0.00255,True
populaire,Crownguard,1033,0.12396495859834393,3.226,3.245,-0.12,-0.139,-0.015,0.0148,0.0376,0.2207,0.4376,0.758,1.914,-2.19,0.02819,True
populaire,Adaptive Helm,783,0.09396375855034202,3.239,3.261,-0.104,-0.126,0.0,0.0097,0.0037,0.2478,0.4483,0.7241,1.986,-1.69,0.09021,False
pepite,Emblem Sprykin,95,0.01140045601824073,3.137,3.282,-0.083,-0.228,0.0,0.0009,0.0165,0.2316,0.4632,0.7368,1.884,-1.17,0.24188,False
pepite,Emblem Brawler,73,0.00876035041401656,3.096,3.283,-0.082,-0.269,0.0,0.0007,0.0741,0.2329,0.4932,0.7945,1.924,-1.19,0.23522,False
pepite,Bramble Vest,629,0.07548301932077284,3.35,3.353,-0.012,-0.015,0.0,0.0009,0.0173,0.1781,0.4181,0.7377,1.912,-0.19,0.85281,False
populaire,Spirit Visage,2085,0.250210008400336,3.381,3.38,0.016,0.017,0.0,-0.0039,0.0029,0.1909,0.3938,0.7233,1.912,0.36,0.72047,False
,Ionic Spark,397,0.04764190567622705,3.413,3.399,0.034,0.049,0.0,-0.0016,-0.0025,0.199,0.3728,0.7179,1.89,0.5,0.61697,False
populaire,Steadfast Heart,832,0.0998439937597504,3.423,3.413,0.049,0.059,0.0,-0.0049,-0.0028,0.1815,0.3906,0.7175,1.947,0.83,0.40795,False
populaire,Warmogs Armor,2540,0.30481219248769953,3.418,3.414,0.05,0.053,0.0,-0.0152,-0.0078,0.2004,0.3984,0.7126,1.965,1.2,0.23136,False
,Emblem Spellweaver,52,0.0062402496099844,3.615,3.424,0.06,0.251,0.0,-0.0004,-0.0281,0.1346,0.3269,0.6923,1.778,1.01,0.31053,False
,The Indomitable,42,0.005040201608064322,3.738,3.44,0.075,0.374,0.0,-0.0004,-0.1728,0.2857,0.4048,0.5476,2.289,1.06,0.29107,False
,Lightshield Crest,46,0.005520220808832354,3.826,3.464,0.1,0.462,0.0,-0.0006,-0.0465,0.1304,0.2391,0.6739,1.785,1.75,0.08047,False
,Moguls Mail,52,0.0062402496099844,3.788,3.465,0.101,0.424,0.0,-0.0006,-0.0858,0.1154,0.3462,0.6346,1.984,1.54,0.12442,False
populaire,Dragons Claw,938,0.1125645025801032,3.506,3.485,0.121,0.142,0.009,-0.0136,-0.0274,0.1802,0.3795,0.693,1.968,2.09,0.03619,True
,Component Giants Belt,79,0.009480379215168607,3.772,3.496,0.131,0.408,0.0,-0.0012,-0.0115,0.0886,0.2785,0.7089,1.862,1.94,0.05287,False
populaire,Gargoyle Stoneplate,3459,0.4150966038641546,3.547,3.539,0.174,0.183,0.104,-0.0724,-0.0349,0.1781,0.3767,0.6855,1.997,4.55,1e-05,True
