group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm,5056,0.09015209600057059,3.278,3.328,-0.221,-0.27,-0.215,0.0199,0.0563,0.2077,0.4237,0.7466,1.915,-9.59,0.0,True
populaire,Evenshroud,5723,0.10204518303229143,3.303,3.343,-0.206,-0.246,-0.194,0.021,0.045,0.2029,0.4157,0.7353,1.903,-9.29,0.0,True
pepite,Emblem Sprykin,1078,0.0192215109748052,3.194,3.375,-0.174,-0.355,-0.242,0.0033,0.0555,0.2152,0.4471,0.7458,1.877,-6.14,0.0,True
pepite,Emblem Brawler,499,0.008897526879803148,3.026,3.388,-0.161,-0.523,-0.358,0.0014,0.0772,0.2665,0.489,0.7675,1.869,-6.22,0.0,True
populaire,Protectors Vow,11899,0.21216768004564662,3.374,3.389,-0.16,-0.175,-0.136,0.0339,0.0314,0.198,0.4075,0.7217,1.948,-8.87,0.0,True
pepite,Emblem Vanguard,802,0.014300233582368989,3.17,3.391,-0.158,-0.379,-0.246,0.0023,0.0553,0.2344,0.4564,0.7456,1.914,-5.57,0.0,True
pepite,Emblem Juggernaut,614,0.01094805912665157,3.202,3.426,-0.123,-0.347,-0.189,0.0013,0.0491,0.2427,0.4674,0.7394,1.98,-4.32,2e-05,True
populaire,Crownguard,7597,0.1354599432983257,3.415,3.432,-0.117,-0.134,-0.087,0.0158,0.0256,0.1799,0.3965,0.7159,1.934,-5.65,0.0,True
populaire,Sunfire Cape,9445,0.16841110496942033,3.454,3.464,-0.085,-0.095,-0.052,0.0143,0.0184,0.1859,0.3854,0.7087,1.952,-4.35,1e-05,True
pepite,Emblem Elderwood,646,0.011518642012731131,3.376,3.486,-0.063,-0.173,-0.015,0.0007,0.0094,0.2368,0.4149,0.6997,2.037,-2.14,0.0323,True
,Horizon Focus,106,0.0018900558101385447,3.311,3.528,-0.02,-0.237,0.0,0.0,0.0361,0.217,0.4434,0.7264,1.978,-1.23,0.21708,False
,Ionic Spark,2601,0.04637769020915429,3.53,3.536,-0.013,-0.019,0.0,0.0006,-0.0014,0.1669,0.3749,0.689,1.965,-0.47,0.63878,False
populaire,Bramble Vest,5244,0.09350427045628801,3.537,3.539,-0.009,-0.011,0.0,0.0009,0.0013,0.1623,0.3629,0.6916,1.929,-0.41,0.68537,False
,Warmogs Armor Radiant,46,0.0008202128987393685,3.413,3.543,-0.005,-0.136,0.0,0.0,0.0488,0.1304,0.3478,0.7391,1.727,-0.53,0.59438,False
populaire,Steadfast Heart,5968,0.10641370825383806,3.561,3.559,0.01,0.012,0.0,-0.0011,0.0012,0.1635,0.3504,0.6915,1.941,0.45,0.65121,False
,Titans Resolve,52,0.0009271971898792861,3.885,3.564,0.015,0.336,0.0,-0.0,-0.0749,0.1154,0.3269,0.6154,2.181,1.11,0.26684,False
,Emblem Flora Fatalis,49,0.0008737050443093273,3.918,3.564,0.015,0.37,0.0,-0.0,-0.0577,0.1429,0.3061,0.6327,2.078,1.24,0.21329,False
,Aegis Of Dawn,179,0.0031916980190075423,3.709,3.571,0.022,0.161,0.0,-0.0001,-0.0311,0.1397,0.324,0.6592,1.907,1.13,0.26002,False
,Lightshield Crest,334,0.005955458873455414,3.677,3.578,0.029,0.128,0.0,-0.0002,-0.0286,0.1617,0.3323,0.6617,1.971,1.18,0.23675,False
,Void Gauntlet,71,0.0012659807784890253,4.141,3.584,0.035,0.592,0.145,-0.0,-0.0988,0.0704,0.2394,0.5915,1.923,2.59,0.00952,True
,Hullcrusher,43,0.0007667207531694096,4.605,3.588,0.039,1.056,0.437,-0.0,-0.1787,0.093,0.1628,0.5116,2.07,3.34,0.00083,True
,Emblem Spellweaver,188,0.003352174455717419,4.016,3.616,0.067,0.467,0.158,-0.0002,-0.1158,0.1543,0.3138,0.5745,2.157,2.97,0.00302,True
populaire,Dragons Claw,6851,0.12215822976659593,3.631,3.619,0.07,0.082,0.033,-0.0086,-0.0144,0.1549,0.3446,0.676,1.966,3.26,0.00112,True
,Steraks Gage,321,0.005723659575985592,3.866,3.619,0.071,0.317,0.092,-0.0004,-0.0673,0.1184,0.3396,0.6231,2.05,2.77,0.00567,True
populaire,Spirit Visage,14744,0.26289606476115757,3.626,3.621,0.072,0.077,0.042,-0.0189,-0.0161,0.1579,0.3432,0.6742,1.955,4.27,2e-05,True
,Aegis Of Dusk,136,0.002424977265838133,4.213,3.621,0.072,0.665,0.331,-0.0002,-0.1168,0.0809,0.2353,0.5735,1.979,3.91,9e-05,True
populaire,Warmogs Armor,16915,0.30160654743861776,3.643,3.637,0.089,0.095,0.061,-0.0268,-0.0177,0.1574,0.3427,0.6726,1.971,5.47,0.0,True
,The Indomitable,302,0.005384875987375854,4.152,3.677,0.128,0.604,0.377,-0.0007,-0.0844,0.0861,0.2285,0.606,2.002,5.22,0.0,True
,Component Negatron Cloak,165,0.0029420680063477348,4.727,3.7,0.151,1.179,0.862,-0.0004,-0.2236,0.0606,0.1636,0.4667,2.073,7.29,0.0,True
,Component Chain Vest,211,0.003762280905087103,4.573,3.711,0.162,1.025,0.744,-0.0006,-0.1785,0.0711,0.1896,0.5118,2.079,7.15,0.0,True
,Moguls Mail,397,0.007078793930424549,4.181,3.714,0.165,0.633,0.433,-0.0012,-0.1286,0.1134,0.2469,0.5617,2.026,6.2,0.0,True
populaire,Gargoyle Stoneplate,25122,0.44794322700283506,3.762,3.753,0.204,0.213,0.184,-0.0914,-0.0409,0.1449,0.3212,0.6494,1.996,14.11,0.0,True
,Component Giants Belt,478,0.008523081860813438,4.358,3.79,0.242,0.809,0.61,-0.0021,-0.1548,0.1088,0.2678,0.5356,2.217,7.95,0.0,True
