group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm,2629,0.09237850943462525,3.237,3.293,-0.255,-0.31,-0.235,0.0236,0.0629,0.2054,0.431,0.7531,1.871,-8.1,0.0,True
pepite,Emblem Brawler,308,0.010822586879370322,2.916,3.326,-0.222,-0.632,-0.431,0.0024,0.0987,0.2727,0.5065,0.789,1.787,-6.17,0.0,True
populaire,Evenshroud,3026,0.10632840226290453,3.295,3.335,-0.212,-0.252,-0.182,0.0226,0.052,0.1963,0.4098,0.7422,1.87,-7.02,0.0,True
pepite,Emblem Sprykin,647,0.02273446010049545,3.15,3.336,-0.212,-0.398,-0.25,0.0048,0.0686,0.2287,0.4544,0.7589,1.886,-5.3,0.0,True
pepite,Emblem Juggernaut,335,0.011771320144769669,3.063,3.368,-0.18,-0.485,-0.286,0.0021,0.0829,0.2388,0.4806,0.7731,1.843,-4.78,0.0,True
populaire,Protectors Vow,6063,0.21304332548578658,3.378,3.393,-0.155,-0.169,-0.116,0.033,0.0302,0.1889,0.4069,0.7204,1.934,-6.17,0.0,True
pepite,Emblem Vanguard,425,0.01493376436276749,3.202,3.4,-0.148,-0.345,-0.158,0.0022,0.0439,0.2306,0.4588,0.7341,1.955,-3.61,0.0003,True
populaire,Crownguard,3471,0.12196493200744932,3.42,3.438,-0.109,-0.127,-0.059,0.0133,0.0245,0.174,0.3961,0.7148,1.922,-3.67,0.00024,True
populaire,Sunfire Cape,4934,0.17337221968445835,3.448,3.459,-0.089,-0.099,-0.041,0.0154,0.0195,0.1826,0.3829,0.7098,1.938,-3.31,0.00092,True
pepite,Emblem Elderwood,359,0.012614638602902422,3.326,3.462,-0.086,-0.222,-0.012,0.0011,0.0145,0.234,0.4234,0.7047,2.016,-2.07,0.03839,True
,Horizon Focus,50,0.001756913454443234,3.22,3.521,-0.026,-0.328,0.0,0.0,0.0497,0.22,0.5,0.74,2.062,-1.12,0.26174,False
populaire,Bramble Vest,2759,0.09694648441617766,3.531,3.534,-0.014,-0.017,0.0,0.0014,0.0024,0.1551,0.3646,0.6926,1.907,-0.44,0.65765,False
populaire,Steadfast Heart,3062,0.10759337995010365,3.551,3.55,0.003,0.003,0.0,-0.0003,0.0005,0.1617,0.3576,0.6907,1.941,0.08,0.93326,False
,Steraks Gage,204,0.007168206894128395,3.569,3.553,0.006,0.021,0.0,-0.0,0.0156,0.1373,0.3725,0.7059,1.93,0.16,0.87637,False
,Lightshield Crest,153,0.005376155170596296,3.595,3.558,0.01,0.047,0.0,-0.0001,-0.0301,0.1961,0.3399,0.6601,1.962,0.3,0.7664,False
,Ionic Spark,1310,0.046031132506412734,3.566,3.56,0.013,0.018,0.0,-0.0006,-0.0086,0.1618,0.3649,0.6817,1.975,0.32,0.74536,False
,Aegis Of Dawn,95,0.003338135563442145,3.726,3.573,0.026,0.179,0.0,-0.0001,-0.0166,0.1368,0.2842,0.6737,1.821,0.96,0.33941,False
,Emblem Spellweaver,114,0.004005762676130574,3.833,3.595,0.048,0.286,0.0,-0.0002,-0.0762,0.1667,0.3421,0.614,2.135,1.43,0.15369,False
populaire,Spirit Visage,7561,0.2656804525809059,3.621,3.616,0.069,0.074,0.024,-0.0183,-0.0168,0.1558,0.3441,0.6735,1.947,2.93,0.00339,True
populaire,Dragons Claw,3517,0.12358129238553708,3.627,3.616,0.069,0.08,0.011,-0.0085,-0.0093,0.1473,0.344,0.681,1.952,2.28,0.02244,True
,Aegis Of Dusk,68,0.0023894022980427984,4.206,3.618,0.07,0.658,0.176,-0.0002,-0.1167,0.0735,0.25,0.5735,2.026,2.68,0.00744,True
populaire,Warmogs Armor,8377,0.29435328015741946,3.637,3.631,0.084,0.09,0.042,-0.0247,-0.0165,0.1561,0.342,0.6737,1.964,3.67,0.00024,True
,The Indomitable,141,0.004954495941529921,4.014,3.64,0.093,0.467,0.157,-0.0005,-0.0591,0.0922,0.2199,0.6312,1.868,2.96,0.00309,True
,Moguls Mail,154,0.005411293439685161,4.097,3.665,0.117,0.55,0.235,-0.0006,-0.0929,0.0909,0.2468,0.5974,1.989,3.42,0.00062,True
,Component Negatron Cloak,83,0.0029164763343757687,4.47,3.665,0.117,0.922,0.461,-0.0003,-0.1722,0.0602,0.241,0.5181,2.142,3.92,9e-05,True
,Component Chain Vest,99,0.0034786886397976035,4.646,3.71,0.163,1.099,0.698,-0.0006,-0.1953,0.0505,0.1818,0.4949,2.032,5.37,0.0,True
populaire,Gargoyle Stoneplate,12166,0.4274921817351277,3.79,3.78,0.232,0.243,0.201,-0.0992,-0.0462,0.1355,0.3154,0.6441,1.989,11.32,0.0,True
,Component Giants Belt,275,0.009663023999437787,4.295,3.791,0.243,0.747,0.487,-0.0024,-0.1412,0.1018,0.2691,0.5491,2.193,5.63,0.0,True
