group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,10162,0.14807151495723384,3.303,3.333,-0.226,-0.256,-0.215,0.0334,0.0424,0.2219,0.4273,0.7298,1.969,-12.2,0.0,True
populaire,Protectors Vow,17234,0.25111833190050853,3.389,3.402,-0.157,-0.169,-0.136,0.0394,0.0287,0.2094,0.4091,0.7161,1.997,-9.95,0.0,True
pepite,Emblem Brawler,577,0.008407524515875214,3.028,3.401,-0.157,-0.531,-0.376,0.0013,0.0838,0.2738,0.4835,0.7712,1.888,-6.72,0.0,True
pepite,Emblem Vanguard,865,0.012604001223972374,3.165,3.407,-0.152,-0.393,-0.265,0.0019,0.0721,0.2439,0.4543,0.7595,1.919,-5.99,0.0,True
populaire,Sunfire Cape,13921,0.2028442786577103,3.393,3.408,-0.15,-0.165,-0.129,0.0305,0.0294,0.2029,0.4043,0.7168,1.971,-8.99,0.0,True
pepite,Emblem Elderwood,1159,0.01688790453015489,3.241,3.413,-0.146,-0.318,-0.198,0.0025,0.0451,0.2718,0.4599,0.7325,2.063,-5.2,0.0,True
populaire,Adaptive Helm,5916,0.0862026257121625,3.398,3.428,-0.13,-0.161,-0.108,0.0112,0.0352,0.2008,0.4021,0.7226,1.983,-5.97,0.0,True
populaire,Crownguard,9333,0.1359920733217736,3.431,3.448,-0.111,-0.127,-0.084,0.0151,0.0277,0.1907,0.3933,0.7151,1.974,-5.83,0.0,True
pepite,Emblem Juggernaut,601,0.008757230908216644,3.291,3.477,-0.081,-0.267,-0.106,0.0007,0.0414,0.2496,0.4309,0.7288,2.013,-3.24,0.00119,True
pepite,Emblem Sprykin,909,0.013245129609931662,3.365,3.482,-0.077,-0.193,-0.066,0.001,0.0409,0.1969,0.4114,0.7283,1.948,-2.97,0.00296,True
pepite,Ionic Spark,3115,0.045388975505981435,3.501,3.519,-0.04,-0.057,0.0,0.0018,0.0086,0.1849,0.3811,0.696,1.976,-1.59,0.11256,False
,Bramble Vest,5781,0.08423552725524196,3.554,3.555,-0.004,-0.004,0.0,0.0003,0.0031,0.1704,0.3605,0.6905,1.965,-0.16,0.87086,False
,Warmogs Armor Radiant,56,0.0008159815821300034,3.446,3.554,-0.004,-0.112,0.0,0.0,0.009,0.1429,0.3929,0.6964,1.831,-0.46,0.64684,False
,Horizon Focus,85,0.0012385434728758979,3.635,3.563,0.004,0.077,0.0,-0.0,-0.0403,0.1647,0.3647,0.6471,1.951,0.36,0.71732,False
,Lightshield Crest,393,0.005726442174590916,3.601,3.568,0.009,0.042,0.0,-0.0001,-0.0106,0.1679,0.3664,0.6768,2.028,0.41,0.68297,False
,Bloodthirster,46,0.0006702705853210742,3.891,3.569,0.011,0.333,0.0,-0.0,0.0517,0.1522,0.2174,0.7391,2.002,1.13,0.25998,False
,Titans Resolve,54,0.0007868393827682175,3.981,3.575,0.016,0.423,0.0,-0.0,-0.0763,0.1296,0.2407,0.6111,2.023,1.54,0.12466,False
,Void Gauntlet,68,0.0009908347783007183,3.941,3.577,0.018,0.383,0.0,-0.0,-0.0403,0.1176,0.25,0.6471,1.893,1.67,0.09586,False
,Hullcrusher,74,0.0010782613763860758,4.054,3.584,0.025,0.495,0.06,-0.0,-0.0658,0.0946,0.2297,0.6216,1.909,2.23,0.0257,True
,Emblem Flora Fatalis,40,0.0005828439872357167,4.425,3.583,0.025,0.866,0.16,-0.0,-0.1624,0.075,0.3,0.525,2.279,2.4,0.01623,True
,Emblem Blossom,62,0.0009034081802153608,4.403,3.595,0.037,0.845,0.316,-0.0,-0.1713,0.129,0.2419,0.5161,2.121,3.13,0.00172,True
,Aegis Of Dawn,186,0.0027102245406460824,3.887,3.598,0.039,0.328,0.037,-0.0001,-0.0638,0.1559,0.2742,0.6237,2.028,2.21,0.02734,True
populaire,Steadfast Heart,6913,0.10073001209401274,3.61,3.601,0.043,0.051,0.002,-0.0043,-0.0054,0.1635,0.3517,0.682,1.988,2.05,0.04067,True
,Emblem Spellweaver,275,0.0040070524122455525,3.822,3.603,0.044,0.263,0.026,-0.0002,-0.0292,0.1273,0.2945,0.6582,2.002,2.18,0.02957,True
,Steraks Gage,360,0.00524559588512145,3.814,3.612,0.053,0.255,0.039,-0.0003,-0.0402,0.1667,0.3167,0.6472,2.086,2.32,0.02054,True
populaire,Dragons Claw,7962,0.1160150956592694,3.629,3.619,0.06,0.071,0.024,-0.007,-0.0103,0.1635,0.3456,0.6771,1.991,2.99,0.00281,True
,Aegis Of Dusk,121,0.001763103061388043,4.372,3.624,0.066,0.813,0.466,-0.0001,-0.1337,0.0579,0.1901,0.5537,1.946,4.59,0.0,True
populaire,Spirit Visage,17378,0.2532165702545571,3.644,3.638,0.079,0.085,0.052,-0.02,-0.0163,0.1687,0.345,0.6711,2.004,5.0,0.0,True
populaire,Warmogs Armor,20806,0.303166299960658,3.652,3.647,0.088,0.094,0.062,-0.0266,-0.0187,0.1689,0.3493,0.6687,2.021,5.87,0.0,True
,The Indomitable,345,0.005027029389908056,4.101,3.668,0.109,0.543,0.32,-0.0005,-0.0961,0.1246,0.2638,0.5913,2.106,4.78,0.0,True
,Moguls Mail,511,0.00744583193693628,4.006,3.68,0.121,0.447,0.264,-0.0009,-0.1003,0.1585,0.2975,0.5871,2.105,4.79,0.0,True
,Component Negatron Cloak,242,0.003526206122776086,4.492,3.698,0.14,0.933,0.654,-0.0005,-0.1998,0.1033,0.2521,0.4876,2.212,6.55,0.0,True
,Component Chain Vest,312,0.00454618310043859,4.33,3.702,0.143,0.772,0.526,-0.0006,-0.1554,0.1346,0.25,0.5321,2.205,6.17,0.0,True
