group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Elderwood,672,0.023884840945441622,3.06,3.252,-0.23,-0.423,-0.272,0.0055,0.061,0.2946,0.4911,0.7545,1.962,-5.52,0.0,True
populaire,Evenshroud,4910,0.17451572774124754,3.244,3.269,-0.213,-0.238,-0.178,0.0372,0.0369,0.2411,0.4489,0.7303,1.98,-7.75,0.0,True
populaire,Sunfire Cape,6308,0.22420472720810378,3.329,3.342,-0.14,-0.153,-0.099,0.0314,0.0291,0.2107,0.4168,0.7226,1.941,-5.61,0.0,True
populaire,Protectors Vow,8101,0.2879331793140217,3.335,3.345,-0.137,-0.147,-0.097,0.0395,0.0259,0.2264,0.4213,0.7193,1.995,-5.83,0.0,True
pepite,Emblem Juggernaut,226,0.008032699484627688,3.004,3.345,-0.137,-0.478,-0.219,0.0011,0.072,0.3186,0.5044,0.7655,1.972,-3.63,0.00029,True
populaire,Crownguard,3692,0.13122445352763462,3.331,3.351,-0.131,-0.151,-0.084,0.0172,0.0262,0.2172,0.4212,0.7197,1.955,-4.41,1e-05,True
pepite,Emblem Vanguard,311,0.011053847520881465,3.119,3.353,-0.129,-0.363,-0.14,0.0014,0.075,0.2894,0.4566,0.7685,1.997,-3.19,0.00143,True
pepite,Emblem Brawler,267,0.009489959125644215,3.135,3.37,-0.112,-0.347,-0.112,0.0011,0.0669,0.2397,0.4981,0.7603,1.954,-2.89,0.00386,True
populaire,Adaptive Helm,2389,0.0849120312777679,3.426,3.437,-0.045,-0.056,0.0,0.0038,0.006,0.2185,0.4115,0.6995,2.031,-1.29,0.19597,False
pepite,Emblem Sprykin,253,0.008992358272614182,3.34,3.438,-0.044,-0.142,0.0,0.0004,0.0141,0.2292,0.3992,0.7075,1.937,-1.16,0.24535,False
pepite,Ionic Spark,1297,0.04609916474142527,3.446,3.457,-0.025,-0.036,0.0,0.0012,0.0128,0.1773,0.3932,0.7062,1.929,-0.66,0.50734,False
,The Indomitable,152,0.005402523547183223,3.539,3.494,0.012,0.057,0.0,-0.0001,-0.0553,0.2303,0.3882,0.6382,2.035,0.35,0.72858,False
,Bramble Vest,2277,0.08093122445352763,3.51,3.505,0.023,0.028,0.0,-0.0018,0.0009,0.1739,0.383,0.6943,1.969,0.66,0.51016,False
,Lightshield Crest,138,0.00490492269415319,3.667,3.518,0.036,0.185,0.0,-0.0002,-0.0268,0.1739,0.3406,0.6667,1.998,1.08,0.27875,False
,Aegis Of Dawn,74,0.0026301759374444643,3.811,3.52,0.038,0.329,0.0,-0.0001,-0.0448,0.1081,0.3514,0.6486,2.103,1.34,0.17924,False
populaire,Spirit Visage,6939,0.24663230851252887,3.524,3.521,0.039,0.042,0.0,-0.0095,-0.0053,0.1837,0.3709,0.6881,1.966,1.58,0.11386,False
,Horizon Focus,64,0.002274746756708726,3.969,3.532,0.05,0.487,0.0,-0.0001,-0.0841,0.2656,0.3125,0.6094,2.338,1.66,0.09615,False
populaire,Steadfast Heart,2774,0.09859605473609383,3.548,3.537,0.055,0.066,0.0,-0.0054,-0.0089,0.1799,0.3709,0.6846,1.988,1.67,0.09413,False
,Steraks Gage,106,0.003767549315798827,3.877,3.545,0.063,0.395,0.0,-0.0002,-0.0897,0.1604,0.3679,0.6038,2.196,1.85,0.0643,False
populaire,Warmogs Armor,8454,0.30047982939399326,3.563,3.558,0.076,0.081,0.032,-0.0229,-0.0136,0.1863,0.3731,0.6798,2.019,3.26,0.00113,True
,Emblem Spellweaver,133,0.004727208103785321,3.97,3.575,0.093,0.488,0.149,-0.0004,-0.0769,0.1128,0.2782,0.6165,1.988,2.82,0.00476,True
populaire,Dragons Claw,3122,0.11096499022569753,3.595,3.578,0.096,0.113,0.039,-0.0106,-0.0246,0.1797,0.3645,0.6688,2.003,2.98,0.00284,True
,Moguls Mail,213,0.007570641549671228,3.944,3.609,0.127,0.462,0.197,-0.001,-0.116,0.1408,0.2676,0.5775,1.961,3.42,0.00062,True
,Component Chain Vest,92,0.0032699484627687933,4.543,3.631,0.149,1.061,0.631,-0.0005,-0.2152,0.0761,0.2174,0.4783,2.103,4.83,0.0,True
,Component Giants Belt,214,0.007606184467744801,4.084,3.648,0.166,0.602,0.314,-0.0013,-0.086,0.1215,0.2804,0.6075,2.14,4.1,4e-05,True
populaire,Gargoyle Stoneplate,11627,0.41325750844144304,3.679,3.67,0.188,0.197,0.153,-0.0775,-0.0401,0.1721,0.3509,0.6533,2.03,8.82,0.0,True
,Component Negatron Cloak,128,0.004549493513417452,4.602,3.69,0.207,1.12,0.724,-0.0009,-0.17,0.0703,0.2344,0.5234,2.279,5.55,0.0,True
