group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm,3268,0.09145863651628793,3.25,3.303,-0.245,-0.298,-0.231,0.0224,0.0609,0.205,0.4299,0.7506,1.886,-8.63,0.0,True
pepite,Emblem Sprykin,753,0.021073547520429867,3.139,3.338,-0.21,-0.409,-0.273,0.0044,0.066,0.2324,0.4555,0.7556,1.873,-5.92,0.0,True
populaire,Evenshroud,3653,0.10223329228702563,3.306,3.346,-0.202,-0.242,-0.177,0.0207,0.0492,0.199,0.4093,0.7388,1.885,-7.35,0.0,True
pepite,Emblem Brawler,350,0.009795141609761557,2.949,3.351,-0.197,-0.6,-0.408,0.0019,0.0932,0.2686,0.5057,0.7829,1.823,-6.12,0.0,True
populaire,Protectors Vow,7505,0.21003582223217285,3.382,3.397,-0.151,-0.166,-0.118,0.0318,0.029,0.1921,0.4029,0.7187,1.937,-6.73,0.0,True
pepite,Emblem Juggernaut,396,0.011082503078473077,3.139,3.402,-0.146,-0.409,-0.217,0.0016,0.0578,0.25,0.4722,0.7475,1.937,-4.18,3e-05,True
pepite,Emblem Vanguard,504,0.014105003918056644,3.202,3.405,-0.143,-0.346,-0.17,0.002,0.0365,0.244,0.4683,0.7262,2.002,-3.85,0.00012,True
populaire,Crownguard,4552,0.12739281316467033,3.403,3.422,-0.126,-0.145,-0.086,0.016,0.0282,0.1793,0.4007,0.7179,1.924,-4.79,0.0,True
populaire,Sunfire Cape,6023,0.1685603940445539,3.464,3.473,-0.075,-0.084,-0.031,0.0127,0.0181,0.1815,0.3784,0.7078,1.94,-3.11,0.00189,True
pepite,Emblem Elderwood,411,0.011502294861748573,3.418,3.501,-0.047,-0.13,0.0,0.0005,0.0037,0.2214,0.4015,0.6934,2.027,-1.29,0.19697,False
,Horizon Focus,66,0.0018470838464121795,3.045,3.506,-0.043,-0.503,-0.053,0.0001,0.083,0.2424,0.5,0.7727,1.862,-2.19,0.02846,True
populaire,Bramble Vest,3430,0.09599238777566327,3.528,3.531,-0.017,-0.02,0.0,0.0016,0.0051,0.1566,0.3627,0.6948,1.901,-0.6,0.54812,False
,Ionic Spark,1681,0.04704466584574051,3.544,3.545,-0.003,-0.004,0.0,0.0001,-0.0008,0.16,0.3742,0.6889,1.969,-0.08,0.93762,False
,Lightshield Crest,209,0.005849098846971902,3.565,3.552,0.004,0.016,0.0,-0.0,-0.015,0.1914,0.3541,0.6746,1.963,0.12,0.90398,False
populaire,Steadfast Heart,3805,0.10648718235755066,3.554,3.553,0.005,0.006,0.0,-0.0005,0.0012,0.1595,0.3535,0.6909,1.934,0.18,0.85336,False
,Aegis Of Dawn,125,0.003498264860629128,3.584,3.553,0.005,0.036,0.0,-0.0,0.0143,0.128,0.312,0.704,1.749,0.23,0.8192,False
,Steraks Gage,230,0.006436807343557596,3.735,3.594,0.045,0.187,0.0,-0.0003,-0.0332,0.1348,0.3391,0.6565,1.981,1.42,0.15445,False
,Emblem Spellweaver,138,0.0038620844061345574,3.833,3.594,0.046,0.285,0.0,-0.0002,-0.0593,0.1594,0.3333,0.6304,2.091,1.6,0.10968,False
populaire,Dragons Claw,4400,0.1231389230941453,3.626,3.615,0.067,0.078,0.017,-0.0083,-0.0124,0.1534,0.3434,0.6773,1.958,2.49,0.0127,True
populaire,Spirit Visage,9435,0.2640490316802866,3.629,3.623,0.075,0.08,0.036,-0.0197,-0.0173,0.1548,0.3401,0.6724,1.942,3.57,0.00036,True
,Aegis Of Dusk,93,0.0026027090563080714,4.226,3.626,0.078,0.678,0.243,-0.0002,-0.1198,0.0753,0.2796,0.5699,2.136,3.06,0.00224,True
populaire,Warmogs Armor,10643,0.2978562632934065,3.645,3.639,0.091,0.097,0.055,-0.0271,-0.0185,0.157,0.3397,0.6711,1.963,4.48,1e-05,True
,The Indomitable,190,0.0053173625881562745,4.068,3.657,0.109,0.52,0.242,-0.0006,-0.0792,0.0947,0.2368,0.6105,1.955,3.66,0.00025,True
,Component Negatron Cloak,111,0.0031064591962386657,4.658,3.697,0.149,1.109,0.715,-0.0005,-0.2032,0.0541,0.1892,0.4865,2.116,5.52,0.0,True
,Component Chain Vest,133,0.003722153811709392,4.556,3.706,0.158,1.008,0.661,-0.0006,-0.1709,0.0602,0.1805,0.5188,2.042,5.68,0.0,True
,Moguls Mail,229,0.006408821224672562,4.245,3.717,0.169,0.696,0.44,-0.0011,-0.1351,0.0873,0.2314,0.5546,1.974,5.32,0.0,True
populaire,Gargoyle Stoneplate,15637,0.4376189410052614,3.776,3.766,0.218,0.228,0.191,-0.0954,-0.0439,0.1397,0.3179,0.6458,1.988,12.0,0.0,True
,Component Giants Belt,333,0.009319377588715996,4.303,3.788,0.24,0.755,0.515,-0.0022,-0.1401,0.1141,0.2733,0.5495,2.225,6.17,0.0,True
