group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,8139,0.12469167956122747,3.278,3.317,-0.247,-0.286,-0.242,0.0308,0.0486,0.2189,0.4268,0.735,1.934,-12.55,0.0,True
pepite,Emblem Vanguard,930,0.014247851332097498,3.133,3.385,-0.179,-0.431,-0.309,0.0026,0.0835,0.2366,0.4559,0.7699,1.881,-6.93,0.0,True
pepite,Emblem Brawler,540,0.008272945934766289,2.967,3.389,-0.175,-0.597,-0.44,0.0014,0.1025,0.2778,0.4907,0.7889,1.852,-7.46,0.0,True
populaire,Adaptive Helm,5822,0.08919461339298025,3.358,3.396,-0.168,-0.206,-0.153,0.015,0.0445,0.1994,0.4083,0.7308,1.949,-7.7,0.0,True
populaire,Protectors Vow,14943,0.2289307983392827,3.393,3.407,-0.157,-0.171,-0.135,0.0359,0.0283,0.206,0.4063,0.7146,1.981,-9.49,0.0,True
populaire,Sunfire Cape,12131,0.18585019839749972,3.414,3.429,-0.135,-0.15,-0.112,0.0251,0.0282,0.1974,0.3963,0.7145,1.96,-7.7,0.0,True
pepite,Emblem Sprykin,970,0.014860662142080186,3.256,3.433,-0.131,-0.308,-0.189,0.002,0.0528,0.2041,0.4278,0.7392,1.878,-5.07,0.0,True
populaire,Crownguard,9122,0.13975150521655202,3.432,3.449,-0.115,-0.132,-0.089,0.0161,0.0277,0.1836,0.3911,0.7141,1.954,-6.02,0.0,True
pepite,Emblem Juggernaut,701,0.010739509444946609,3.255,3.456,-0.108,-0.309,-0.162,0.0012,0.0455,0.2397,0.4322,0.7318,1.964,-4.14,4e-05,True
pepite,Emblem Elderwood,905,0.013864844575858319,3.326,3.467,-0.097,-0.238,-0.101,0.0014,0.0264,0.2619,0.4431,0.7127,2.092,-3.4,0.00067,True
pepite,Ionic Spark,3022,0.046297856694192084,3.521,3.534,-0.03,-0.043,0.0,0.0014,0.0066,0.1694,0.3779,0.6929,1.952,-1.18,0.23938,False
,Bramble Vest,5709,0.08746342285477916,3.551,3.554,-0.01,-0.013,0.0,0.0009,0.0066,0.1662,0.357,0.6929,1.941,-0.47,0.63575,False
,Horizon Focus,89,0.001363504052211481,3.494,3.56,-0.004,-0.07,0.0,0.0,-0.001,0.1798,0.382,0.6854,1.891,-0.35,0.72872,False
,Warmogs Armor Radiant,65,0.0009958175662218682,3.615,3.566,0.002,0.051,0.0,-0.0,0.006,0.0769,0.2923,0.6923,1.614,0.26,0.79744,False
,Bloodthirster,40,0.0006128108099826881,3.9,3.574,0.01,0.336,0.0,-0.0,-0.0113,0.175,0.25,0.675,2.119,1.0,0.31599,False
,Void Gauntlet,76,0.0011643405389671073,3.816,3.578,0.014,0.252,0.0,-0.0,-0.0021,0.0921,0.2368,0.6842,1.691,1.3,0.19464,False
,Titans Resolve,77,0.0011796608092166745,3.961,3.586,0.022,0.397,0.0,-0.0,-0.063,0.1039,0.2727,0.6234,2.048,1.7,0.08901,False
,Lightshield Crest,396,0.006066827018828612,3.682,3.591,0.027,0.118,0.0,-0.0002,-0.0197,0.1566,0.3333,0.6667,1.982,1.18,0.23814,False
,Hullcrusher,56,0.0008579351339757633,4.25,3.592,0.028,0.686,0.183,-0.0,-0.0971,0.0714,0.1964,0.5893,1.92,2.67,0.00753,True
populaire,Steadfast Heart,6753,0.10345778499532732,3.604,3.597,0.033,0.04,0.0,-0.0034,-0.005,0.1645,0.3484,0.6813,1.975,1.57,0.11689,False
,Aegis Of Dawn,203,0.003110014860662142,3.823,3.599,0.035,0.259,0.0,-0.0001,-0.041,0.1478,0.3103,0.6453,2.036,1.81,0.07067,True
,Emblem Flora Fatalis,52,0.0007966540529774945,4.481,3.599,0.035,0.917,0.287,-0.0,-0.1671,0.1154,0.2885,0.5192,2.316,2.85,0.00432,True
,Emblem Spellweaver,273,0.0041824337781318464,3.949,3.631,0.067,0.385,0.142,-0.0003,-0.071,0.1392,0.2784,0.6154,2.046,3.1,0.00193,True
populaire,Dragons Claw,7806,0.11959002956812158,3.643,3.632,0.068,0.079,0.032,-0.0081,-0.0135,0.1618,0.3446,0.6728,1.992,3.31,0.00093,True
,Aegis Of Dusk,134,0.002052916213442005,4.321,3.634,0.07,0.757,0.423,-0.0001,-0.1341,0.0672,0.209,0.5522,1.972,4.44,1e-05,True
,Steraks Gage,330,0.005055689182357177,3.912,3.634,0.07,0.348,0.12,-0.0004,-0.053,0.1455,0.3242,0.6333,2.111,2.99,0.00279,True
populaire,Spirit Visage,16772,0.25695157262574114,3.649,3.643,0.079,0.085,0.051,-0.0203,-0.0159,0.1635,0.3401,0.6705,1.981,4.96,0.0,True
populaire,Warmogs Armor,19834,0.3038622401299159,3.664,3.658,0.094,0.1,0.068,-0.0285,-0.021,0.1627,0.3445,0.6653,2.002,6.15,0.0,True
,The Indomitable,344,0.005270172965851118,4.137,3.683,0.119,0.573,0.352,-0.0006,-0.0933,0.1105,0.25,0.593,2.086,5.08,0.0,True
