group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Protectors Vow,153,0.24440894568690097,2.203,2.257,-0.278,-0.333,-0.074,0.0679,0.0466,0.3922,0.6993,0.9412,1.448,-2.52,0.01183,False
populaire,Sunfire Cape,159,0.2539936102236422,2.252,2.297,-0.239,-0.284,-0.049,0.0606,0.0425,0.3333,0.6855,0.9371,1.298,-2.37,0.01792,False
pepite,Bramble Vest,58,0.0926517571884984,2.224,2.33,-0.205,-0.311,-0.031,0.019,0.0709,0.2414,0.6552,0.9655,0.983,-2.18,0.02954,False
populaire,Adaptive Helm,74,0.1182108626198083,2.257,2.337,-0.198,-0.278,0.0,0.0234,0.0379,0.3514,0.6486,0.9324,1.396,-1.61,0.1084,False
populaire,Evenshroud,90,0.14376996805111822,2.322,2.375,-0.16,-0.213,0.0,0.023,0.0277,0.3111,0.6889,0.9222,1.459,-1.29,0.19843,False
populaire,Steadfast Heart,74,0.1182108626198083,2.473,2.491,-0.044,-0.062,0.0,0.0052,-0.0162,0.2838,0.6486,0.8784,1.579,-0.32,0.74796,False
populaire,Warmogs Armor,214,0.34185303514376997,2.533,2.533,-0.002,-0.002,0.0,0.0007,-0.002,0.3131,0.6028,0.8925,1.582,-0.02,0.98437,False
,Ionic Spark,72,0.11501597444089456,2.639,2.608,0.073,0.104,0.0,-0.0084,-0.0057,0.3056,0.5139,0.8889,1.512,0.55,0.58192,False
populaire,Dragons Claw,94,0.1501597444089457,2.638,2.613,0.078,0.103,0.0,-0.0117,-0.0222,0.2021,0.5957,0.8723,1.428,0.65,0.51785,False
populaire,Gargoyle Stoneplate,270,0.43130990415335463,2.648,2.637,0.102,0.113,0.0,-0.0439,-0.0242,0.263,0.5852,0.8704,1.605,0.98,0.327,False
populaire,Crownguard,80,0.12779552715654952,2.7,2.655,0.12,0.165,0.0,-0.0153,-0.0321,0.3125,0.5625,0.8625,1.819,0.78,0.43771,False
populaire,Spirit Visage,171,0.2731629392971246,2.749,2.717,0.182,0.213,0.0,-0.0496,-0.0408,0.2281,0.5497,0.8538,1.63,1.54,0.12436,False
