group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Elderwood,1267,0.023350104126352262,3.112,3.302,-0.222,-0.413,-0.302,0.0052,0.0514,0.2857,0.4791,0.7388,1.981,-7.33,0.0,True
populaire,Evenshroud,9686,0.17850758371574427,3.298,3.321,-0.204,-0.226,-0.183,0.0363,0.0357,0.2327,0.4363,0.723,1.997,-10.27,0.0,True
populaire,Protectors Vow,15627,0.2879969038535965,3.374,3.384,-0.14,-0.15,-0.114,0.0404,0.024,0.2163,0.4158,0.7113,2.0,-8.26,0.0,True
populaire,Sunfire Cape,12168,0.22424946093879583,3.374,3.386,-0.138,-0.151,-0.112,0.031,0.0278,0.2087,0.4108,0.7152,1.973,-7.58,0.0,True
pepite,Emblem Brawler,467,0.00860654982399882,3.071,3.388,-0.137,-0.454,-0.273,0.0012,0.0793,0.2869,0.4882,0.7666,1.984,-4.92,0.0,True
populaire,Crownguard,7094,0.13073846777611914,3.399,3.416,-0.109,-0.125,-0.076,0.0142,0.0234,0.2083,0.4084,0.7107,1.991,-4.97,0.0,True
pepite,Emblem Juggernaut,389,0.00716905327951936,3.131,3.421,-0.104,-0.393,-0.188,0.0007,0.0685,0.2879,0.4961,0.7558,2.063,-3.75,0.00018,True
pepite,Adaptive Helm,4429,0.08162400250640423,3.414,3.436,-0.089,-0.111,-0.049,0.0072,0.0194,0.2104,0.4098,0.7067,2.01,-3.52,0.00044,True
pepite,Emblem Vanguard,633,0.01166583734173716,3.306,3.444,-0.08,-0.218,-0.058,0.0009,0.0331,0.2496,0.4344,0.7204,2.05,-2.66,0.00777,True
pepite,Emblem Sprykin,514,0.009472733639262085,3.393,3.482,-0.042,-0.132,0.0,0.0004,0.0111,0.2121,0.4008,0.6984,1.969,-1.51,0.13159,False
,Ionic Spark,2414,0.04448867510735151,3.471,3.488,-0.037,-0.053,0.0,0.0016,0.019,0.1814,0.3799,0.7063,1.949,-1.31,0.19035,False
,Warmogs Armor Radiant,44,0.0008108954866294392,3.25,3.514,-0.011,-0.275,0.0,0.0,0.0172,0.2045,0.4545,0.7045,1.86,-0.98,0.32772,False
,Horizon Focus,107,0.0019719503879397724,3.533,3.525,0.001,0.008,0.0,-0.0,-0.0144,0.2523,0.4112,0.6729,2.18,0.04,0.96931,False
populaire,Bramble Vest,4536,0.083595952894344,3.53,3.529,0.005,0.006,0.0,-0.0004,0.0049,0.1744,0.3763,0.6922,1.978,0.19,0.84897,False
,Titans Resolve,56,0.0010320488011647407,3.821,3.539,0.015,0.297,0.0,-0.0,-0.0623,0.1964,0.3393,0.625,2.189,1.01,0.31032,False
,Aegis Of Dusk,76,0.0014006376587235767,3.895,3.549,0.024,0.37,0.0,-0.0,-0.0689,0.1711,0.3158,0.6184,2.1,1.54,0.12464,False
,Lightshield Crest,289,0.00532610899172518,3.657,3.553,0.028,0.133,0.0,-0.0001,-0.0195,0.1696,0.3599,0.6678,2.049,1.1,0.27156,False
,The Indomitable,274,0.005049667348556053,3.682,3.556,0.032,0.158,0.0,-0.0002,-0.0669,0.2044,0.3577,0.6204,2.083,1.25,0.21077,False
,Void Gauntlet,58,0.0010689076869206243,4.276,3.563,0.038,0.751,0.215,-0.0,-0.1184,0.1034,0.2241,0.569,2.083,2.75,0.00604,True
,Emblem Spellweaver,242,0.004459925176461915,3.756,3.567,0.042,0.232,0.0,-0.0002,-0.0427,0.1488,0.3058,0.6446,1.997,1.8,0.07178,False
,Aegis Of Dawn,147,0.0027091281030574444,3.878,3.567,0.042,0.353,0.024,-0.0001,-0.0547,0.1156,0.3061,0.6327,2.03,2.11,0.03527,True
populaire,Steadfast Heart,5325,0.09813678332504008,3.581,3.572,0.047,0.057,0.0,-0.0046,-0.0088,0.1782,0.3671,0.6785,2.005,1.97,0.0486,True
populaire,Spirit Visage,13572,0.2501243987394261,3.591,3.586,0.062,0.067,0.029,-0.0154,-0.0105,0.1779,0.3579,0.6768,1.993,3.48,0.0005,True
,Steraks Gage,253,0.0046626490481192755,3.858,3.588,0.063,0.333,0.066,-0.0003,-0.0826,0.1739,0.3518,0.6047,2.162,2.45,0.01447,True
populaire,Dragons Claw,5865,0.10808868247912866,3.606,3.594,0.069,0.082,0.028,-0.0075,-0.0186,0.1754,0.3562,0.6687,1.995,2.98,0.00291,True
populaire,Warmogs Armor,16327,0.3008975138681558,3.617,3.611,0.087,0.093,0.057,-0.0261,-0.0151,0.1814,0.3594,0.6723,2.03,5.12,0.0,True
,Moguls Mail,411,0.00757450102283408,3.91,3.63,0.106,0.385,0.194,-0.0008,-0.0961,0.1509,0.2798,0.5912,1.974,3.94,8e-05,True
,Component Chain Vest,237,0.004367777962072206,4.473,3.695,0.17,0.948,0.68,-0.0007,-0.1726,0.0844,0.1983,0.5148,2.102,6.93,0.0,True
populaire,Gargoyle Stoneplate,22940,0.4227714196199849,3.714,3.705,0.181,0.189,0.158,-0.0764,-0.0368,0.1679,0.341,0.6506,2.037,11.83,0.0,True
,Component Negatron Cloak,210,0.003870183004367778,4.681,3.712,0.187,1.156,0.847,-0.0007,-0.2064,0.0905,0.2429,0.481,2.282,7.33,0.0,True
,Component Giants Belt,416,0.007666648237223789,4.281,3.734,0.21,0.757,0.544,-0.0016,-0.1248,0.1274,0.2668,0.5625,2.203,6.98,0.0,True
