group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Elderwood,891,0.023251565762004177,3.145,3.315,-0.198,-0.369,-0.234,0.0046,0.0432,0.2918,0.4792,0.7306,2.026,-5.37,0.0,True
populaire,Evenshroud,6716,0.17526096033402921,3.298,3.32,-0.193,-0.215,-0.163,0.0339,0.031,0.2345,0.4398,0.7184,2.001,-8.13,0.0,True
pepite,Emblem Juggernaut,305,0.007959290187891441,2.98,3.362,-0.152,-0.533,-0.313,0.0012,0.0897,0.3016,0.5213,0.777,1.953,-4.75,0.0,True
populaire,Protectors Vow,11013,0.2873956158663883,3.369,3.378,-0.135,-0.144,-0.102,0.0388,0.0238,0.2201,0.4164,0.7112,2.002,-6.66,0.0,True
populaire,Sunfire Cape,8548,0.2230688935281837,3.368,3.38,-0.133,-0.145,-0.099,0.0297,0.0267,0.2082,0.412,0.7141,1.964,-6.16,0.0,True
populaire,Crownguard,5000,0.1304801670146138,3.372,3.391,-0.122,-0.141,-0.082,0.0159,0.0232,0.2126,0.4172,0.7106,1.983,-4.72,0.0,True
pepite,Emblem Brawler,334,0.0087160751565762,3.141,3.4,-0.113,-0.373,-0.16,0.001,0.0671,0.2665,0.476,0.7545,1.978,-3.43,0.00061,True
pepite,Emblem Vanguard,467,0.012186847599164927,3.231,3.407,-0.107,-0.282,-0.099,0.0013,0.0535,0.2591,0.4347,0.7409,2.002,-3.03,0.00247,True
populaire,Adaptive Helm,3208,0.0837160751565762,3.396,3.419,-0.095,-0.117,-0.044,0.0079,0.0202,0.2185,0.4186,0.7076,2.023,-3.15,0.00162,True
pepite,Emblem Sprykin,383,0.009994780793319415,3.35,3.459,-0.054,-0.163,0.0,0.0005,0.015,0.2272,0.3969,0.7023,1.936,-1.64,0.10017,False
pepite,Ionic Spark,1709,0.04459812108559499,3.458,3.475,-0.038,-0.055,0.0,0.0017,0.0177,0.1808,0.3909,0.7051,1.948,-1.14,0.2524,False
,Bramble Vest,3193,0.08332463465553236,3.484,3.49,-0.024,-0.029,0.0,0.002,0.0141,0.1773,0.3862,0.7015,1.96,-0.81,0.41993,False
,Warmogs Armor Radiant,44,0.0011482254697286012,3.409,3.508,-0.006,-0.104,0.0,0.0,-0.0056,0.1818,0.4318,0.6818,1.992,-0.35,0.72861,False
,Titans Resolve,42,0.0010960334029227557,3.667,3.521,0.008,0.153,0.0,-0.0,-0.0207,0.1905,0.4048,0.6667,2.189,0.45,0.65014,False
,Aegis Of Dawn,107,0.0027922755741127347,3.692,3.535,0.022,0.178,0.0,-0.0001,-0.0238,0.1402,0.3645,0.6636,2.071,0.89,0.37393,False
,Horizon Focus,65,0.0016962421711899792,3.8,3.536,0.022,0.287,0.0,-0.0,-0.0566,0.2462,0.3385,0.6308,2.248,1.03,0.30422,False
,Void Gauntlet,42,0.0010960334029227557,4.286,3.553,0.04,0.772,0.135,-0.0,-0.1398,0.0952,0.2381,0.5476,2.108,2.37,0.01761,True
,The Indomitable,204,0.005323590814196242,3.711,3.555,0.042,0.197,0.0,-0.0002,-0.0845,0.2108,0.3578,0.6029,2.091,1.35,0.17856,False
,Lightshield Crest,191,0.004984342379958246,3.733,3.557,0.044,0.22,0.0,-0.0002,-0.0434,0.1675,0.3613,0.644,2.074,1.46,0.14423,False
,Emblem Spellweaver,180,0.004697286012526096,3.772,3.563,0.049,0.259,0.0,-0.0002,-0.0541,0.1389,0.3111,0.6333,1.966,1.76,0.07802,False
populaire,Spirit Visage,9569,0.24971294363256785,3.569,3.565,0.052,0.056,0.011,-0.013,-0.0076,0.1803,0.3635,0.6798,1.986,2.46,0.01375,True
populaire,Steadfast Heart,3778,0.09859081419624217,3.584,3.572,0.059,0.071,0.004,-0.0058,-0.0106,0.1776,0.3666,0.6768,2.004,2.08,0.03761,True
populaire,Dragons Claw,4229,0.11036012526096034,3.586,3.575,0.061,0.073,0.009,-0.0068,-0.0173,0.1778,0.3646,0.6701,1.996,2.24,0.02492,True
,Steraks Gage,161,0.004201461377870564,3.901,3.581,0.067,0.387,0.047,-0.0003,-0.0725,0.1553,0.3602,0.6149,2.196,2.23,0.02551,True
populaire,Warmogs Armor,11450,0.29879958246346555,3.601,3.595,0.082,0.087,0.045,-0.0244,-0.0144,0.183,0.3656,0.673,2.03,4.04,5e-05,True
,Moguls Mail,281,0.007332985386221295,3.929,3.625,0.111,0.415,0.177,-0.0008,-0.0966,0.153,0.2847,0.5907,2.031,3.42,0.00063,True
,Component Chain Vest,165,0.004305845511482255,4.448,3.679,0.166,0.935,0.609,-0.0007,-0.1662,0.0848,0.2182,0.5212,2.136,5.61,0.0,True
,Component Giants Belt,280,0.007306889352818371,4.161,3.687,0.173,0.647,0.384,-0.0013,-0.0874,0.1357,0.2929,0.6,2.239,4.82,0.0,True
,Component Negatron Cloak,148,0.0038622129436325678,4.581,3.686,0.173,1.068,0.704,-0.0007,-0.1671,0.0743,0.2432,0.5203,2.254,5.75,0.0,True
populaire,Gargoyle Stoneplate,15920,0.4154488517745303,3.707,3.698,0.184,0.193,0.156,-0.0766,-0.0391,0.1696,0.3443,0.6483,2.037,10.1,0.0,True
