group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,10979,0.16081969854545988,3.321,3.348,-0.212,-0.238,-0.198,0.0341,0.0385,0.2217,0.4261,0.7243,1.984,-11.67,0.0,True
pepite,Emblem Elderwood,1259,0.01844175247916331,3.218,3.396,-0.164,-0.341,-0.227,0.003,0.0409,0.2748,0.4631,0.7268,2.054,-5.84,0.0,True
populaire,Sunfire Cape,14591,0.2137280464046639,3.389,3.404,-0.156,-0.17,-0.135,0.0333,0.0299,0.2057,0.4061,0.7157,1.973,-9.44,0.0,True
populaire,Protectors Vow,18011,0.26382399039095344,3.397,3.409,-0.151,-0.162,-0.13,0.0398,0.0259,0.2089,0.4093,0.7117,2.0,-9.68,0.0,True
pepite,Emblem Brawler,603,0.008832705913372102,3.07,3.41,-0.15,-0.49,-0.339,0.0013,0.0837,0.2653,0.4577,0.7695,1.88,-6.37,0.0,True
pepite,Adaptive Helm,5722,0.08381549458758734,3.411,3.44,-0.12,-0.149,-0.095,0.0101,0.0316,0.1963,0.4014,0.7174,1.975,-5.47,0.0,True
pepite,Emblem Vanguard,826,0.012099195828267588,3.249,3.443,-0.117,-0.31,-0.177,0.0014,0.0515,0.2337,0.437,0.7373,1.948,-4.55,1e-05,True
populaire,Crownguard,8987,0.13164100836397194,3.44,3.456,-0.104,-0.12,-0.076,0.0137,0.0274,0.1898,0.3948,0.7133,1.982,-5.38,0.0,True
pepite,Emblem Juggernaut,591,0.008656930671314945,3.296,3.48,-0.08,-0.264,-0.101,0.0007,0.0485,0.2369,0.4281,0.7343,2.004,-3.18,0.00145,True
pepite,Emblem Sprykin,807,0.011820885028343758,3.374,3.491,-0.069,-0.185,-0.05,0.0008,0.0403,0.1995,0.4089,0.7261,1.954,-2.68,0.00736,True
,Ionic Spark,3023,0.04428071306156528,3.503,3.521,-0.039,-0.056,0.0,0.0017,0.0155,0.1819,0.3794,0.7013,1.976,-1.53,0.12591,False
populaire,Bramble Vest,5733,0.0839766218928064,3.548,3.55,-0.01,-0.012,0.0,0.0008,0.0061,0.1709,0.3647,0.692,1.971,-0.45,0.6536,False
,Horizon Focus,97,0.0014208498732953463,3.433,3.551,-0.008,-0.127,0.0,0.0,0.0152,0.1856,0.3918,0.701,1.888,-0.66,0.50895,False
,Warmogs Armor Radiant,53,0.0007763406524191067,3.453,3.556,-0.004,-0.107,0.0,0.0,0.0123,0.1509,0.3774,0.6981,1.828,-0.43,0.67052,False
,Lightshield Crest,389,0.005698047430019482,3.607,3.57,0.01,0.047,0.0,-0.0001,-0.0046,0.162,0.3548,0.6812,2.001,0.46,0.64425,False
,Void Gauntlet,69,0.0010107076418286484,3.841,3.573,0.014,0.281,0.0,-0.0,-0.0192,0.1304,0.2754,0.6667,1.931,1.21,0.22719,False
,Gargoyle Stoneplate Radiant,47,0.0006884530313905286,4.043,3.576,0.016,0.483,0.0,-0.0,-0.0263,0.0851,0.2553,0.6596,2.01,1.65,0.09973,False
,Titans Resolve,56,0.0008202844629333958,3.982,3.576,0.017,0.422,0.0,-0.0,-0.0787,0.1429,0.2679,0.6071,2.04,1.55,0.12133,False
,Bloodthirster,42,0.0006152133472000469,4.238,3.58,0.02,0.678,0.019,-0.0,-0.0192,0.1429,0.1905,0.6667,2.18,2.02,0.04379,True
,Hullcrusher,75,0.0010985952628572266,4.093,3.587,0.028,0.534,0.115,-0.0,-0.0725,0.08,0.2133,0.6133,1.849,2.5,0.01249,True
populaire,Steadfast Heart,6794,0.09951808287802663,3.61,3.602,0.042,0.051,0.001,-0.0042,-0.0052,0.1679,0.355,0.6806,2.002,1.98,0.04732,True
,Steraks Gage,383,0.005610159808990904,3.762,3.604,0.044,0.203,0.0,-0.0002,-0.0383,0.1671,0.342,0.6475,2.07,1.91,0.056,True
,Aegis Of Dawn,163,0.002387613704609706,4.0,3.607,0.047,0.44,0.123,-0.0001,-0.0846,0.1472,0.2638,0.6012,2.063,2.72,0.00651,True
,Aegis Of Dusk,108,0.0015819771785144062,4.25,3.61,0.051,0.69,0.307,-0.0001,-0.1395,0.0926,0.2407,0.5463,2.033,3.53,0.00042,True
,Emblem Spellweaver,278,0.004072126440990786,3.885,3.615,0.055,0.325,0.087,-0.0002,-0.0383,0.1223,0.277,0.6475,2.018,2.68,0.00734,True
populaire,Dragons Claw,7664,0.11226178792717045,3.631,3.62,0.061,0.071,0.024,-0.0068,-0.0111,0.1652,0.3464,0.6747,1.995,2.96,0.00305,True
populaire,Spirit Visage,17207,0.252047049173124,3.652,3.645,0.086,0.092,0.059,-0.0216,-0.0167,0.1692,0.3438,0.6691,2.007,5.39,0.0,True
,The Indomitable,361,0.0052879051985527835,3.97,3.645,0.086,0.41,0.193,-0.0005,-0.082,0.1385,0.2936,0.6039,2.094,3.71,0.00021,True
populaire,Warmogs Armor,20640,0.30233341633830874,3.657,3.651,0.091,0.097,0.066,-0.0275,-0.0191,0.1711,0.3492,0.6667,2.025,6.05,0.0,True
,Moguls Mail,538,0.007880590018895838,4.041,3.696,0.136,0.481,0.302,-0.0011,-0.1078,0.1543,0.2955,0.5781,2.116,5.26,0.0,True
,Component Negatron Cloak,252,0.003691280083200281,4.488,3.704,0.145,0.928,0.656,-0.0005,-0.2096,0.1111,0.2579,0.4762,2.199,6.69,0.0,True
,Component Chain Vest,330,0.004833819156571797,4.382,3.72,0.16,0.822,0.583,-0.0008,-0.1616,0.1212,0.2394,0.5242,2.214,6.73,0.0,True
populaire,Gargoyle Stoneplate,30038,0.43999472674273826,3.75,3.741,0.182,0.19,0.162,-0.08,-0.0366,0.159,0.3307,0.6492,2.036,13.53,0.0,True
,Component Giants Belt,479,0.007016361745448153,4.432,3.786,0.227,0.872,0.671,-0.0016,-0.1743,0.1253,0.2547,0.5115,2.242,8.49,0.0,True
