group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Elderwood,1057,0.02356534534266732,3.132,3.309,-0.209,-0.386,-0.264,0.0049,0.0449,0.2848,0.4768,0.7323,1.999,-6.2,0.0,True
populaire,Evenshroud,7880,0.1756810986757034,3.301,3.323,-0.194,-0.216,-0.168,0.0341,0.033,0.2325,0.4381,0.7203,1.997,-8.85,0.0,True
populaire,Protectors Vow,12888,0.287332233468587,3.368,3.378,-0.139,-0.149,-0.11,0.04,0.0244,0.2169,0.4173,0.7117,1.997,-7.45,0.0,True
populaire,Sunfire Cape,10028,0.2235698042538012,3.371,3.383,-0.134,-0.146,-0.104,0.03,0.0263,0.2086,0.4109,0.7136,1.966,-6.71,0.0,True
pepite,Emblem Brawler,378,0.008427342043073082,3.146,3.407,-0.11,-0.372,-0.171,0.0009,0.064,0.2698,0.4709,0.7513,1.979,-3.64,0.00028,True
populaire,Crownguard,5866,0.1307798635573193,3.391,3.408,-0.109,-0.126,-0.072,0.0143,0.0229,0.2102,0.4131,0.7102,1.993,-4.55,1e-05,True
pepite,Emblem Juggernaut,333,0.007424087037945334,3.126,3.411,-0.106,-0.391,-0.17,0.0008,0.0664,0.2853,0.4955,0.7538,2.054,-3.46,0.00053,True
populaire,Adaptive Helm,3732,0.08320328175859455,3.394,3.418,-0.099,-0.123,-0.056,0.0083,0.0222,0.2128,0.4164,0.7095,2.006,-3.6,0.00031,True
pepite,Emblem Vanguard,537,0.011972176394524458,3.279,3.428,-0.089,-0.238,-0.067,0.0011,0.0464,0.2439,0.4283,0.7337,2.005,-2.74,0.00624,True
pepite,Emblem Sprykin,449,0.010010255495607972,3.359,3.464,-0.053,-0.159,0.0,0.0005,0.0165,0.2183,0.4076,0.7038,1.959,-1.71,0.08754,False
pepite,Ionic Spark,1977,0.044076336558612386,3.463,3.48,-0.037,-0.054,0.0,0.0016,0.0213,0.1806,0.3844,0.7086,1.948,-1.21,0.22816,False
,Warmogs Armor Radiant,40,0.0008917822267802203,3.125,3.501,-0.017,-0.392,0.0,0.0,0.0377,0.225,0.5,0.725,1.846,-1.34,0.17919,False
,Bramble Vest,3715,0.08282427431221295,3.508,3.51,-0.007,-0.009,0.0,0.0006,0.0088,0.176,0.3806,0.6961,1.968,-0.26,0.79177,False
,Titans Resolve,49,0.0010924332278057698,3.571,3.52,0.003,0.054,0.0,-0.0,0.0066,0.2041,0.3878,0.6939,2.109,0.18,0.85768,False
,Aegis Of Dusk,55,0.001226200561822803,3.6,3.522,0.005,0.083,0.0,-0.0,0.0036,0.2,0.3636,0.6909,2.059,0.3,0.76613,False
,Horizon Focus,71,0.0015829134525348909,3.704,3.531,0.014,0.187,0.0,-0.0,-0.0394,0.2394,0.3662,0.6479,2.21,0.71,0.47649,False
,Lightshield Crest,222,0.004949391358630223,3.644,3.543,0.025,0.127,0.0,-0.0001,-0.0161,0.1667,0.3423,0.6712,1.969,0.96,0.33869,False
,The Indomitable,227,0.00506086413697775,3.678,3.55,0.033,0.161,0.0,-0.0002,-0.0706,0.1982,0.3568,0.6167,2.054,1.18,0.23858,False
,Void Gauntlet,46,0.0010255495607972534,4.239,3.553,0.035,0.722,0.124,-0.0,-0.1221,0.087,0.2391,0.5652,2.066,2.37,0.01788,True
,Aegis Of Dawn,144,0.003210416016408793,3.785,3.554,0.037,0.267,0.0,-0.0001,-0.0415,0.1319,0.3264,0.6458,2.001,1.6,0.10936,False
,Emblem Spellweaver,225,0.005016275025638739,3.769,3.568,0.05,0.252,0.0,-0.0003,-0.0518,0.1422,0.3156,0.6356,1.982,1.9,0.05763,True
populaire,Steadfast Heart,4393,0.09793998305613769,3.583,3.571,0.054,0.065,0.003,-0.0053,-0.0117,0.1782,0.3688,0.6756,2.006,2.05,0.04001,True
populaire,Spirit Visage,11206,0.2498327908324787,3.581,3.576,0.059,0.064,0.022,-0.0147,-0.0088,0.1809,0.3616,0.6786,1.995,3.02,0.00257,True
,Steraks Gage,215,0.004793329468943684,3.837,3.579,0.062,0.32,0.033,-0.0003,-0.078,0.1628,0.3674,0.6093,2.145,2.18,0.02913,True
populaire,Dragons Claw,4897,0.10917643911356846,3.593,3.582,0.064,0.076,0.017,-0.007,-0.0185,0.1807,0.3625,0.6688,2.003,2.52,0.01168,True
populaire,Warmogs Armor,13424,0.2992821153074419,3.603,3.598,0.08,0.086,0.047,-0.0241,-0.0131,0.1821,0.3631,0.6742,2.025,4.31,2e-05,True
,Moguls Mail,328,0.007312614259597806,3.863,3.61,0.092,0.345,0.131,-0.0007,-0.0837,0.1555,0.2835,0.6037,1.971,3.16,0.00157,True
,Component Chain Vest,162,0.003611718018459892,4.401,3.653,0.135,0.884,0.557,-0.0005,-0.1503,0.0802,0.2222,0.537,2.121,5.29,0.0,True
populaire,Gargoyle Stoneplate,18816,0.4194943594774156,3.706,3.697,0.18,0.188,0.154,-0.0754,-0.0377,0.1706,0.3443,0.6496,2.039,10.67,0.0,True
,Component Negatron Cloak,177,0.003946136353502475,4.644,3.703,0.186,1.127,0.789,-0.0007,-0.1845,0.0791,0.2542,0.5028,2.29,6.53,0.0,True
,Component Giants Belt,347,0.007736210817318411,4.239,3.719,0.201,0.722,0.489,-0.0016,-0.1109,0.1239,0.2738,0.5764,2.205,6.08,0.0,True
