group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Elderwood,406,0.023998108523466132,3.0,3.2,-0.24,-0.44,-0.248,0.0058,0.0619,0.3005,0.5,0.7635,1.948,-4.49,1e-05,True
populaire,Evenshroud,2974,0.17578910036647358,3.22,3.242,-0.197,-0.22,-0.143,0.0347,0.034,0.2397,0.4496,0.7357,1.96,-5.63,0.0,True
pepite,Emblem Vanguard,186,0.010994207353115026,2.984,3.278,-0.162,-0.456,-0.175,0.0018,0.0994,0.3065,0.4839,0.8011,1.947,-3.18,0.00149,True
populaire,Protectors Vow,4907,0.29004610474051307,3.286,3.296,-0.144,-0.153,-0.091,0.0416,0.0261,0.2266,0.4282,0.7277,1.96,-4.82,0.0,True
populaire,Sunfire Cape,3856,0.22792292233124484,3.301,3.312,-0.127,-0.139,-0.071,0.0291,0.0265,0.2121,0.4248,0.7282,1.935,-4.0,6e-05,True
pepite,Emblem Sprykin,161,0.009516491311029673,3.099,3.33,-0.11,-0.34,-0.055,0.001,0.0437,0.2547,0.4472,0.7453,1.839,-2.34,0.0195,True
populaire,Crownguard,2190,0.12944792528667692,3.322,3.338,-0.102,-0.117,-0.031,0.0132,0.0253,0.216,0.4164,0.7269,1.938,-2.66,0.0078,True
pepite,Emblem Juggernaut,148,0.00874807896914529,3.108,3.339,-0.101,-0.332,-0.009,0.0009,0.0416,0.2905,0.4932,0.7432,1.994,-2.02,0.04389,True
pepite,Emblem Brawler,177,0.010462229577964298,3.175,3.349,-0.091,-0.265,0.0,0.001,0.0667,0.2429,0.4915,0.7684,1.985,-1.76,0.07769,False
populaire,Adaptive Helm,1463,0.08647594278283485,3.337,3.356,-0.083,-0.103,0.0,0.0072,0.0112,0.2283,0.4224,0.7129,1.981,-1.9,0.05691,True
pepite,Ionic Spark,803,0.04746423927178153,3.428,3.432,-0.008,-0.011,0.0,0.0004,0.0069,0.1843,0.3935,0.7086,1.912,-0.16,0.86941,False
,Bramble Vest,1328,0.07849627615557395,3.486,3.476,0.037,0.046,0.0,-0.0029,0.0016,0.1792,0.3893,0.7033,1.975,0.82,0.41456,False
populaire,Spirit Visage,4218,0.24932025062064073,3.482,3.478,0.039,0.042,0.0,-0.0096,-0.0028,0.1823,0.3777,0.6989,1.939,1.25,0.21312,False
populaire,Steadfast Heart,1682,0.09942073531150254,3.492,3.483,0.044,0.053,0.0,-0.0043,-0.0019,0.1819,0.3793,0.6998,1.969,1.04,0.29718,False
,Aegis Of Dawn,55,0.003250975292587776,3.855,3.498,0.058,0.415,0.0,-0.0002,-0.0471,0.1091,0.3818,0.6545,2.26,1.36,0.17396,False
,The Indomitable,91,0.005378886393190684,3.725,3.5,0.061,0.286,0.0,-0.0003,-0.1193,0.1978,0.3736,0.5824,2.086,1.3,0.19284,False
,Lightshield Crest,85,0.005024234543090199,3.753,3.503,0.063,0.313,0.0,-0.0003,-0.0193,0.1412,0.3176,0.6824,1.994,1.44,0.14853,False
,Steraks Gage,62,0.003664735784371675,3.919,3.514,0.074,0.48,0.0,-0.0003,-0.121,0.1935,0.4032,0.5806,2.371,1.59,0.11172,False
,Emblem Spellweaver,80,0.00472869133467313,3.837,3.516,0.076,0.398,0.0,-0.0004,-0.1017,0.125,0.3125,0.6,1.939,1.83,0.06728,False
,Moguls Mail,120,0.007093037002009694,3.775,3.528,0.088,0.335,0.0,-0.0006,-0.085,0.1667,0.3,0.6167,1.964,1.86,0.06247,False
populaire,Warmogs Armor,5029,0.29725735902588957,3.538,3.532,0.092,0.099,0.036,-0.0275,-0.0147,0.1837,0.3734,0.687,1.99,3.09,0.002,True
populaire,Dragons Claw,1867,0.11035583402293415,3.576,3.555,0.115,0.136,0.041,-0.0127,-0.0327,0.1816,0.3701,0.669,1.998,2.79,0.0052,True
populaire,Gargoyle Stoneplate,7025,0.41523820782598414,3.646,3.636,0.197,0.206,0.15,-0.0816,-0.0425,0.1737,0.3569,0.6592,2.021,7.22,0.0,True
,Component Negatron Cloak,74,0.004374039484572645,4.541,3.637,0.198,1.101,0.569,-0.0009,-0.1747,0.0676,0.2432,0.527,2.332,4.05,5e-05,True
,Component Chain Vest,69,0.004078496276155574,4.739,3.66,0.22,1.299,0.783,-0.0009,-0.2379,0.0435,0.2319,0.4638,2.185,4.93,0.0,True
,Component Giants Belt,155,0.009161839460929189,4.168,3.668,0.229,0.728,0.387,-0.0021,-0.0888,0.1161,0.2516,0.6129,2.155,4.19,3e-05,True
