group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,7244,0.11407335086531345,3.3,3.339,-0.223,-0.262,-0.215,0.0254,0.0475,0.2116,0.418,0.7348,1.924,-10.93,0.0,True
pepite,Emblem Vanguard,963,0.015164637891123253,3.125,3.373,-0.189,-0.437,-0.315,0.0029,0.0769,0.2492,0.4704,0.7643,1.927,-6.99,0.0,True
populaire,Adaptive Helm,5744,0.09045241957072894,3.34,3.38,-0.182,-0.222,-0.169,0.0164,0.0461,0.1993,0.4121,0.7335,1.937,-8.29,0.0,True
populaire,Protectors Vow,13957,0.21978489205234397,3.392,3.406,-0.156,-0.17,-0.134,0.0343,0.0295,0.2031,0.406,0.7168,1.974,-9.2,0.0,True
pepite,Emblem Sprykin,1130,0.017794434908586995,3.233,3.407,-0.155,-0.329,-0.219,0.0028,0.0542,0.2044,0.4345,0.7416,1.866,-5.87,0.0,True
pepite,Emblem Brawler,486,0.00765318173944538,3.035,3.416,-0.146,-0.527,-0.358,0.0011,0.0925,0.2654,0.4815,0.7798,1.892,-6.11,0.0,True
populaire,Sunfire Cape,11314,0.17816481111128607,3.426,3.439,-0.123,-0.136,-0.097,0.0218,0.0274,0.1929,0.392,0.7148,1.954,-6.82,0.0,True
pepite,Emblem Juggernaut,689,0.01084988110797915,3.213,3.439,-0.123,-0.349,-0.201,0.0013,0.0456,0.254,0.4528,0.7329,1.974,-4.61,0.0,True
populaire,Crownguard,8709,0.13714312709635765,3.424,3.441,-0.121,-0.138,-0.095,0.0166,0.0283,0.1819,0.3925,0.7157,1.945,-6.21,0.0,True
pepite,Emblem Elderwood,776,0.012219895123065053,3.427,3.511,-0.051,-0.136,0.0,0.0006,0.015,0.2461,0.4072,0.7023,2.094,-1.79,0.07306,True
pepite,Bramble Vest,5690,0.0896020660441239,3.544,3.547,-0.015,-0.018,0.0,0.0014,0.0075,0.1634,0.3603,0.6949,1.935,-0.69,0.49145,False
,Ionic Spark,2971,0.046785191250807046,3.542,3.548,-0.014,-0.02,0.0,0.0006,0.0023,0.1639,0.3733,0.6897,1.955,-0.54,0.58955,False
,Horizon Focus,110,0.0017322016282695306,3.5,3.557,-0.005,-0.062,0.0,0.0,0.0126,0.1636,0.3727,0.7,1.877,-0.35,0.72903,False
,Warmogs Armor Radiant,49,0.0007716170889564272,3.633,3.565,0.003,0.071,0.0,-0.0,0.0065,0.0612,0.3265,0.6939,1.734,0.28,0.77579,False
,Void Gauntlet,76,0.0011967938522589483,3.776,3.574,0.012,0.214,0.0,-0.0,-0.0031,0.0789,0.2368,0.6842,1.627,1.15,0.25138,False
,Titans Resolve,59,0.0009290899642536573,4.034,3.583,0.021,0.472,0.0,-0.0,-0.0772,0.0508,0.2542,0.6102,1.948,1.86,0.06296,True
,Emblem Flora Fatalis,57,0.0008975953891942113,4.211,3.59,0.028,0.648,0.049,-0.0,-0.1084,0.1404,0.3158,0.5789,2.307,2.12,0.03391,True
populaire,Steadfast Heart,6717,0.10577453033714942,3.597,3.592,0.03,0.035,0.0,-0.0031,-0.0022,0.1618,0.347,0.6851,1.966,1.4,0.16118,False
,Hullcrusher,52,0.0008188589515455962,4.385,3.594,0.032,0.823,0.281,-0.0,-0.1489,0.0769,0.1923,0.5385,1.992,2.98,0.00291,True
,Aegis Of Dawn,176,0.002771522605231249,3.869,3.599,0.037,0.307,0.013,-0.0001,-0.0624,0.125,0.3068,0.625,1.989,2.05,0.04066,True
,Emblem Blossom,53,0.0008346062390753193,4.491,3.599,0.037,0.929,0.342,-0.0,-0.2345,0.1132,0.2264,0.4528,2.177,3.1,0.00191,True
,Lightshield Crest,384,0.006046958411413634,3.724,3.6,0.038,0.162,0.0,-0.0002,-0.0285,0.151,0.3255,0.6589,1.991,1.59,0.11218,False
populaire,Dragons Claw,7736,0.12182101632993717,3.639,3.628,0.066,0.077,0.03,-0.0081,-0.0139,0.1605,0.3449,0.6735,1.989,3.23,0.00125,True
,Emblem Spellweaver,259,0.004078547470198258,3.965,3.63,0.068,0.403,0.147,-0.0003,-0.0735,0.1429,0.2896,0.6139,2.099,3.09,0.00203,True
,Aegis Of Dusk,150,0.002362093129458451,4.32,3.642,0.08,0.758,0.432,-0.0002,-0.1274,0.08,0.22,0.56,2.034,4.56,1e-05,True
populaire,Spirit Visage,16435,0.2588066705509976,3.65,3.643,0.081,0.087,0.054,-0.021,-0.0174,0.1607,0.3406,0.67,1.975,5.05,0.0,True
populaire,Warmogs Armor,19288,0.3037336818732973,3.66,3.654,0.092,0.098,0.066,-0.0279,-0.0198,0.1613,0.3432,0.6675,1.996,5.98,0.0,True
,Steraks Gage,355,0.0055902870730516665,3.992,3.656,0.094,0.429,0.209,-0.0005,-0.0902,0.1408,0.3155,0.5972,2.114,3.82,0.00013,True
,The Indomitable,330,0.0051966048848085915,4.173,3.688,0.126,0.611,0.384,-0.0007,-0.1086,0.1091,0.2485,0.5788,2.096,5.28,0.0,True
,Moguls Mail,434,0.006834322787899784,4.187,3.721,0.159,0.625,0.432,-0.0011,-0.1413,0.1221,0.2488,0.5461,2.035,6.37,0.0,True
,Component Chain Vest,238,0.0037478544320740754,4.588,3.724,0.162,1.026,0.759,-0.0006,-0.1958,0.0924,0.1849,0.4916,2.098,7.53,0.0,True
,Component Negatron Cloak,203,0.0031966993685337702,4.749,3.726,0.164,1.187,0.888,-0.0005,-0.2292,0.069,0.197,0.4581,2.17,7.78,0.0,True
populaire,Gargoyle Stoneplate,28644,0.4510653040013858,3.775,3.766,0.204,0.213,0.185,-0.0919,-0.0405,0.1472,0.3198,0.6468,2.009,14.93,0.0,True
,Component Giants Belt,520,0.008188589515455962,4.371,3.797,0.235,0.809,0.616,-0.0019,-0.1604,0.1173,0.2654,0.5269,2.238,8.22,0.0,True
