group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm,3019,0.09193897128239487,3.243,3.297,-0.247,-0.301,-0.23,0.0227,0.0605,0.2054,0.4323,0.7509,1.879,-8.38,0.0,True
populaire,Evenshroud,3375,0.10278040015835795,3.287,3.329,-0.215,-0.257,-0.19,0.0221,0.0524,0.1985,0.4116,0.7428,1.869,-7.57,0.0,True
pepite,Emblem Brawler,315,0.00959283734811341,2.902,3.336,-0.208,-0.643,-0.445,0.002,0.0969,0.2794,0.5079,0.7873,1.782,-6.36,0.0,True
pepite,Emblem Sprykin,709,0.021591497396229863,3.147,3.338,-0.206,-0.398,-0.258,0.0045,0.067,0.2285,0.4499,0.7574,1.868,-5.6,0.0,True
populaire,Protectors Vow,6918,0.21067698023570972,3.367,3.382,-0.162,-0.178,-0.127,0.0342,0.0309,0.1927,0.4075,0.7213,1.931,-6.93,0.0,True
pepite,Emblem Vanguard,493,0.015013551786094953,3.185,3.39,-0.154,-0.36,-0.187,0.0023,0.0439,0.2353,0.4645,0.7343,1.947,-4.07,5e-05,True
pepite,Emblem Juggernaut,372,0.011328684106343453,3.156,3.404,-0.14,-0.388,-0.191,0.0016,0.0623,0.2392,0.4677,0.7527,1.93,-3.86,0.00011,True
populaire,Crownguard,4100,0.12485915278496817,3.416,3.434,-0.11,-0.128,-0.066,0.0138,0.024,0.1751,0.3988,0.7144,1.924,-4.01,6e-05,True
populaire,Sunfire Cape,5579,0.16989980814325303,3.453,3.463,-0.081,-0.091,-0.036,0.0138,0.0196,0.1812,0.3804,0.71,1.934,-3.24,0.0012,True
pepite,Emblem Elderwood,394,0.011998660048116455,3.406,3.492,-0.052,-0.138,0.0,0.0006,-0.0,0.2208,0.4112,0.6904,2.031,-1.34,0.17938,False
,Horizon Focus,65,0.001979474373420227,3.138,3.508,-0.037,-0.406,0.0,0.0001,0.0942,0.2154,0.4769,0.7846,1.952,-1.67,0.09413,False
populaire,Bramble Vest,3183,0.09693333739379359,3.528,3.531,-0.013,-0.016,0.0,0.0013,0.0049,0.1561,0.3619,0.6953,1.9,-0.45,0.65515,False
,Ionic Spark,1544,0.047020129731705086,3.541,3.542,-0.002,-0.003,0.0,0.0001,-0.0019,0.1606,0.3744,0.6885,1.966,-0.07,0.94657,False
,Aegis Of Dawn,126,0.0038371349392453636,3.532,3.542,-0.002,-0.012,0.0,0.0,0.0239,0.1349,0.3254,0.7143,1.767,-0.08,0.93692,False
populaire,Steadfast Heart,3508,0.10683070926089472,3.548,3.547,0.003,0.004,0.0,-0.0003,-0.0002,0.1611,0.3563,0.6901,1.935,0.11,0.91538,False
,Lightshield Crest,189,0.005755702408868045,3.587,3.554,0.01,0.043,0.0,-0.0001,-0.029,0.1958,0.3492,0.6614,1.968,0.3,0.76415,False
,Emblem Spellweaver,136,0.004141669458233091,3.89,3.604,0.059,0.345,0.0,-0.0002,-0.0874,0.1618,0.3309,0.6029,2.12,1.9,0.05784,True
,Steraks Gage,198,0.006029783475957,3.813,3.607,0.062,0.269,0.0,-0.0004,-0.049,0.1162,0.3182,0.6414,1.946,1.94,0.05262,True
populaire,Dragons Claw,4050,0.12333648019002955,3.617,3.607,0.063,0.073,0.009,-0.0078,-0.0111,0.1523,0.3452,0.6793,1.951,2.25,0.02468,True
populaire,Spirit Visage,8709,0.2652191125864117,3.624,3.619,0.075,0.08,0.034,-0.0198,-0.0174,0.1544,0.3411,0.673,1.938,3.42,0.00062,True
,Aegis Of Dusk,93,0.0028321710265858634,4.204,3.626,0.082,0.66,0.236,-0.0002,-0.1097,0.0753,0.2688,0.5806,2.082,3.05,0.00226,True
populaire,Warmogs Armor,9712,0.2957639248408807,3.644,3.637,0.093,0.099,0.055,-0.0275,-0.0187,0.1561,0.3397,0.6716,1.96,4.38,1e-05,True
,The Indomitable,175,0.005329354082285227,4.006,3.641,0.097,0.461,0.178,-0.0005,-0.0618,0.0971,0.2343,0.6286,1.911,3.19,0.00144,True
,Component Negatron Cloak,102,0.0031062520936748182,4.598,3.686,0.142,1.054,0.64,-0.0004,-0.1904,0.0588,0.2059,0.5,2.129,4.99,0.0,True
,Component Chain Vest,110,0.0033498797088649997,4.7,3.71,0.166,1.156,0.779,-0.0006,-0.2086,0.0455,0.1636,0.4818,2.012,6.02,0.0,True
,Moguls Mail,196,0.005968876572159454,4.27,3.711,0.167,0.726,0.448,-0.001,-0.1394,0.0765,0.2296,0.551,1.978,5.13,0.0,True
populaire,Gargoyle Stoneplate,14234,0.43347443432713095,3.779,3.768,0.224,0.235,0.196,-0.0972,-0.0447,0.1373,0.3174,0.6457,1.984,11.82,0.0,True
,Component Giants Belt,310,0.009440570088619545,4.284,3.781,0.237,0.74,0.492,-0.0022,-0.1355,0.1129,0.271,0.5548,2.215,5.86,0.0,True
