group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm,2651,0.09197515872740519,3.243,3.297,-0.251,-0.306,-0.231,0.0231,0.0624,0.2041,0.4285,0.7525,1.87,-8.03,0.0,True
pepite,Emblem Brawler,317,0.010998161190715748,2.909,3.321,-0.227,-0.64,-0.442,0.0025,0.1016,0.2713,0.5079,0.7918,1.785,-6.34,0.0,True
populaire,Evenshroud,3056,0.10602643722027548,3.295,3.335,-0.214,-0.254,-0.184,0.0227,0.0526,0.1957,0.4097,0.7428,1.867,-7.12,0.0,True
pepite,Emblem Sprykin,643,0.02230857301460639,3.148,3.337,-0.211,-0.401,-0.254,0.0047,0.0703,0.2302,0.451,0.7605,1.881,-5.34,0.0,True
pepite,Emblem Juggernaut,338,0.01172674600145717,3.062,3.369,-0.18,-0.486,-0.289,0.0021,0.085,0.2396,0.4793,0.7751,1.839,-4.83,0.0,True
populaire,Protectors Vow,6125,0.21250390313291467,3.374,3.389,-0.16,-0.175,-0.121,0.034,0.0308,0.1904,0.4073,0.721,1.934,-6.41,0.0,True
pepite,Emblem Vanguard,412,0.01429414009645075,3.223,3.413,-0.136,-0.325,-0.135,0.0019,0.038,0.2257,0.4563,0.7282,1.96,-3.34,0.00083,True
populaire,Crownguard,3535,0.12264510980813934,3.433,3.449,-0.1,-0.116,-0.049,0.0122,0.021,0.1728,0.3952,0.7112,1.929,-3.37,0.00075,True
populaire,Sunfire Cape,4998,0.17340318495645837,3.448,3.459,-0.09,-0.1,-0.042,0.0156,0.0199,0.1821,0.3816,0.7101,1.934,-3.38,0.00072,True
pepite,Emblem Elderwood,362,0.012559414356590222,3.331,3.465,-0.084,-0.217,-0.008,0.0011,0.0142,0.2348,0.4227,0.7044,2.021,-2.03,0.04215,True
,Horizon Focus,50,0.001734725739860528,3.22,3.522,-0.026,-0.329,0.0,0.0,0.0498,0.22,0.5,0.74,2.062,-1.13,0.26018,False
populaire,Bramble Vest,2789,0.09676300176942025,3.533,3.536,-0.013,-0.015,0.0,0.0012,0.0029,0.1549,0.3629,0.6931,1.908,-0.41,0.68427,False
populaire,Steadfast Heart,3101,0.10758769038614995,3.545,3.546,-0.003,-0.003,0.0,0.0003,0.0019,0.1619,0.3579,0.692,1.939,-0.09,0.92872,False
,Steraks Gage,204,0.007077681018630954,3.569,3.554,0.005,0.02,0.0,-0.0,0.0157,0.1373,0.3725,0.7059,1.93,0.15,0.88255,False
,Lightshield Crest,154,0.005342955278770427,3.578,3.555,0.006,0.029,0.0,-0.0,-0.0278,0.2013,0.3442,0.6623,1.967,0.18,0.85354,False
,Ionic Spark,1321,0.04583145404711515,3.563,3.559,0.01,0.015,0.0,-0.0005,-0.0081,0.1605,0.3656,0.6821,1.971,0.26,0.79203,False
,Aegis Of Dawn,97,0.0033653679353294243,3.701,3.571,0.022,0.152,0.0,-0.0001,-0.0098,0.134,0.2887,0.6804,1.812,0.83,0.40816,False
,Void Gauntlet,40,0.0013877805918884225,4.25,3.594,0.046,0.701,0.118,-0.0001,-0.1152,0.05,0.225,0.575,1.881,2.36,0.01843,True
,Emblem Spellweaver,122,0.0042327308052596884,3.926,3.615,0.066,0.378,0.0,-0.0003,-0.0836,0.1557,0.3197,0.6066,2.143,1.94,0.05203,True
populaire,Dragons Claw,3561,0.1235471671928668,3.628,3.617,0.068,0.079,0.011,-0.0084,-0.0092,0.1471,0.3437,0.681,1.951,2.28,0.02267,True
,Aegis Of Dusk,68,0.002359227006210318,4.206,3.618,0.069,0.657,0.175,-0.0002,-0.1166,0.0735,0.25,0.5735,2.026,2.67,0.00753,True
populaire,Spirit Visage,7658,0.26569059431703845,3.625,3.62,0.071,0.077,0.027,-0.0189,-0.0169,0.1547,0.3429,0.6733,1.945,3.05,0.00226,True
populaire,Warmogs Armor,8478,0.2941400964507511,3.64,3.634,0.085,0.091,0.044,-0.0251,-0.017,0.1557,0.3412,0.6732,1.964,3.76,0.00017,True
,The Indomitable,150,0.005204177219581584,4.06,3.654,0.106,0.511,0.211,-0.0005,-0.0702,0.0867,0.2133,0.62,1.873,3.33,0.00086,True
,Component Negatron Cloak,84,0.0029143392429656872,4.5,3.67,0.121,0.951,0.492,-0.0004,-0.1783,0.0595,0.2381,0.5119,2.146,4.06,5e-05,True
,Moguls Mail,163,0.005655205911945321,4.172,3.686,0.137,0.623,0.313,-0.0008,-0.1135,0.092,0.2393,0.5767,2.017,3.93,8e-05,True
,Component Chain Vest,99,0.0034347569649238454,4.646,3.71,0.161,1.098,0.697,-0.0006,-0.1952,0.0505,0.1818,0.4949,2.032,5.37,0.0,True
populaire,Gargoyle Stoneplate,12319,0.4274017277868369,3.793,3.783,0.234,0.245,0.203,-0.1,-0.0464,0.1349,0.3145,0.6438,1.988,11.48,0.0,True
,Component Giants Belt,276,0.009575686084030114,4.286,3.787,0.239,0.738,0.478,-0.0023,-0.1395,0.1014,0.2717,0.5507,2.194,5.56,0.0,True
