group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Bramble Vest,151,0.10272108843537416,2.748,2.79,-0.21,-0.252,0.0,0.0216,0.0141,0.2583,0.5563,0.8079,1.624,-1.79,0.0727,False
populaire,Sunfire Cape,366,0.24897959183673468,2.836,2.848,-0.152,-0.164,0.0,0.0377,0.0422,0.2541,0.5273,0.8361,1.692,-1.64,0.10134,False
populaire,Protectors Vow,382,0.2598639455782313,2.856,2.867,-0.133,-0.144,0.0,0.0347,0.0412,0.2513,0.5183,0.8351,1.736,-1.43,0.15146,False
populaire,Crownguard,189,0.12857142857142856,2.852,2.872,-0.128,-0.148,0.0,0.0164,0.0368,0.3122,0.5238,0.8307,1.885,-1.02,0.30658,False
populaire,Evenshroud,212,0.14421768707482993,2.858,2.876,-0.124,-0.142,0.0,0.0179,0.0316,0.2736,0.5377,0.8255,1.814,-1.06,0.28765,False
populaire,Adaptive Helm,176,0.11972789115646258,2.881,2.898,-0.102,-0.119,0.0,0.0122,-0.0212,0.2727,0.5455,0.7727,1.85,-0.81,0.41728,False
pepite,Ionic Spark,120,0.08163265306122448,2.908,2.927,-0.073,-0.092,0.0,0.006,0.0395,0.25,0.45,0.8333,1.633,-0.59,0.55738,False
pepite,Emblem Elderwood,44,0.029931972789115645,2.977,2.986,-0.014,-0.023,0.0,0.0004,-0.0212,0.2727,0.4773,0.7727,1.803,-0.08,0.93431,False
populaire,Warmogs Armor,433,0.2945578231292517,2.993,2.994,-0.006,-0.007,0.0,0.0019,0.0029,0.2425,0.4896,0.7968,1.813,-0.07,0.94414,False
populaire,Dragons Claw,168,0.11428571428571428,3.077,3.066,0.066,0.077,0.0,-0.0075,-0.0141,0.1905,0.4821,0.7798,1.746,0.54,0.58731,False
populaire,Spirit Visage,408,0.27755102040816326,3.088,3.082,0.082,0.088,0.0,-0.0228,-0.0096,0.1887,0.4632,0.7843,1.737,0.9,0.36735,False
populaire,Gargoyle Stoneplate,602,0.4095238095238095,3.113,3.108,0.108,0.113,0.0,-0.0441,-0.0331,0.2276,0.4751,0.7608,1.868,1.26,0.20613,False
populaire,Steadfast Heart,165,0.11224489795918367,3.145,3.123,0.123,0.145,0.0,-0.0138,-0.0181,0.2061,0.4909,0.7758,1.945,0.92,0.35881,False
,Component Giants Belt,41,0.027891156462585033,3.829,3.479,0.479,0.829,0.307,-0.0134,-0.111,0.0488,0.2439,0.6829,1.681,3.11,0.00187,True
