group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,9049,0.1357404296171847,3.293,3.327,-0.232,-0.266,-0.223,0.0315,0.0446,0.2207,0.4258,0.7317,1.954,-12.13,0.0,True
pepite,Emblem Vanguard,895,0.01342553702148086,3.127,3.386,-0.173,-0.432,-0.306,0.0023,0.0805,0.2525,0.4592,0.7676,1.908,-6.72,0.0,True
populaire,Protectors Vow,15987,0.23981459258370336,3.391,3.404,-0.155,-0.168,-0.134,0.0373,0.0289,0.2082,0.4066,0.716,1.988,-9.6,0.0,True
pepite,Emblem Brawler,585,0.008775351014040561,3.06,3.407,-0.152,-0.499,-0.348,0.0013,0.0872,0.2547,0.4667,0.7744,1.855,-6.48,0.0,True
populaire,Sunfire Cape,12856,0.19284771390855635,3.403,3.418,-0.141,-0.156,-0.119,0.0272,0.0271,0.2003,0.4004,0.7142,1.964,-8.21,0.0,True
populaire,Adaptive Helm,5816,0.08724348973958958,3.39,3.422,-0.138,-0.169,-0.116,0.012,0.0371,0.1996,0.4056,0.7242,1.977,-6.26,0.0,True
populaire,Crownguard,9311,0.13967058682347294,3.441,3.456,-0.103,-0.118,-0.075,0.0144,0.0264,0.1853,0.3915,0.7136,1.968,-5.42,0.0,True
pepite,Emblem Elderwood,1001,0.01501560062402496,3.322,3.457,-0.102,-0.238,-0.106,0.0015,0.0392,0.2637,0.4406,0.7263,2.101,-3.55,0.00038,True
pepite,Emblem Juggernaut,649,0.009735389415576622,3.265,3.463,-0.096,-0.294,-0.139,0.0009,0.0417,0.2527,0.4314,0.7288,2.005,-3.72,0.0002,True
pepite,Emblem Sprykin,926,0.013890555622224889,3.332,3.466,-0.093,-0.228,-0.103,0.0013,0.0429,0.2009,0.4125,0.73,1.924,-3.57,0.00035,True
pepite,Ionic Spark,3025,0.045376815072602904,3.513,3.527,-0.032,-0.046,0.0,0.0015,0.0051,0.1759,0.3798,0.6922,1.955,-1.27,0.20467,False
,Bramble Vest,5646,0.08469338773550943,3.55,3.552,-0.007,-0.009,0.0,0.0006,0.0042,0.1706,0.3622,0.6913,1.962,-0.32,0.749,False
,Horizon Focus,102,0.0015300612024480979,3.461,3.552,-0.007,-0.098,0.0,0.0,0.009,0.1863,0.3824,0.6961,1.887,-0.53,0.59879,False
,Warmogs Armor Radiant,62,0.0009300372014880595,3.468,3.555,-0.004,-0.091,0.0,0.0,0.0387,0.1129,0.3387,0.7258,1.682,-0.43,0.6688,False
,Bloodthirster,40,0.0006000240009600384,3.925,3.57,0.011,0.366,0.0,-0.0,-0.0121,0.175,0.25,0.675,2.066,1.12,0.26298,False
,Lightshield Crest,389,0.005835233409336373,3.614,3.572,0.012,0.055,0.0,-0.0001,-0.0085,0.1517,0.3625,0.6787,1.986,0.55,0.58463,False
,Void Gauntlet,73,0.00109504380175207,3.849,3.574,0.015,0.29,0.0,-0.0,-0.0159,0.1096,0.2466,0.6712,1.788,1.39,0.1659,False
,Emblem Blossom,48,0.0007200288011520461,4.229,3.582,0.023,0.67,0.095,-0.0,-0.1455,0.125,0.25,0.5417,2.033,2.28,0.0225,True
,Titans Resolve,73,0.00109504380175207,4.041,3.584,0.025,0.482,0.01,-0.0,-0.0844,0.0959,0.2603,0.6027,2.057,2.0,0.04543,True
,Aegis Of Dawn,179,0.002685107404296172,3.788,3.586,0.027,0.229,0.0,-0.0001,-0.0447,0.1732,0.3073,0.6425,2.06,1.48,0.13835,False
,Hullcrusher,69,0.0010350414016560663,4.13,3.587,0.028,0.571,0.137,-0.0,-0.0494,0.0725,0.1884,0.6377,1.841,2.58,0.00999,True
,Gargoyle Stoneplate Radiant,42,0.0006300252010080403,4.571,3.59,0.031,1.012,0.368,-0.0,-0.1871,0.0714,0.2143,0.5,2.129,3.08,0.00206,True
populaire,Steadfast Heart,6812,0.10218408736349453,3.603,3.596,0.037,0.044,0.0,-0.0037,-0.0029,0.1629,0.3494,0.6842,1.978,1.74,0.08164,False
populaire,Dragons Claw,7893,0.11839973598943958,3.629,3.619,0.059,0.069,0.023,-0.007,-0.0121,0.165,0.3482,0.675,1.996,2.92,0.00347,True
