group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Quicksilver,2347,0.048147540310999874,2.892,3.003,-0.267,-0.378,-0.299,0.0129,0.0647,0.3161,0.5271,0.7899,1.903,-9.37,0.0,True
populaire,Morellonomicon,5382,0.11040905920485783,2.977,3.022,-0.248,-0.293,-0.238,0.0274,0.0561,0.3006,0.5078,0.7813,1.935,-10.48,0.0,True
pepite,Protectors Vow,1499,0.030751241127477125,2.865,3.025,-0.245,-0.405,-0.307,0.0075,0.0713,0.3182,0.5477,0.7965,1.91,-8.07,0.0,True
pepite,Adaptive Helm,3535,0.07251877077093505,2.976,3.04,-0.23,-0.294,-0.229,0.0167,0.0623,0.2812,0.5052,0.7876,1.887,-8.89,0.0,True
pepite,Crownguard,3458,0.07093915398186518,2.994,3.055,-0.215,-0.276,-0.21,0.0153,0.0527,0.2828,0.4962,0.7779,1.898,-8.22,0.0,True
pepite,Red Buff,2329,0.0477782792434251,2.972,3.06,-0.21,-0.298,-0.218,0.01,0.0541,0.3049,0.5045,0.7793,1.924,-7.29,0.0,True
populaire,Strikers Flail,5934,0.12173306527715094,3.041,3.074,-0.196,-0.229,-0.176,0.0239,0.0434,0.2821,0.4939,0.7686,1.944,-8.52,0.0,True
populaire,Void Staff,7678,0.15751035982439585,3.064,3.088,-0.183,-0.206,-0.158,0.0288,0.0373,0.2826,0.4908,0.7626,1.958,-8.52,0.0,True
populaire,Hextech Gunblade,5529,0.1134246912567185,3.063,3.094,-0.176,-0.207,-0.154,0.02,0.0449,0.268,0.4867,0.7701,1.914,-7.59,0.0,True
populaire,Edge Of Night,10787,0.22128995199606122,3.081,3.097,-0.174,-0.189,-0.148,0.0384,0.0273,0.2937,0.4919,0.7525,1.994,-8.89,0.0,True
populaire,Ionic Spark,5209,0.10686005005538916,3.12,3.143,-0.127,-0.15,-0.094,0.0135,0.0248,0.2699,0.4748,0.75,1.965,-5.23,0.0,True
populaire,Rabadons Deathcap,9817,0.20139088335453165,3.204,3.21,-0.06,-0.066,-0.022,0.012,0.0147,0.2546,0.4594,0.7399,1.987,-2.98,0.0029,True
pepite,Evenshroud,390,0.008000656464120133,3.074,3.214,-0.056,-0.196,0.0,0.0004,0.0158,0.2974,0.4923,0.741,1.999,-1.93,0.05414,True
,Steadfast Heart,367,0.007528822877774587,3.068,3.215,-0.055,-0.202,-0.004,0.0004,0.0486,0.2807,0.4714,0.7738,1.929,-2.0,0.04572,True
,Tacticians Cape,56,0.0011488122102326344,2.75,3.242,-0.028,-0.52,-0.039,0.0,0.0426,0.3214,0.6071,0.7679,1.835,-2.12,0.03401,True
,Giant Slayer,5179,0.10624461494276453,3.24,3.245,-0.025,-0.03,0.0,0.0027,0.0056,0.2572,0.458,0.7308,2.03,-1.01,0.31333,False
,Bramble Vest,217,0.004451647314651459,3.235,3.264,-0.006,-0.035,0.0,0.0,0.0167,0.2258,0.4286,0.7419,1.863,-0.28,0.78196,False
,Sunfire Cape,670,0.013744717515283306,3.282,3.275,0.005,0.012,0.0,-0.0001,0.0046,0.2209,0.4299,0.7299,1.931,0.16,0.8734,False
,Blue Buff,2064,0.04234193574857424,3.301,3.291,0.021,0.031,0.0,-0.0009,0.0039,0.234,0.4409,0.7292,1.992,0.7,0.48556,False
,Dragons Claw,284,0.005826119066179789,3.373,3.293,0.023,0.103,0.0,-0.0001,0.0036,0.2324,0.3979,0.7289,1.977,0.88,0.38092,False
,Last Whisper,402,0.008246830509169982,3.353,3.294,0.024,0.083,0.0,-0.0002,0.0086,0.2214,0.4204,0.7338,2.026,0.82,0.41264,False
,Nashors Tooth,2261,0.046383292988142616,3.311,3.299,0.029,0.041,0.0,-0.0013,-0.0109,0.2468,0.4348,0.7143,2.023,0.95,0.34333,False
,Archangels Staff,2806,0.057563697534156646,3.345,3.325,0.055,0.075,0.0,-0.0032,-0.005,0.2135,0.4191,0.7202,1.967,1.95,0.05144,True
,Tacticians Crown,293,0.006010749599967177,3.512,3.326,0.056,0.242,0.009,-0.0003,-0.0222,0.2048,0.3857,0.7031,2.031,2.03,0.0422,True
populaire,Hand Of Justice,13986,0.28691584950560045,3.339,3.335,0.065,0.069,0.031,-0.0186,-0.0164,0.245,0.4314,0.7089,2.045,3.54,0.0004,True
,Spirit Visage,421,0.008636606080498913,3.504,3.341,0.07,0.233,0.04,-0.0006,-0.0411,0.1924,0.399,0.6841,2.014,2.37,0.01787,True
