group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Quicksilver,2537,0.04839386540515794,2.892,3.002,-0.266,-0.376,-0.3,0.0129,0.0643,0.3142,0.5266,0.7895,1.897,-9.73,0.0,True
pepite,Protectors Vow,1609,0.030692049443003206,2.857,3.019,-0.249,-0.412,-0.317,0.0076,0.0716,0.3219,0.5519,0.7968,1.913,-8.48,0.0,True
populaire,Morellonomicon,5809,0.11080802685792766,2.982,3.026,-0.243,-0.286,-0.234,0.0269,0.0538,0.2995,0.5065,0.779,1.935,-10.64,0.0,True
pepite,Adaptive Helm,3796,0.07240958339691744,2.976,3.039,-0.23,-0.293,-0.231,0.0166,0.064,0.2795,0.5045,0.7893,1.883,-9.2,0.0,True
pepite,Crownguard,3721,0.07097894094307951,2.984,3.047,-0.222,-0.284,-0.221,0.0157,0.0555,0.2849,0.4999,0.7807,1.895,-8.8,0.0,True
pepite,Red Buff,2515,0.047974210285365484,2.96,3.051,-0.218,-0.308,-0.232,0.0104,0.0557,0.3034,0.5093,0.7809,1.917,-7.86,0.0,True
populaire,Strikers Flail,6374,0.12158553334350679,3.034,3.067,-0.202,-0.235,-0.184,0.0245,0.0462,0.2835,0.495,0.7714,1.944,-9.07,0.0,True
populaire,Void Staff,8274,0.1578284755074012,3.066,3.089,-0.18,-0.203,-0.157,0.0284,0.0365,0.2844,0.4911,0.7617,1.963,-8.68,0.0,True
populaire,Edge Of Night,11590,0.22108194719975582,3.078,3.094,-0.175,-0.191,-0.15,0.0386,0.0275,0.295,0.4934,0.7527,1.997,-9.27,0.0,True
populaire,Hextech Gunblade,5943,0.11336410804211812,3.065,3.096,-0.173,-0.203,-0.152,0.0196,0.0436,0.268,0.4871,0.7688,1.918,-7.7,0.0,True
pepite,Ionic Spark,5559,0.10603921867846788,3.114,3.138,-0.131,-0.155,-0.101,0.0138,0.0269,0.2706,0.4751,0.7521,1.961,-5.59,0.0,True
populaire,Rabadons Deathcap,10532,0.200900350984282,3.203,3.209,-0.06,-0.066,-0.024,0.012,0.0146,0.2547,0.4588,0.7398,1.985,-3.1,0.00195,True
,Steadfast Heart,395,0.007534716923546467,3.078,3.217,-0.052,-0.19,0.0,0.0004,0.0469,0.2759,0.4759,0.7722,1.939,-1.94,0.05211,True
,Evenshroud,424,0.008087898672363803,3.118,3.225,-0.043,-0.151,0.0,0.0004,0.0083,0.2877,0.4858,0.7335,2.012,-1.54,0.12429,False
populaire,Giant Slayer,5593,0.1066877765908744,3.234,3.24,-0.029,-0.034,0.0,0.0031,0.0066,0.2593,0.4586,0.7318,2.03,-1.21,0.227,False
,Tacticians Cape,61,0.0011635891957881886,2.951,3.251,-0.017,-0.318,0.0,0.0,-0.0039,0.2951,0.5738,0.7213,1.945,-1.28,0.20214,False
,Bramble Vest,232,0.004425453990538684,3.259,3.267,-0.002,-0.01,0.0,0.0,0.0162,0.2241,0.4224,0.7414,1.864,-0.08,0.93446,False
,Sunfire Cape,724,0.01381046848771555,3.301,3.282,0.013,0.032,0.0,-0.0002,0.0013,0.2169,0.4323,0.7265,1.95,0.44,0.65725,False
,Last Whisper,439,0.00837402716313139,3.353,3.294,0.025,0.084,0.0,-0.0002,0.0037,0.2278,0.426,0.7289,2.049,0.86,0.39016,False
,Blue Buff,2216,0.042270715702731575,3.309,3.296,0.027,0.04,0.0,-0.0012,-0.0,0.236,0.4409,0.7252,2.0,0.93,0.35197,False
,Nashors Tooth,2430,0.04635281550434915,3.307,3.295,0.027,0.038,0.0,-0.0012,-0.0124,0.249,0.4379,0.7128,2.032,0.91,0.36397,False
,Dragons Claw,307,0.005856096444376621,3.394,3.297,0.028,0.125,0.0,-0.0002,0.0012,0.228,0.4007,0.7264,2.001,1.09,0.27355,False
