group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,10291,0.19630321989928276,2.708,2.76,-0.509,-0.561,-0.521,0.0999,0.0958,0.3532,0.575,0.821,1.843,-27.75,0.0,True
populaire,Gnar Small,16578,0.3162292079963376,2.804,2.831,-0.437,-0.465,-0.432,0.1383,0.0833,0.3223,0.5449,0.8085,1.838,-27.67,0.0,True
populaire,Ivern,20735,0.39552495040439495,2.861,2.88,-0.388,-0.408,-0.377,0.1536,0.0644,0.3426,0.5381,0.7896,1.93,-25.4,0.0,True
pepite,Elder Dragon,8793,0.1677285212879597,2.888,2.929,-0.34,-0.38,-0.336,0.057,0.0555,0.3438,0.5343,0.7807,1.958,-16.77,0.0,True
populaire,Taric,24415,0.465721806806043,2.928,2.942,-0.327,-0.341,-0.311,0.1522,0.0574,0.318,0.5188,0.7826,1.925,-22.46,0.0,True
populaire,Draven,15453,0.2947695711887685,2.924,2.946,-0.322,-0.344,-0.309,0.0951,0.0493,0.3387,0.5295,0.7745,1.976,-18.92,0.0,True
pepite,Yunara,7658,0.14607813215321228,2.912,2.955,-0.314,-0.357,-0.311,0.0458,0.0715,0.292,0.5285,0.7967,1.893,-15.26,0.0,True
pepite,Ahri,7898,0.15065618800549366,2.915,2.956,-0.313,-0.354,-0.308,0.0471,0.0692,0.2949,0.5317,0.7944,1.91,-15.23,0.0,True
pepite,Ashe,6552,0.12498092476728216,2.907,2.957,-0.312,-0.362,-0.312,0.039,0.0688,0.3045,0.5284,0.794,1.904,-14.39,0.0,True
populaire,Maokai,25662,0.48950862200518847,2.99,3.001,-0.268,-0.279,-0.249,0.1312,0.0445,0.3111,0.5048,0.7697,1.954,-18.49,0.0,True
pepite,Zyra,5375,0.10252937585838547,2.956,3.007,-0.261,-0.312,-0.26,0.0268,0.0752,0.2657,0.4979,0.8004,1.842,-11.72,0.0,True
,Sett,9879,0.18844422401953304,3.026,3.049,-0.22,-0.243,-0.2,0.0414,0.0469,0.2797,0.5068,0.7721,1.956,-11.25,0.0,True
,Alune,7927,0.151209369754311,3.023,3.052,-0.217,-0.245,-0.2,0.0328,0.0481,0.2822,0.4868,0.7733,1.903,-10.6,0.0,True
,Alistar,11303,0.215607355409736,3.041,3.06,-0.208,-0.228,-0.187,0.0449,0.0368,0.2947,0.5023,0.762,1.974,-11.07,0.0,True
populaire,Ezreal,17341,0.33078361056004885,3.078,3.089,-0.18,-0.191,-0.157,0.0595,0.0346,0.2769,0.4881,0.7598,1.956,-11.03,0.0,True
,Malphite,7718,0.1472226461162826,3.074,3.097,-0.172,-0.195,-0.148,0.0253,0.0424,0.2692,0.4855,0.7676,1.949,-8.16,0.0,True
,Azir,10194,0.19445292232565237,3.109,3.124,-0.145,-0.16,-0.119,0.0282,0.0401,0.2548,0.4742,0.7654,1.938,-7.57,0.0,True
,Karma,4107,0.07834198077216542,3.123,3.153,-0.116,-0.145,-0.082,0.0091,0.0323,0.2676,0.4772,0.7575,1.982,-4.51,1e-05,True
,Veigar,2807,0.05354417823897452,3.115,3.157,-0.112,-0.154,-0.077,0.006,0.0244,0.2811,0.4966,0.7496,2.037,-3.9,9e-05,True
populaire,Soraka,17616,0.3360292995574546,3.153,3.159,-0.109,-0.116,-0.082,0.0367,0.028,0.2552,0.4644,0.7532,1.953,-6.74,0.0,True
,Rengar,1150,0.02193651762551503,3.071,3.165,-0.103,-0.197,-0.092,0.0023,0.0522,0.2096,0.48,0.7774,1.792,-3.68,0.00023,True
,Le Blanc,4469,0.0852472150160232,3.144,3.168,-0.101,-0.125,-0.065,0.0086,0.0307,0.2464,0.4815,0.7559,1.968,-4.06,5e-05,True
,Yorick,7136,0.13612086067450022,3.155,3.17,-0.099,-0.113,-0.065,0.0135,0.0266,0.2563,0.4643,0.7518,1.963,-4.56,1e-05,True
,Rek Sai,3033,0.05785518083320616,3.142,3.175,-0.094,-0.127,-0.052,0.0054,0.0199,0.269,0.4936,0.7451,2.033,-3.34,0.00085,True
populaire,Sentinel,13183,0.2514687929192736,3.178,3.185,-0.084,-0.091,-0.051,0.0211,0.0088,0.2921,0.4731,0.734,2.063,-4.53,1e-05,True
populaire,Amumu,37197,0.7095414314054631,3.193,3.195,-0.073,-0.075,-0.049,0.052,0.0128,0.2691,0.4589,0.738,2.001,-5.52,0.0,True
,Kha Zix,2504,0.04776438272546925,3.239,3.248,-0.021,-0.029,0.0,0.001,0.0044,0.2336,0.4501,0.7296,1.968,-0.73,0.46429,False
,Warwick,2361,0.04503662444681825,3.252,3.257,-0.011,-0.016,0.0,0.0005,-0.0031,0.2592,0.4663,0.7222,2.067,-0.37,0.70791,False
,Sivir,2379,0.04537997863573936,3.341,3.319,0.05,0.072,0.0,-0.0023,-0.0005,0.2068,0.4275,0.7247,1.955,1.76,0.07866,True
,Teemo,437,0.008335876697695713,3.616,3.371,0.102,0.347,0.157,-0.0009,-0.0273,0.1487,0.3684,0.6979,2.013,3.59,0.00034,True
,Nidalee A P,2395,0.04568518235922478,3.417,3.372,0.103,0.148,0.07,-0.0047,-0.007,0.1754,0.3875,0.7182,1.903,3.72,0.0002,True
populaire,Fiddlesticks,12379,0.23613230581413094,3.402,3.392,0.123,0.133,0.094,-0.029,-0.0135,0.215,0.4102,0.7117,2.015,6.62,0.0,True
,Kog Maw A D,1449,0.02764001220814894,3.51,3.409,0.14,0.241,0.138,-0.0039,-0.0275,0.1781,0.3823,0.6977,1.98,4.57,0.0,True
,Master Yi A D,2505,0.04778345795818709,3.504,3.434,0.166,0.235,0.153,-0.0079,-0.0354,0.214,0.3872,0.6898,2.057,5.59,0.0,True
,Hecarim,6725,0.12828094002746834,3.476,3.448,0.179,0.207,0.155,-0.023,-0.0369,0.2153,0.4049,0.6883,2.056,7.8,0.0,True
,Tristana,1692,0.03227529375858385,3.564,3.451,0.183,0.296,0.2,-0.0059,-0.0319,0.1667,0.37,0.6933,1.975,6.06,0.0,True
,Gromp A P,637,0.012150923241263543,3.791,3.466,0.197,0.522,0.372,-0.0024,-0.0737,0.0863,0.3375,0.6515,1.927,6.8,0.0,True
,Vi,4463,0.08513276361971617,3.513,3.467,0.198,0.244,0.184,-0.0168,-0.0331,0.1835,0.3858,0.6921,1.988,7.87,0.0,True
,Lillia,4642,0.08854723027620937,3.521,3.475,0.206,0.252,0.192,-0.0182,-0.0296,0.1915,0.3787,0.6956,2.0,8.23,0.0,True
,Kobuko,877,0.01672897909354494,3.727,3.478,0.209,0.459,0.319,-0.0035,-0.0764,0.1642,0.3626,0.6488,2.096,6.43,0.0,True
,Cinderling,461,0.008793682282923852,3.978,3.485,0.217,0.71,0.535,-0.0019,-0.12,0.0651,0.2885,0.6052,1.907,7.95,0.0,True
,Ornn,4631,0.08833740271631314,3.539,3.489,0.22,0.27,0.209,-0.0195,-0.0437,0.1976,0.387,0.6815,2.039,8.65,0.0,True
,Sentry,671,0.012799481153670075,3.845,3.494,0.225,0.576,0.427,-0.0029,-0.0769,0.0954,0.3249,0.6483,1.962,7.56,0.0,True
,Rammus,2000,0.038150465435678314,3.647,3.517,0.248,0.378,0.287,-0.0095,-0.0552,0.165,0.365,0.67,2.029,8.17,0.0,True
,Xayah,2775,0.05293377079200366,3.611,3.517,0.248,0.342,0.264,-0.0131,-0.0506,0.1838,0.3647,0.6746,2.039,8.62,0.0,True
,Rakan,2951,0.05629101175034335,3.607,3.519,0.25,0.339,0.262,-0.0141,-0.0566,0.1945,0.3704,0.6686,2.07,8.65,0.0,True
,Kayle,1218,0.023233633450328094,3.752,3.528,0.26,0.483,0.37,-0.006,-0.0651,0.1215,0.3465,0.6601,1.986,8.39,0.0,True
,Leona,1327,0.025312833816572563,3.738,3.531,0.262,0.469,0.359,-0.0066,-0.0575,0.1341,0.3489,0.6677,2.012,8.39,0.0,True
,Aphelios,2972,0.05669159163741798,3.647,3.548,0.279,0.378,0.305,-0.0158,-0.056,0.1639,0.3449,0.6692,1.97,10.16,0.0,True
,Morgana,2382,0.045437204333892874,3.675,3.551,0.282,0.406,0.315,-0.0128,-0.0862,0.2326,0.3875,0.639,2.216,8.77,0.0,True
,Diana,7375,0.1406798412940638,3.594,3.553,0.285,0.325,0.275,-0.04,-0.0552,0.1993,0.3719,0.67,2.063,12.69,0.0,True
,Crimson Raptor,1148,0.021898367160079354,3.841,3.568,0.299,0.573,0.456,-0.0066,-0.0919,0.1246,0.3171,0.6333,1.993,9.63,0.0,True
,Murkwolf,817,0.015584465130474592,3.973,3.577,0.308,0.704,0.571,-0.0048,-0.1083,0.0759,0.2852,0.6169,1.926,10.37,0.0,True
,Sejuani,1584,0.030215168625057225,3.873,3.632,0.364,0.604,0.503,-0.011,-0.0983,0.1288,0.3232,0.6269,2.038,11.63,0.0,True
,Krug,1625,0.03099725316648863,3.895,3.65,0.381,0.627,0.524,-0.0118,-0.1166,0.144,0.3225,0.6086,2.086,11.93,0.0,True
,Brambleback,1789,0.03412559133221425,3.881,3.655,0.386,0.612,0.519,-0.0132,-0.1003,0.1157,0.3041,0.6249,1.979,12.86,0.0,True
,Scuttlecrab,1352,0.02578971463451854,3.958,3.657,0.388,0.689,0.58,-0.01,-0.1091,0.1161,0.2922,0.6161,2.023,12.36,0.0,True
,Shen,10363,0.19767663665496718,3.878,3.822,0.554,0.61,0.566,-0.1094,-0.1092,0.1474,0.3153,0.616,2.052,27.68,0.0,True
,Cassiopeia,1269,0.02420647031893789,4.357,3.865,0.596,1.088,0.961,-0.0144,-0.2161,0.1442,0.2861,0.5091,2.292,16.75,0.0,True
,Caitlyn,737,0.01405844651304746,4.957,3.965,0.697,1.688,1.524,-0.0098,-0.3426,0.114,0.2022,0.3826,2.256,20.19,0.0,True
,Camille,837,0.015965969784831373,4.865,3.977,0.709,1.596,1.446,-0.0113,-0.3178,0.1039,0.1912,0.4074,2.196,20.88,0.0,True
,Varus,5962,0.11372653746375706,4.137,4.007,0.738,0.868,0.814,-0.084,-0.1581,0.1112,0.258,0.5671,2.024,31.37,0.0,True
,Akali A D,6295,0.1200785899587975,4.157,4.03,0.761,0.888,0.835,-0.0914,-0.1605,0.105,0.2529,0.5647,2.011,33.06,0.0,True
,Elise,1380,0.026323821150618036,4.646,4.051,0.782,1.377,1.255,-0.0206,-0.2781,0.1399,0.2413,0.4471,2.294,22.07,0.0,True
