group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,9524,0.19811124516370596,2.712,2.763,-0.506,-0.557,-0.515,0.1001,0.0955,0.3522,0.5729,0.821,1.843,-26.48,0.0,True
populaire,Gnar Small,15165,0.31545117943170947,2.814,2.841,-0.427,-0.454,-0.419,0.1346,0.0822,0.319,0.5412,0.8077,1.837,-25.86,0.0,True
populaire,Ivern,19017,0.39557765112118815,2.869,2.888,-0.38,-0.399,-0.366,0.1503,0.0635,0.3401,0.5348,0.789,1.929,-23.8,0.0,True
pepite,Elder Dragon,8180,0.17015434538419935,2.887,2.927,-0.341,-0.381,-0.335,0.058,0.0548,0.3441,0.5336,0.7803,1.954,-16.22,0.0,True
populaire,Taric,22413,0.4662187460997629,2.929,2.943,-0.325,-0.339,-0.308,0.1514,0.0572,0.3169,0.517,0.7827,1.922,-21.42,0.0,True
populaire,Draven,14186,0.29508674127386947,2.924,2.946,-0.322,-0.344,-0.306,0.095,0.0495,0.3382,0.5285,0.775,1.974,-18.11,0.0,True
pepite,Ahri,7300,0.15184923243333195,2.906,2.948,-0.32,-0.362,-0.315,0.0486,0.0709,0.2964,0.5323,0.7964,1.904,-15.01,0.0,True
pepite,Yunara,7023,0.1460872821067521,2.912,2.955,-0.314,-0.357,-0.309,0.0458,0.0711,0.2918,0.5273,0.7967,1.886,-14.66,0.0,True
pepite,Ashe,6029,0.12541082497815867,2.91,2.959,-0.309,-0.358,-0.306,0.0387,0.069,0.3015,0.5281,0.7945,1.903,-13.66,0.0,True
populaire,Maokai,23508,0.48899613096476263,2.989,3.0,-0.268,-0.279,-0.248,0.1311,0.0454,0.3104,0.503,0.7709,1.95,-17.75,0.0,True
pepite,Zyra,4898,0.10188459458335067,2.954,3.006,-0.263,-0.314,-0.259,0.0267,0.0756,0.2664,0.4978,0.8011,1.841,-11.26,0.0,True
,Alune,7316,0.15218205266880228,3.024,3.053,-0.216,-0.244,-0.197,0.0328,0.0485,0.2817,0.484,0.7741,1.898,-10.15,0.0,True
,Sett,9111,0.18952032283562842,3.033,3.055,-0.213,-0.235,-0.191,0.0404,0.0457,0.2786,0.5044,0.7713,1.956,-10.47,0.0,True
,Alistar,10230,0.21279693805383368,3.051,3.069,-0.199,-0.218,-0.175,0.0423,0.0354,0.2922,0.498,0.7609,1.969,-10.1,0.0,True
,Malphite,7068,0.14702333901901235,3.054,3.08,-0.188,-0.214,-0.165,0.0277,0.0453,0.2733,0.4897,0.7708,1.943,-8.59,0.0,True
populaire,Ezreal,15790,0.3284519698797687,3.081,3.092,-0.177,-0.187,-0.152,0.058,0.0342,0.2761,0.4859,0.7597,1.953,-10.36,0.0,True
,Azir,9305,0.193555768190706,3.097,3.113,-0.155,-0.171,-0.128,0.0301,0.0422,0.2571,0.4757,0.7678,1.933,-7.77,0.0,True
,Veigar,2623,0.05456171735241502,3.066,3.12,-0.148,-0.202,-0.123,0.0081,0.0324,0.289,0.5055,0.7579,2.016,-5.0,0.0,True
,Rek Sai,2833,0.05892998294296293,3.109,3.15,-0.118,-0.159,-0.082,0.007,0.0256,0.2743,0.4988,0.7511,2.018,-4.07,5e-05,True
,Karma,3803,0.07910720971835088,3.122,3.151,-0.117,-0.146,-0.081,0.0092,0.0323,0.2682,0.4778,0.7578,1.981,-4.37,1e-05,True
,Rengar,1035,0.021529308981986104,3.049,3.155,-0.113,-0.219,-0.109,0.0024,0.0561,0.2116,0.486,0.7816,1.786,-3.89,0.0001,True
populaire,Soraka,16125,0.3354203935599284,3.152,3.158,-0.11,-0.116,-0.081,0.0368,0.0281,0.2544,0.4634,0.7537,1.949,-6.48,0.0,True
,Yorick,6572,0.13670591171943255,3.15,3.165,-0.103,-0.118,-0.067,0.014,0.026,0.2562,0.4656,0.7515,1.958,-4.55,1e-05,True
,Le Blanc,4070,0.08466114739776179,3.149,3.172,-0.096,-0.119,-0.056,0.0082,0.0285,0.2459,0.4791,0.7541,1.964,-3.71,0.00021,True
populaire,Sentinel,12167,0.25308898781045885,3.172,3.179,-0.089,-0.096,-0.056,0.0226,0.0092,0.2925,0.4742,0.7348,2.058,-4.63,0.0,True
populaire,Amumu,34124,0.7098223571993177,3.196,3.198,-0.07,-0.072,-0.045,0.05,0.0122,0.2688,0.4577,0.7377,2.0,-5.09,0.0,True
,Warwick,2204,0.04584598743603611,3.219,3.234,-0.034,-0.049,0.0,0.0016,0.0036,0.2654,0.4728,0.7291,2.06,-1.1,0.27037,False
,Kha Zix,2299,0.04782210758414111,3.23,3.241,-0.027,-0.038,0.0,0.0013,0.0052,0.2384,0.4515,0.7308,1.97,-0.9,0.36676,False
,Sivir,2174,0.04522194949452927,3.341,3.319,0.05,0.073,0.0,-0.0023,0.0003,0.2052,0.4273,0.7259,1.953,1.7,0.08986,True
,Nidalee A P,2154,0.044805924200191374,3.418,3.372,0.104,0.15,0.068,-0.0047,-0.0092,0.1764,0.3867,0.7163,1.902,3.57,0.00035,True
,Teemo,406,0.008445313475059283,3.623,3.374,0.105,0.355,0.157,-0.0009,-0.0285,0.1453,0.3695,0.697,2.025,3.52,0.00044,True
populaire,Fiddlesticks,11320,0.235470316595249,3.404,3.393,0.125,0.136,0.094,-0.0294,-0.0144,0.2148,0.4093,0.7111,2.015,6.44,0.0,True
,Kog Maw A D,1303,0.027104047926113907,3.497,3.4,0.131,0.228,0.12,-0.0036,-0.0264,0.1765,0.3868,0.6992,1.973,4.12,4e-05,True
,Master Yi A D,2310,0.04805092149602696,3.5,3.432,0.163,0.231,0.146,-0.0079,-0.0368,0.2152,0.3879,0.6887,2.055,5.29,0.0,True
,Hecarim,6177,0.12848941215625911,3.472,3.444,0.176,0.203,0.149,-0.0226,-0.0364,0.2148,0.4049,0.6892,2.048,7.36,0.0,True
,Tristana,1532,0.03186753754628281,3.576,3.458,0.189,0.308,0.208,-0.006,-0.0323,0.1606,0.3662,0.6932,1.965,6.04,0.0,True
,Gromp A P,579,0.012043932271082082,3.77,3.457,0.189,0.502,0.343,-0.0023,-0.0692,0.0933,0.342,0.6563,1.936,6.2,0.0,True
,Vi,4040,0.08403710945625494,3.514,3.466,0.198,0.246,0.182,-0.0167,-0.0332,0.1834,0.3859,0.6923,1.99,7.52,0.0,True
,Kobuko,813,0.01691142821483546,3.713,3.472,0.204,0.445,0.3,-0.0035,-0.0761,0.1673,0.3665,0.6494,2.095,6.01,0.0,True
,Lillia,4227,0.08792694595831427,3.536,3.486,0.218,0.267,0.204,-0.0192,-0.0326,0.1885,0.3773,0.6929,2.006,8.31,0.0,True
,Ornn,4239,0.08817656113491701,3.536,3.487,0.219,0.268,0.204,-0.0193,-0.0433,0.1953,0.3857,0.6822,2.029,8.25,0.0,True
