group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Morellonomicon,3225,0.06151762551503128,2.905,2.994,-0.275,-0.364,-0.297,0.0169,0.0661,0.3141,0.5172,0.7913,1.884,-10.6,0.0,True
populaire,Strikers Flail,3870,0.07382115061803754,2.956,3.023,-0.246,-0.313,-0.25,0.0182,0.0562,0.2972,0.5101,0.7814,1.909,-9.8,0.0,True
pepite,Quicksilver,1033,0.01970471539752785,2.831,3.051,-0.217,-0.438,-0.318,0.0043,0.0647,0.3495,0.5479,0.7899,1.946,-7.16,0.0,True
populaire,Void Staff,5491,0.10474210285365482,3.016,3.057,-0.212,-0.253,-0.198,0.0222,0.0461,0.2899,0.501,0.7713,1.948,-9.11,0.0,True
pepite,Adaptive Helm,1550,0.029566610712650696,2.919,3.06,-0.209,-0.35,-0.258,0.0062,0.0806,0.2794,0.5065,0.8058,1.808,-7.48,0.0,True
populaire,Edge Of Night,8279,0.15792385167099038,3.064,3.087,-0.182,-0.205,-0.159,0.0287,0.0301,0.2981,0.4951,0.7553,1.989,-8.69,0.0,True
pepite,Red Buff,854,0.01629024874103464,2.9,3.103,-0.165,-0.368,-0.242,0.0027,0.0629,0.3033,0.5187,0.7881,1.871,-5.7,0.0,True
populaire,Hextech Gunblade,3280,0.06256676331451244,3.055,3.106,-0.162,-0.214,-0.145,0.0102,0.0394,0.2756,0.5006,0.7646,1.942,-6.11,0.0,True
pepite,Crownguard,1488,0.028383946284144666,3.001,3.112,-0.157,-0.267,-0.171,0.0045,0.0544,0.2708,0.4933,0.7796,1.865,-5.44,0.0,True
pepite,Ionic Spark,2875,0.05484129406378758,3.055,3.112,-0.156,-0.213,-0.141,0.0086,0.0331,0.2821,0.4831,0.7583,1.934,-5.75,0.0,True
populaire,Rabadons Deathcap,7128,0.1359682588127575,3.133,3.151,-0.118,-0.135,-0.087,0.0161,0.0252,0.2659,0.4743,0.7504,1.962,-5.44,0.0,True
pepite,Emblem Blossom,780,0.014878681519914543,2.996,3.152,-0.116,-0.273,-0.131,0.0017,0.0325,0.3295,0.5038,0.7577,2.005,-3.77,0.00016,True
populaire,Giant Slayer,3114,0.059400274683351136,3.173,3.197,-0.072,-0.096,-0.023,0.0043,0.0134,0.2755,0.4733,0.7386,2.024,-2.57,0.01017,True
,Protectors Vow,105,0.0020028994353731115,2.695,3.217,-0.052,-0.573,-0.229,0.0001,0.0938,0.3333,0.6,0.819,1.8,-3.26,0.00111,True
,Emblem Flora Fatalis,168,0.0032046390965969787,3.107,3.246,-0.022,-0.162,0.0,0.0001,0.0248,0.3214,0.4821,0.75,2.053,-1.02,0.30845,False
,Emblem Lunar,49,0.0009346864031741188,3.122,3.262,-0.007,-0.146,0.0,0.0,0.0503,0.3265,0.4898,0.7755,2.096,-0.49,0.62536,False
,Emblem Flora Fatalis Augment,136,0.0025942316496261253,3.272,3.269,0.0,0.003,0.0,-0.0,0.0395,0.2647,0.4706,0.7647,2.144,0.02,0.98549,False
,Emblem Blackthorn,157,0.0029948115367007476,3.331,3.277,0.008,0.062,0.0,-0.0,-0.0309,0.2611,0.4777,0.6943,2.166,0.36,0.71809,False
populaire,Hand Of Justice,10663,0.20339920647031895,3.293,3.291,0.022,0.024,0.0,-0.0044,-0.0078,0.2508,0.4405,0.7174,2.029,1.11,0.26582,False
,Emblem Spellweaver,155,0.0029566610712650696,3.471,3.295,0.026,0.202,0.0,-0.0001,-0.0349,0.2968,0.4516,0.6903,2.315,1.09,0.27725,False
,Emblem Slayer,72,0.0013734167556844193,3.694,3.296,0.027,0.426,0.0,-0.0,-0.0585,0.1667,0.3611,0.6667,2.066,1.75,0.08055,False
,Emblem Elderwood,202,0.00385319700900351,3.446,3.297,0.029,0.177,0.0,-0.0001,-0.0123,0.2079,0.396,0.7129,2.039,1.23,0.21863,False
,Archangels Staff,1265,0.024130169388066534,3.326,3.3,0.032,0.058,0.0,-0.0008,-0.0074,0.2166,0.4364,0.7178,1.992,1.02,0.30833,False
,Nashors Tooth,976,0.01861742713261102,3.363,3.314,0.045,0.094,0.0,-0.0008,-0.0223,0.2357,0.4273,0.7029,2.044,1.42,0.15456,False
,Seekers Armguard,79,0.0015069433847092935,4.215,3.335,0.066,0.946,0.471,-0.0001,-0.2062,0.1266,0.2785,0.519,2.156,3.9,0.0001,True
,Blue Buff,722,0.013772318022279871,3.475,3.353,0.084,0.206,0.06,-0.0012,-0.0396,0.205,0.4044,0.6856,1.997,2.76,0.00584,True
,Spear Of Shojin,643,0.012265374637570579,3.551,3.376,0.107,0.282,0.114,-0.0013,-0.0658,0.2286,0.4106,0.6594,2.163,3.29,0.00101,True
populaire,Bloodthirster,5424,0.10346406226155959,3.397,3.376,0.108,0.128,0.071,-0.0111,-0.0301,0.2395,0.4174,0.6951,2.05,4.4,1e-05,True
,Component Needlessly Large Rod,134,0.002556081184190447,4.224,3.377,0.108,0.955,0.611,-0.0003,-0.2327,0.1418,0.2388,0.4925,2.028,5.44,0.0,True
,Steraks Gage,245,0.004673432015870594,4.0,3.407,0.139,0.731,0.461,-0.0006,-0.1742,0.1714,0.3102,0.551,2.157,5.3,0.0,True
,Titans Resolve,1832,0.03494582633908134,3.492,3.411,0.142,0.224,0.128,-0.005,-0.0456,0.2178,0.3979,0.6796,2.052,4.59,0.0,True
populaire,Jeweled Gauntlet,10370,0.19781016328399206,3.483,3.463,0.195,0.214,0.171,-0.0385,-0.0399,0.2155,0.3959,0.6853,2.047,9.76,0.0,True
