group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Morellonomicon,2983,0.06119476469864194,2.895,2.988,-0.282,-0.375,-0.305,0.0173,0.0679,0.3141,0.5183,0.7932,1.874,-10.55,0.0,True
populaire,Strikers Flail,3616,0.07418044557502154,2.977,3.039,-0.231,-0.293,-0.228,0.0171,0.0521,0.292,0.5044,0.7774,1.907,-8.88,0.0,True
pepite,Adaptive Helm,1400,0.028720305255815863,2.902,3.053,-0.217,-0.368,-0.272,0.0062,0.0805,0.2807,0.5107,0.8057,1.794,-7.54,0.0,True
populaire,Void Staff,5056,0.10372133098100357,3.016,3.057,-0.213,-0.254,-0.198,0.0221,0.0469,0.2872,0.5006,0.7722,1.942,-8.82,0.0,True
pepite,Quicksilver,907,0.01860665490501785,2.84,3.063,-0.207,-0.43,-0.302,0.0039,0.0576,0.3451,0.5491,0.7828,1.942,-6.6,0.0,True
populaire,Edge Of Night,7686,0.1576744758544291,3.063,3.086,-0.184,-0.207,-0.159,0.029,0.03,0.2972,0.4945,0.7553,1.984,-8.48,0.0,True
populaire,Hextech Gunblade,3124,0.06408730972797769,3.059,3.109,-0.161,-0.211,-0.141,0.0103,0.0398,0.274,0.4984,0.765,1.94,-5.88,0.0,True
pepite,Red Buff,789,0.016185943462027653,2.913,3.11,-0.16,-0.358,-0.226,0.0026,0.0593,0.3067,0.5082,0.7845,1.868,-5.33,0.0,True
pepite,Ionic Spark,2713,0.05565584868502031,3.055,3.112,-0.158,-0.215,-0.14,0.0088,0.0337,0.2812,0.4832,0.7589,1.932,-5.62,0.0,True
pepite,Crownguard,1386,0.028433102203257704,3.013,3.119,-0.151,-0.257,-0.157,0.0043,0.0511,0.2677,0.4906,0.7763,1.873,-5.03,0.0,True
populaire,Rabadons Deathcap,6655,0.1365240224838961,3.129,3.147,-0.123,-0.141,-0.09,0.0168,0.0256,0.2657,0.4757,0.7509,1.959,-5.47,0.0,True
pepite,Emblem Blossom,728,0.014934558733024248,2.995,3.152,-0.118,-0.276,-0.129,0.0018,0.033,0.3283,0.5096,0.7582,2.006,-3.68,0.00023,True
populaire,Giant Slayer,2888,0.05924588684199729,3.173,3.198,-0.072,-0.097,-0.021,0.0043,0.012,0.2767,0.472,0.7372,2.024,-2.49,0.01269,True
,Protectors Vow,102,0.002092479382923727,2.745,3.22,-0.05,-0.525,-0.175,0.0001,0.0885,0.3137,0.5882,0.8137,1.802,-2.94,0.0033,True
,Emblem Flora Fatalis,158,0.0032412915931563616,3.063,3.241,-0.029,-0.207,0.0,0.0001,0.0343,0.3101,0.4873,0.7595,1.983,-1.31,0.19063,False
,Emblem Lunar,45,0.0009231526689369384,2.978,3.257,-0.013,-0.292,0.0,0.0,0.0748,0.3556,0.5111,0.8,2.027,-0.97,0.33365,False
,Emblem Flora Fatalis Augment,156,0.003200262585648053,3.314,3.276,0.006,0.044,0.0,-0.0,0.0312,0.25,0.4359,0.7564,2.062,0.27,0.79026,False
,Emblem Blackthorn,149,0.0030566610593689737,3.376,3.284,0.014,0.106,0.0,-0.0,-0.0407,0.2617,0.4564,0.6846,2.16,0.6,0.55067,False
,Emblem Spellweaver,147,0.0030156320518606654,3.395,3.286,0.016,0.124,0.0,-0.0,-0.0245,0.3129,0.4694,0.7007,2.32,0.65,0.51593,False
populaire,Hand Of Justice,9950,0.20411931235383415,3.294,3.292,0.022,0.024,0.0,-0.0045,-0.0086,0.2504,0.4402,0.7166,2.029,1.08,0.27908,False
,Emblem Slayer,67,0.0013744717515283306,3.642,3.294,0.024,0.372,0.0,-0.0,-0.0387,0.1642,0.3731,0.6866,2.064,1.47,0.14073,False
,Emblem Elderwood,170,0.0034874656382062118,3.435,3.295,0.025,0.165,0.0,-0.0001,-0.0193,0.2176,0.4,0.7059,2.046,1.05,0.29339,False
,Archangels Staff,1151,0.02361219382103147,3.331,3.303,0.033,0.061,0.0,-0.0008,-0.0128,0.2146,0.4361,0.7124,1.983,1.03,0.30337,False
,Nashors Tooth,891,0.018278422844951382,3.393,3.329,0.059,0.123,0.0,-0.0011,-0.0283,0.2301,0.4198,0.697,2.038,1.78,0.07496,False
,Seekers Armguard,76,0.0015591022853157182,4.184,3.336,0.066,0.914,0.433,-0.0001,-0.1989,0.1316,0.2763,0.5263,2.138,3.72,0.0002,True
,Blue Buff,742,0.015221761785582407,3.426,3.337,0.067,0.156,0.013,-0.001,-0.0231,0.2062,0.4124,0.7022,1.973,2.13,0.03286,True
populaire,Bloodthirster,5095,0.10452139662741558,3.391,3.371,0.101,0.121,0.062,-0.0106,-0.0285,0.24,0.4206,0.6968,2.049,4.0,6e-05,True
,Spear Of Shojin,604,0.012390760267509128,3.541,3.374,0.104,0.271,0.099,-0.0013,-0.063,0.2252,0.4123,0.6623,2.155,3.08,0.00209,True
,Component Needlessly Large Rod,111,0.002277109916711115,4.342,3.38,0.11,1.072,0.692,-0.0002,-0.2478,0.1351,0.2162,0.4775,2.042,5.53,0.0,True
,Titans Resolve,1717,0.03522340294588274,3.486,3.408,0.138,0.216,0.117,-0.0048,-0.0467,0.2202,0.4001,0.6785,2.05,4.29,2e-05,True
,Steraks Gage,234,0.00480039387847208,4.056,3.422,0.152,0.785,0.507,-0.0007,-0.1868,0.1667,0.3077,0.5385,2.17,5.52,0.0,True
populaire,Jeweled Gauntlet,9644,0.19784187420506297,3.476,3.457,0.187,0.206,0.162,-0.0371,-0.0375,0.2158,0.3953,0.6877,2.042,9.07,0.0,True
