group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,7417,0.14148100106821304,2.6,2.683,-0.586,-0.668,-0.626,0.0828,0.1253,0.339,0.5927,0.8505,1.708,-30.77,0.0,True
pepite,Lux Unique Trait,10133,0.19328933312986418,2.717,2.769,-0.5,-0.552,-0.512,0.0967,0.0946,0.3518,0.5717,0.8198,1.845,-27.11,0.0,True
populaire,Brawler,16670,0.31798412940637877,2.788,2.817,-0.452,-0.481,-0.448,0.1438,0.0868,0.3228,0.5515,0.812,1.836,-28.69,0.0,True
pepite,Blackthorn,1839,0.03507935296810621,2.596,2.84,-0.428,-0.673,-0.586,0.015,0.103,0.3888,0.6232,0.8282,1.867,-15.15,0.0,True
pepite,Blossom,4849,0.09249580344880208,2.749,2.841,-0.428,-0.52,-0.466,0.0396,0.1026,0.3069,0.5727,0.8278,1.819,-18.86,0.0,True
populaire,Greenfather,20352,0.38821913627346255,2.864,2.884,-0.385,-0.405,-0.373,0.1494,0.0645,0.3406,0.5361,0.7898,1.926,-25.07,0.0,True
pepite,Elderwood,9568,0.18251182664428506,2.852,2.894,-0.375,-0.416,-0.375,0.0685,0.072,0.3156,0.5396,0.7972,1.869,-19.76,0.0,True
populaire,Emerald,23985,0.4575194567373722,2.926,2.941,-0.328,-0.342,-0.313,0.1501,0.0578,0.3179,0.5183,0.783,1.922,-22.46,0.0,True
pepite,Apex Predator,8606,0.1641614527697238,2.906,2.945,-0.324,-0.363,-0.318,0.0531,0.0529,0.3409,0.5296,0.7781,1.963,-15.82,0.0,True
,Riftbeast,8688,0.1657256218525866,2.911,2.949,-0.319,-0.358,-0.313,0.0529,0.0561,0.3333,0.5246,0.7813,1.949,-15.76,0.0,True
populaire,Draven Unique Trait,14978,0.2857088356477949,2.934,2.956,-0.313,-0.335,-0.299,0.0894,0.0479,0.3388,0.5254,0.7731,1.979,-18.15,0.0,True
,Blossom,561,0.010701205554707768,2.389,2.962,-0.307,-0.88,-0.752,0.0033,0.1607,0.3832,0.6185,0.8859,1.529,-13.51,0.0,True
,Elderwood,459,0.008755531817488173,2.366,2.994,-0.275,-0.903,-0.753,0.0024,0.1659,0.3922,0.6754,0.8911,1.628,-11.8,0.0,True
populaire,Maokai Unique Trait,25216,0.4810010682130322,2.984,2.995,-0.273,-0.285,-0.255,0.1315,0.0458,0.3115,0.505,0.771,1.948,-18.81,0.0,True
