group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,6767,0.14076215833922703,2.598,2.682,-0.586,-0.67,-0.625,0.0825,0.1252,0.34,0.5921,0.8507,1.708,-29.46,0.0,True
pepite,Lux Unique Trait,9376,0.1950326579856055,2.722,2.772,-0.496,-0.546,-0.505,0.0967,0.094,0.3508,0.5692,0.8195,1.846,-25.8,0.0,True
pepite,Blackthorn,1752,0.03644381578399967,2.555,2.808,-0.46,-0.713,-0.625,0.0168,0.1095,0.3967,0.6313,0.835,1.841,-15.86,0.0,True
populaire,Brawler,15293,0.318113741315472,2.797,2.825,-0.444,-0.471,-0.437,0.1411,0.0855,0.32,0.5484,0.811,1.834,-26.98,0.0,True
pepite,Blossom,4434,0.09223280775471149,2.753,2.845,-0.423,-0.515,-0.458,0.039,0.1019,0.3074,0.5704,0.8275,1.82,-17.84,0.0,True
populaire,Greenfather,18678,0.38852602238216083,2.87,2.889,-0.379,-0.398,-0.365,0.1471,0.0639,0.3389,0.5333,0.7894,1.925,-23.64,0.0,True
pepite,Elderwood,8658,0.18009734991887508,2.86,2.901,-0.367,-0.408,-0.365,0.0662,0.0712,0.3138,0.5355,0.7967,1.865,-18.5,0.0,True
populaire,Emerald,22019,0.4580230478013063,2.928,2.943,-0.325,-0.34,-0.309,0.1491,0.0574,0.3168,0.5165,0.7829,1.919,-21.37,0.0,True
pepite,Apex Predator,7996,0.1663269126762907,2.905,2.944,-0.324,-0.363,-0.316,0.0538,0.052,0.3409,0.5286,0.7775,1.959,-15.25,0.0,True
,Riftbeast,8037,0.16717976452968342,2.911,2.949,-0.319,-0.357,-0.311,0.0533,0.0557,0.3332,0.5231,0.7813,1.945,-15.15,0.0,True
populaire,Draven Unique Trait,13748,0.28597578732786955,2.933,2.955,-0.313,-0.335,-0.297,0.0895,0.0482,0.3385,0.5246,0.7737,1.977,-17.41,0.0,True
,Blossom,537,0.011170279152972501,2.399,2.956,-0.312,-0.87,-0.739,0.0035,0.159,0.3799,0.6164,0.8845,1.53,-13.05,0.0,True
,Elderwood,420,0.00873653118109581,2.362,2.993,-0.276,-0.906,-0.75,0.0024,0.1649,0.3881,0.6786,0.8905,1.625,-11.35,0.0,True
populaire,Maokai Unique Trait,23103,0.4805716187544203,2.983,2.994,-0.274,-0.285,-0.254,0.1315,0.0467,0.3107,0.5032,0.7722,1.943,-18.07,0.0,True
,Zyra Unique Trait,4866,0.10121895411241004,2.951,3.003,-0.265,-0.317,-0.262,0.0268,0.0757,0.2678,0.4988,0.8013,1.841,-11.35,0.0,True
populaire,Spellweaver,13175,0.2740566626450888,2.993,3.011,-0.257,-0.276,-0.238,0.0704,0.0576,0.2789,0.5023,0.7831,1.907,-14.5,0.0,True
populaire,Inferno,26285,0.5467612430835794,3.017,3.026,-0.242,-0.251,-0.222,0.1325,0.045,0.2985,0.4959,0.7705,1.949,-16.57,0.0,True
,Summoner,1615,0.03359404251778508,2.886,3.029,-0.239,-0.382,-0.294,0.008,0.0906,0.2594,0.5053,0.8161,1.757,-8.55,0.0,True
,Alune Unique Trait,7177,0.1492906768731539,3.027,3.056,-0.213,-0.241,-0.194,0.0317,0.0488,0.2803,0.4815,0.7743,1.894,-9.97,0.0,True
populaire,Juggernaut,29394,0.6114323750884054,3.052,3.059,-0.209,-0.216,-0.187,0.1279,0.039,0.2893,0.4858,0.7645,1.945,-14.77,0.0,True
,Summoner,4276,0.0889462079294421,3.031,3.074,-0.194,-0.237,-0.178,0.0172,0.0572,0.2612,0.4855,0.7827,1.89,-7.83,0.0,True
,Battlemage,7012,0.14585846819486625,3.056,3.081,-0.187,-0.212,-0.164,0.0273,0.0446,0.2741,0.4892,0.7701,1.944,-8.5,0.0,True
,Lunar,536,0.011149477888255606,2.748,3.082,-0.186,-0.52,-0.368,0.0021,0.0991,0.3246,0.5448,0.8246,1.781,-6.71,0.0,True
,Juggernaut,1305,0.027145650455547697,2.968,3.095,-0.173,-0.3,-0.197,0.0047,0.0637,0.2874,0.5019,0.7893,1.883,-5.67,0.0,True
,Blossom,85,0.0017681075009360568,1.318,3.11,-0.158,-1.95,-1.748,0.0003,0.2509,0.8471,0.9294,0.9765,0.948,-18.89,0.0,True
,Rival,562,0.011690310770894871,2.847,3.113,-0.155,-0.421,-0.286,0.0018,0.1019,0.2242,0.5125,0.8274,1.619,-6.11,0.0,True
populaire,Vanguard,18247,0.3795606772891792,3.111,3.119,-0.149,-0.157,-0.123,0.0565,0.0248,0.2891,0.4787,0.7503,1.999,-8.99,0.0,True
,Blackthorn,5030,0.10463036152598078,3.094,3.122,-0.146,-0.174,-0.118,0.0153,0.0494,0.2431,0.4698,0.775,1.896,-6.14,0.0,True
,Lunar,223,0.004638682031867537,2.502,3.124,-0.144,-0.766,-0.567,0.0007,0.1489,0.3274,0.5964,0.8744,1.506,-7.56,0.0,True
,Executioner,8475,0.1762907184756833,3.117,3.132,-0.136,-0.152,-0.106,0.024,0.0349,0.2662,0.4719,0.7605,1.947,-6.57,0.0,True
,Hunter,495,0.01029662603486292,2.899,3.143,-0.125,-0.369,-0.212,0.0013,0.0846,0.2646,0.5232,0.8101,1.774,-4.6,0.0,True
,Elderwood,53,0.0011024670299954237,1.132,3.157,-0.112,-2.136,-2.006,0.0001,0.2745,0.9057,0.9811,1.0,0.477,-32.26,0.0,True
,Spellweaver,705,0.014664891625410825,3.006,3.157,-0.111,-0.262,-0.116,0.0016,0.039,0.305,0.5035,0.7645,1.974,-3.5,0.00046,True
,Brawler,504,0.010483837417314974,2.95,3.159,-0.109,-0.318,-0.147,0.0011,0.0423,0.2798,0.5437,0.7679,1.939,-3.66,0.00026,True
,Blossom,1794,0.03731746890210925,3.114,3.168,-0.1,-0.154,-0.062,0.0037,0.0353,0.2692,0.4682,0.7609,1.941,-3.29,0.001,True
,Primal,690,0.014352872654657404,3.045,3.175,-0.093,-0.223,-0.09,0.0013,0.06,0.2319,0.471,0.7855,1.775,-3.27,0.00107,True
,Flora Fatalis,10038,0.20880309522818988,3.179,3.186,-0.082,-0.089,-0.048,0.0171,0.0282,0.2447,0.4508,0.7537,1.933,-4.18,3e-05,True
,Primal,3376,0.07022506968423681,3.166,3.189,-0.079,-0.102,-0.034,0.0056,0.026,0.2417,0.465,0.7515,1.931,-2.95,0.00313,True
,Lunar,1170,0.024337479718766902,3.163,3.211,-0.058,-0.105,0.0,0.0014,0.0309,0.2479,0.4487,0.7564,1.914,-1.85,0.06446,True
,Fae,595,0.012376752506552399,3.126,3.214,-0.054,-0.142,0.0,0.0007,0.056,0.2487,0.4437,0.7815,1.891,-1.82,0.06882,True
,Spellweaver,152,0.003161792236968008,2.934,3.223,-0.046,-0.334,-0.031,0.0001,0.0705,0.2895,0.5132,0.7961,1.905,-2.16,0.03096,True
,Juggernaut,154,0.003203394766401797,2.948,3.224,-0.044,-0.32,-0.05,0.0001,0.0602,0.2662,0.4805,0.7857,1.709,-2.32,0.02038,True
,Eclipse,184,0.003827432707908641,3.011,3.227,-0.041,-0.257,0.0,0.0002,0.0897,0.2283,0.4946,0.8152,1.809,-1.92,0.05429,True
,Adaptor,197,0.004097849149228273,3.051,3.231,-0.037,-0.217,0.0,0.0002,0.0765,0.203,0.4721,0.802,1.776,-1.71,0.08672,False
,Elderwood,1371,0.028518533926862752,3.209,3.233,-0.035,-0.06,0.0,0.001,0.0287,0.2108,0.4289,0.7542,1.829,-1.18,0.23641,False
,Riftbeast,58,0.0012064733535798976,2.69,3.235,-0.033,-0.578,-0.161,0.0,0.1021,0.2759,0.5517,0.8276,1.621,-2.72,0.00663,True
,Vanguard,79,0.0016432999126346883,2.861,3.237,-0.031,-0.407,-0.029,0.0001,0.0466,0.2785,0.519,0.7722,1.712,-2.11,0.03462,True
,Blossom,1342,0.027915297250072805,3.218,3.239,-0.029,-0.05,0.0,0.0008,0.0129,0.2399,0.4635,0.7385,1.99,-0.9,0.36628,False
,Vanguard,955,0.01986520780463452,3.217,3.243,-0.026,-0.051,0.0,0.0005,0.0169,0.2482,0.4524,0.7424,1.975,-0.8,0.42652,False
,Sprykin,85,0.0017681075009360568,2.965,3.243,-0.025,-0.303,0.0,0.0,0.0745,0.1882,0.5176,0.8,1.718,-1.63,0.10392,False
,Rapidfire,88,0.0018305112950867412,3.205,3.263,-0.005,-0.064,0.0,0.0,0.0131,0.2273,0.4659,0.7386,1.92,-0.31,0.75635,False
,Invoker,102,0.0021217290011232683,3.235,3.265,-0.003,-0.033,0.0,0.0,0.0196,0.2255,0.4804,0.7451,1.981,-0.17,0.8673,False
,Hunter,109,0.0022673378541415317,3.257,3.267,-0.001,-0.011,0.0,0.0,0.0451,0.156,0.4404,0.7706,1.789,-0.07,0.94783,False
,Hunter,1819,0.03783750052003162,3.27,3.269,0.001,0.002,0.0,-0.0,0.004,0.2364,0.4464,0.7295,2.003,0.04,0.96965,False
,Defender,151,0.0031409909722511127,3.291,3.271,0.003,0.023,0.0,-0.0,0.0427,0.1987,0.4172,0.7682,1.876,0.15,0.87898,False
,Sprykin,946,0.01967799642218247,3.285,3.277,0.009,0.017,0.0,-0.0002,0.0123,0.2082,0.4271,0.7378,1.937,0.27,0.78577,False
,Invoker,398,0.008278903357324126,3.307,3.279,0.011,0.038,0.0,-0.0001,0.0056,0.2387,0.4271,0.7312,2.003,0.38,0.70311,False
,Invoker,151,0.0031409909722511127,3.358,3.28,0.012,0.09,0.0,-0.0,-0.0169,0.2119,0.404,0.7086,1.927,0.57,0.56881,False
,Brawler,96,0.0019969214128218995,3.469,3.286,0.018,0.201,0.0,-0.0,0.0141,0.1562,0.3542,0.7396,1.791,1.1,0.27295,False
,Elderwood,2027,0.04216416358114573,3.3,3.29,0.022,0.032,0.0,-0.0009,-0.0057,0.2506,0.4406,0.7198,2.043,0.69,0.49172,False
,Invoker,2460,0.05117111120356117,3.306,3.295,0.027,0.038,0.0,-0.0014,-0.0125,0.2573,0.4467,0.713,2.064,0.88,0.37805,False
,Rival,2134,0.04438989890585347,3.335,3.314,0.046,0.066,0.0,-0.002,-0.0203,0.2381,0.4367,0.7052,2.034,1.48,0.13957,False
,Sprykin,146,0.003036984648666639,3.637,3.317,0.049,0.369,0.059,-0.0001,-0.0269,0.1301,0.3425,0.6986,1.908,2.33,0.01973,True
,Slayer,173,0.003598618796022798,3.63,3.323,0.055,0.362,0.098,-0.0002,-0.0434,0.0983,0.3237,0.6821,1.764,2.69,0.00709,True
,Blackthorn,921,0.0191579648042601,3.385,3.326,0.057,0.117,0.0,-0.0011,-0.0067,0.202,0.4017,0.7188,1.98,1.78,0.07501,True
,Coven,177,0.0036818238548903775,3.65,3.327,0.059,0.382,0.047,-0.0002,-0.1097,0.2599,0.4011,0.6158,2.265,2.24,0.02523,True
,Lunar,4690,0.09755793152223655,3.347,3.334,0.066,0.079,0.02,-0.0064,-0.0055,0.2284,0.4109,0.72,1.973,2.61,0.00903,True
,Flora Fatalis,9645,0.2006281981944502,3.347,3.34,0.072,0.079,0.034,-0.0144,-0.0132,0.2386,0.4351,0.7123,2.061,3.45,0.00057,True
,Adaptor,236,0.00490909847318717,3.669,3.347,0.079,0.401,0.163,-0.0004,-0.0391,0.1356,0.3178,0.6864,1.864,3.3,0.00097,True
,Slayer,261,0.005429130091109539,3.716,3.364,0.096,0.448,0.215,-0.0005,-0.0857,0.1418,0.3142,0.6398,1.915,3.77,0.00016,True
,Riftbeast,91,0.0018929150892374256,4.374,3.364,0.096,1.106,0.726,-0.0002,-0.242,0.0549,0.1868,0.4835,1.844,5.71,0.0,True
,Rapidfire,527,0.010962266505803554,3.558,3.371,0.103,0.29,0.126,-0.0011,-0.0424,0.1537,0.3681,0.6831,1.906,3.47,0.00052,True
,Defender,568,0.01181511835919624,3.558,3.376,0.108,0.29,0.126,-0.0013,-0.0407,0.1725,0.3715,0.6849,1.977,3.47,0.00051,True
,Caustic,1300,0.02704164413196322,3.497,3.4,0.132,0.229,0.12,-0.0036,-0.0263,0.1769,0.3869,0.6992,1.975,4.12,4e-05,True
,Fae,2393,0.04977742646752922,3.455,3.401,0.133,0.187,0.105,-0.0066,-0.0218,0.1981,0.3966,0.7037,1.988,4.48,1e-05,True
,Inferno,1165,0.024233473395182427,3.512,3.402,0.134,0.244,0.133,-0.0032,-0.0294,0.176,0.3562,0.6961,1.908,4.31,2e-05,True
,Solar,961,0.019990015392935892,3.546,3.407,0.139,0.278,0.155,-0.0028,-0.0242,0.1498,0.3757,0.7014,1.932,4.41,1e-05,True
populaire,Executioner,18747,0.3899613096476266,3.424,3.416,0.148,0.156,0.121,-0.0577,-0.0298,0.23,0.4106,0.6957,2.05,8.84,0.0,True
,Defender,9902,0.20597412322669217,3.473,3.455,0.187,0.205,0.161,-0.0385,-0.0263,0.1979,0.399,0.6993,2.014,9.21,0.0,True
,Riftbeast,145,0.003016183383949744,4.855,3.476,0.208,1.587,1.275,-0.0006,-0.291,0.0483,0.1448,0.4345,1.915,9.96,0.0,True
,Inferno,6327,0.1316096018637933,3.513,3.481,0.213,0.245,0.191,-0.028,-0.047,0.2132,0.4038,0.6785,2.078,8.84,0.0,True
,Coven,156,0.003244997295835587,5.083,3.522,0.253,1.815,1.453,-0.0008,-0.3601,0.1218,0.2115,0.3654,2.304,9.83,0.0,True
,Adaptor,1671,0.03475891334193119,3.673,3.525,0.257,0.405,0.309,-0.0089,-0.0589,0.1466,0.3387,0.6667,1.963,8.27,0.0,True
,Slayer,3951,0.08218579689645131,3.589,3.527,0.258,0.321,0.255,-0.0212,-0.0546,0.186,0.3716,0.671,2.037,9.54,0.0,True
,Rapidfire,3498,0.07276282397969797,3.605,3.533,0.265,0.337,0.269,-0.0193,-0.0497,0.1707,0.3591,0.6758,1.993,9.65,0.0,True
,Coven,349,0.0072596413861962805,4.284,3.539,0.27,1.016,0.776,-0.002,-0.1954,0.1633,0.2865,0.5301,2.279,8.3,0.0,True
,Coven,286,0.005949161709031909,5.147,3.699,0.431,1.879,1.632,-0.0026,-0.3829,0.0874,0.1573,0.3427,2.127,14.9,0.0,True
,Inferno,4115,0.08559720431002205,4.074,3.922,0.654,0.806,0.742,-0.0559,-0.1489,0.1259,0.2666,0.5767,2.029,24.47,0.0,True
