group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Edge Of Night + Morellonomicon,666,0.013853642301451929,2.659,3.019,-0.249,-0.609,-0.467,0.0035,0.1048,0.3814,0.5811,0.8303,1.853,-8.41,0.0,True
pepite,Edge Of Night + Strikers Flail,858,0.017847485127095726,2.845,3.069,-0.2,-0.423,-0.294,0.0036,0.0612,0.3427,0.542,0.7867,1.914,-6.41,0.0,True
pepite,Morellonomicon + Void Staff,854,0.01776428006822815,2.859,3.076,-0.192,-0.409,-0.282,0.0034,0.0836,0.3208,0.5199,0.8091,1.863,-6.34,0.0,True
pepite,Edge Of Night + Ionic Spark,664,0.013812039772018139,2.819,3.085,-0.183,-0.449,-0.311,0.0025,0.0757,0.3087,0.5316,0.8012,1.801,-6.37,0.0,True
populaire,Edge Of Night + Rabadons Deathcap,1629,0.03388526022382161,2.993,3.095,-0.173,-0.275,-0.179,0.0059,0.0486,0.3033,0.5058,0.7741,1.942,-5.62,0.0,True
populaire,Edge Of Night + Void Staff,1221,0.025398344219328534,2.96,3.096,-0.172,-0.308,-0.195,0.0044,0.0476,0.3186,0.5291,0.7731,1.996,-5.33,0.0,True
pepite,Strikers Flail + Void Staff,614,0.0127719765361734,2.836,3.1,-0.169,-0.433,-0.284,0.0022,0.0839,0.3127,0.5407,0.8094,1.866,-5.7,0.0,True
pepite,Edge Of Night + Hextech Gunblade,696,0.014477680242958773,2.871,3.101,-0.167,-0.397,-0.255,0.0024,0.0733,0.3132,0.546,0.7989,1.898,-5.48,0.0,True
,Hand Of Justice + Quicksilver,408,0.008486916004493073,2.728,3.107,-0.161,-0.54,-0.361,0.0014,0.0882,0.3456,0.5613,0.8137,1.841,-5.9,0.0,True
populaire,Hand Of Justice + Strikers Flail,1209,0.025148729042725797,2.99,3.113,-0.155,-0.278,-0.168,0.0039,0.0454,0.2895,0.5054,0.7709,1.933,-4.93,0.0,True
,Rabadons Deathcap + Void Staff,1124,0.023380621541789742,2.994,3.12,-0.148,-0.274,-0.163,0.0035,0.0494,0.2696,0.5125,0.7749,1.883,-4.82,0.0,True
,Hextech Gunblade + Rabadons Deathcap,675,0.014040853683903981,2.908,3.12,-0.148,-0.36,-0.212,0.0021,0.0597,0.3111,0.5407,0.7852,1.941,-4.78,0.0,True
,Hextech Gunblade + Void Staff,570,0.011856720888630028,2.886,3.126,-0.142,-0.382,-0.226,0.0017,0.0762,0.2982,0.5386,0.8018,1.893,-4.79,0.0,True
,Hand Of Justice + Morellonomicon,724,0.015060115655031826,2.943,3.129,-0.139,-0.325,-0.189,0.0021,0.0549,0.2928,0.5041,0.7804,1.848,-4.69,0.0,True
,Edge Of Night + Giant Slayer,589,0.01225194491825103,2.91,3.132,-0.136,-0.358,-0.201,0.0017,0.0453,0.3463,0.5229,0.7708,1.93,-4.47,1e-05,True
,Adaptive Helm + Rabadons Deathcap,351,0.007301243915630071,2.781,3.138,-0.13,-0.487,-0.304,0.001,0.1035,0.2991,0.5385,0.8291,1.748,-5.2,0.0,True
,Morellonomicon + Rabadons Deathcap,569,0.011835919623913133,2.928,3.142,-0.126,-0.34,-0.185,0.0015,0.0724,0.2988,0.5044,0.7979,1.873,-4.3,2e-05,True
,Adaptive Helm + Edge Of Night,264,0.0054915338852602235,2.686,3.143,-0.125,-0.583,-0.374,0.0007,0.0964,0.3295,0.5795,0.822,1.722,-5.48,0.0,True
