group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Edge Of Night + Morellonomicon,723,0.013791393254997711,2.64,3.012,-0.256,-0.628,-0.494,0.0035,0.1116,0.3817,0.5851,0.8368,1.833,-9.14,0.0,True
pepite,Edge Of Night + Strikers Flail,935,0.017835342591179613,2.832,3.063,-0.206,-0.437,-0.312,0.0037,0.0652,0.3444,0.5497,0.7904,1.926,-6.87,0.0,True
pepite,Edge Of Night + Ionic Spark,716,0.013657866625972837,2.789,3.074,-0.195,-0.48,-0.347,0.0027,0.0807,0.3184,0.5377,0.8059,1.797,-7.08,0.0,True
populaire,Edge Of Night + Rabadons Deathcap,1798,0.034297268426674805,2.975,3.083,-0.186,-0.294,-0.202,0.0064,0.0523,0.3092,0.5095,0.7775,1.942,-6.3,0.0,True
pepite,Morellonomicon + Void Staff,948,0.018083320616511522,2.893,3.091,-0.178,-0.375,-0.254,0.0032,0.0754,0.3207,0.5137,0.8006,1.885,-6.07,0.0,True
populaire,Edge Of Night + Void Staff,1348,0.025713413703647183,2.962,3.096,-0.172,-0.307,-0.198,0.0044,0.0456,0.3242,0.5319,0.7708,2.014,-5.52,0.0,True
pepite,Strikers Flail + Void Staff,675,0.012875782084541432,2.839,3.1,-0.168,-0.43,-0.287,0.0022,0.0822,0.317,0.5393,0.8074,1.883,-5.89,0.0,True
pepite,Hextech Gunblade + Void Staff,604,0.011521440561574852,2.829,3.108,-0.161,-0.439,-0.29,0.0018,0.0827,0.3096,0.5497,0.8079,1.86,-5.76,0.0,True
populaire,Hand Of Justice + Strikers Flail,1338,0.025522661376468792,2.993,3.114,-0.155,-0.276,-0.171,0.004,0.0461,0.2915,0.5037,0.7713,1.938,-5.14,0.0,True
,Rabadons Deathcap + Void Staff,1229,0.023443461010224324,2.984,3.115,-0.154,-0.285,-0.179,0.0036,0.0519,0.2734,0.5118,0.7771,1.877,-5.25,0.0,True
,Edge Of Night + Hextech Gunblade,760,0.01449717686555776,2.901,3.114,-0.154,-0.367,-0.231,0.0022,0.0695,0.3066,0.5382,0.7947,1.909,-5.26,0.0,True
,Hextech Gunblade + Rabadons Deathcap,727,0.013867694185869068,2.908,3.121,-0.148,-0.361,-0.219,0.002,0.0588,0.3095,0.5433,0.784,1.941,-4.98,0.0,True
,Hand Of Justice + Morellonomicon,765,0.014592553029146955,2.925,3.124,-0.145,-0.343,-0.212,0.0021,0.0565,0.2941,0.5098,0.7817,1.841,-5.11,0.0,True
,Hand Of Justice + Quicksilver,484,0.009232412635434152,2.812,3.124,-0.144,-0.457,-0.287,0.0013,0.0785,0.3388,0.5434,0.8037,1.895,-5.27,0.0,True
,Edge Of Night + Giant Slayer,663,0.012646879291927362,2.925,3.135,-0.133,-0.344,-0.196,0.0017,0.0501,0.3333,0.5219,0.7753,1.926,-4.57,0.0,True
,Adaptive Helm + Rabadons Deathcap,374,0.007134137036471845,2.765,3.136,-0.133,-0.504,-0.328,0.0009,0.1037,0.2995,0.5428,0.8289,1.732,-5.6,0.0,True
,Rabadons Deathcap + Strikers Flail,856,0.01632839920647032,2.977,3.137,-0.131,-0.292,-0.166,0.0021,0.0528,0.278,0.4977,0.778,1.858,-4.56,1e-05,True
,Morellonomicon + Rabadons Deathcap,626,0.011941095681367312,2.93,3.142,-0.127,-0.339,-0.19,0.0015,0.0703,0.3035,0.508,0.7955,1.892,-4.45,1e-05,True
,Ionic Spark + Morellonomicon,310,0.005913322142530139,2.713,3.142,-0.127,-0.556,-0.359,0.0008,0.0942,0.329,0.5677,0.8194,1.765,-5.52,0.0,True
,Crownguard + Hand Of Justice,476,0.00907981077369144,2.872,3.145,-0.124,-0.397,-0.228,0.0011,0.0731,0.3109,0.5399,0.7983,1.869,-4.61,0.0,True
,Adaptive Helm + Edge Of Night,306,0.005837021211658782,2.735,3.148,-0.121,-0.533,-0.337,0.0007,0.1016,0.317,0.5654,0.8268,1.747,-5.32,0.0,True
,Red Buff + Void Staff,238,0.00453990538684572,2.622,3.149,-0.12,-0.647,-0.424,0.0005,0.1193,0.3487,0.584,0.8445,1.749,-5.69,0.0,True
,Morellonomicon + Strikers Flail,278,0.005302914695559286,2.716,3.153,-0.116,-0.553,-0.341,0.0006,0.1093,0.3453,0.5576,0.8345,1.798,-5.11,0.0,True
,Edge Of Night + Red Buff,195,0.003719670379978636,2.533,3.153,-0.115,-0.735,-0.496,0.0004,0.1158,0.3538,0.6256,0.841,1.701,-6.02,0.0,True
,Hand Of Justice + Void Staff,1287,0.024549824507858996,3.064,3.156,-0.113,-0.205,-0.096,0.0028,0.0378,0.2844,0.4794,0.763,1.965,-3.69,0.00022,True
,Crownguard + Edge Of Night,274,0.005226613764687929,2.737,3.159,-0.11,-0.531,-0.321,0.0006,0.1033,0.3248,0.5584,0.8285,1.769,-4.96,0.0,True
,Hextech Gunblade + Morellonomicon,331,0.006313902029604761,2.816,3.16,-0.109,-0.453,-0.255,0.0007,0.0724,0.3082,0.565,0.7976,1.833,-4.48,1e-05,True
,Hextech Gunblade + Strikers Flail,340,0.006485579124065314,2.835,3.163,-0.106,-0.433,-0.234,0.0007,0.0924,0.3206,0.5353,0.8176,1.867,-4.26,2e-05,True
,Edge Of Night + Quicksilver,237,0.004520830154127881,2.705,3.165,-0.104,-0.564,-0.326,0.0005,0.068,0.384,0.5738,0.7932,1.864,-4.65,0.0,True
