group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Edge Of Night + Morellonomicon + Void Staff,143,0.0029745808545159546,2.538,3.174,-0.094,-0.73,-0.42,0.0003,0.1206,0.4336,0.6084,0.8462,1.884,-4.62,0.0,True
populaire,Edge Of Night + Hand Of Justice + Strikers Flail,205,0.004264259266963432,2.868,3.198,-0.07,-0.4,-0.13,0.0003,0.0452,0.3512,0.5463,0.7707,1.97,-2.9,0.00374,True
pepite,Bloodthirster + Edge Of Night + Rabadons Deathcap,140,0.0029121770603652702,2.793,3.208,-0.06,-0.475,-0.159,0.0002,0.0745,0.3786,0.5214,0.8,1.907,-2.94,0.00324,True
pepite,Hand Of Justice + Strikers Flail + Void Staff,104,0.002163331530557058,2.663,3.209,-0.059,-0.605,-0.258,0.0001,0.111,0.3077,0.5962,0.8365,1.801,-3.42,0.00063,True
pepite,Edge Of Night + Hand Of Justice + Morellonomicon,107,0.0022257353247077424,2.701,3.211,-0.057,-0.567,-0.23,0.0001,0.1062,0.3645,0.5514,0.8318,1.778,-3.29,0.00099,True
pepite,Hextech Gunblade + Rabadons Deathcap + Void Staff,69,0.0014352872654657403,2.449,3.213,-0.055,-0.819,-0.449,0.0001,0.144,0.3913,0.6087,0.8696,1.565,-4.34,1e-05,True
pepite,Edge Of Night + Rabadons Deathcap + Rabadons Deathcap,46,0.0009568581769771602,2.217,3.22,-0.048,-1.051,-0.604,0.0,0.1875,0.4565,0.6957,0.913,1.545,-4.61,0.0,True
,Edge Of Night + Ionic Spark + Rabadons Deathcap,69,0.0014352872654657403,2.58,3.222,-0.046,-0.688,-0.287,0.0001,0.1151,0.3623,0.6087,0.8406,1.697,-3.37,0.00076,True
,Edge Of Night + Ionic Spark + Strikers Flail,47,0.000977659441694055,2.277,3.222,-0.046,-0.992,-0.58,0.0,0.1894,0.4255,0.617,0.9149,1.44,-4.72,0.0,True
,Edge Of Night + Rabadons Deathcap + Void Staff,161,0.003349003619420061,2.963,3.224,-0.044,-0.305,-0.005,0.0001,0.0571,0.2857,0.5404,0.7826,1.94,-1.99,0.04616,False
,Edge Of Night + Ionic Spark + Morellonomicon,40,0.0008320505886757915,2.225,3.226,-0.042,-1.043,-0.591,0.0,0.1995,0.35,0.75,0.925,1.458,-4.52,1e-05,True
,Morellonomicon + Rabadons Deathcap + Void Staff,90,0.0018721138245205307,2.789,3.227,-0.041,-0.479,-0.124,0.0001,0.1411,0.2889,0.5222,0.8667,1.716,-2.65,0.00814,True
,Edge Of Night + Hand Of Justice + Quicksilver,66,0.0013728834713150559,2.636,3.228,-0.041,-0.632,-0.24,0.0001,0.123,0.303,0.5758,0.8485,1.62,-3.16,0.00156,True
,Hand Of Justice + Hextech Gunblade + Strikers Flail,54,0.0011232682947123185,2.556,3.23,-0.038,-0.713,-0.272,0.0,0.1634,0.3333,0.6111,0.8889,1.652,-3.17,0.00154,True
populaire,Edge Of Night + Hand Of Justice + Void Staff,245,0.005096309855639223,3.086,3.231,-0.037,-0.182,0.0,0.0002,0.0173,0.3265,0.5102,0.7429,2.118,-1.34,0.17872,False
,Edge Of Night + Hextech Gunblade + Strikers Flail,50,0.0010400632358447393,2.54,3.232,-0.036,-0.728,-0.216,0.0,0.1545,0.42,0.62,0.88,1.846,-2.79,0.00532,True
,Adaptive Helm + Edge Of Night + Hand Of Justice,43,0.0008944543828264759,2.419,3.232,-0.036,-0.85,-0.43,0.0,0.1582,0.3256,0.6279,0.8837,1.402,-3.97,7e-05,True
,Edge Of Night + Hextech Gunblade + Morellonomicon,44,0.0009152556475433706,2.5,3.234,-0.034,-0.768,-0.235,0.0,0.0927,0.4318,0.6364,0.8182,1.803,-2.82,0.00473,True
,Edge Of Night + Hand Of Justice + Red Buff,42,0.0008736531181095811,2.452,3.234,-0.034,-0.816,-0.348,0.0,0.1316,0.3095,0.6429,0.8571,1.546,-3.42,0.00063,True
,Edge Of Night + Morellonomicon + Strikers Flail,40,0.0008320505886757915,2.425,3.234,-0.034,-0.843,-0.334,0.0,0.1495,0.45,0.6,0.875,1.641,-3.25,0.00117,True
,Jeweled Gauntlet + Rabadons Deathcap + Strikers Flail,103,0.002142530265840163,2.922,3.235,-0.033,-0.346,0.0,0.0001,0.0803,0.3204,0.5049,0.8058,1.904,-1.84,0.06563,False
,Edge Of Night + Hextech Gunblade + Rabadons Deathcap,93,0.0019345176186712151,2.892,3.235,-0.033,-0.376,0.0,0.0001,0.0164,0.3548,0.5806,0.7419,2.05,-1.77,0.07753,False
,Hextech Gunblade + Strikers Flail + Void Staff,47,0.000977659441694055,2.553,3.235,-0.033,-0.715,-0.205,0.0,0.1468,0.3617,0.5957,0.8723,1.784,-2.75,0.00605,True
,Edge Of Night + Giant Slayer + Hextech Gunblade,42,0.0008736531181095811,2.476,3.235,-0.033,-0.792,-0.288,0.0,0.1554,0.4048,0.5952,0.881,1.665,-3.08,0.00207,True
,Rabadons Deathcap + Strikers Flail + Void Staff,73,0.0015184923243333195,2.808,3.236,-0.032,-0.46,-0.065,0.0,0.0827,0.2877,0.5342,0.8082,1.717,-2.29,0.02228,True
,Giant Slayer + Jeweled Gauntlet + Morellonomicon,46,0.0009568581769771602,2.565,3.236,-0.032,-0.703,-0.226,0.0,0.1658,0.3478,0.6087,0.8913,1.65,-2.89,0.0039,True
,Hand Of Justice + Morellonomicon + Rabadons Deathcap,69,0.0014352872654657403,2.826,3.239,-0.03,-0.442,-0.024,0.0,0.0861,0.2754,0.5652,0.8116,1.769,-2.07,0.03811,False
,Hextech Gunblade + Morellonomicon + Void Staff,54,0.0011232682947123185,2.704,3.238,-0.03,-0.564,-0.103,0.0,0.0893,0.3148,0.5926,0.8148,1.728,-2.4,0.01648,True
,Edge Of Night + Rabadons Deathcap + Strikers Flail,99,0.002059325206972584,2.96,3.239,-0.029,-0.309,0.0,0.0001,0.0523,0.303,0.4949,0.7778,1.864,-1.65,0.09994,False
,Edge Of Night + Strikers Flail + Void Staff,101,0.0021009277364063736,2.97,3.24,-0.028,-0.298,0.0,0.0001,0.0567,0.297,0.5545,0.7822,2.022,-1.48,0.13922,False
,Edge Of Night + Hextech Gunblade + Void Staff,74,0.0015392935890502142,2.878,3.24,-0.028,-0.39,0.0,0.0,0.0988,0.2838,0.5541,0.8243,1.881,-1.78,0.075,False
,Edge Of Night + Giant Slayer + Void Staff,55,0.0011440695594292134,2.745,3.24,-0.028,-0.523,0.0,0.0,0.0381,0.4727,0.6,0.7636,2.073,-1.87,0.0617,False
,Crownguard + Edge Of Night + Hand Of Justice,52,0.001081665765278529,2.731,3.241,-0.028,-0.537,-0.028,0.0,0.1206,0.3462,0.5962,0.8462,1.872,-2.07,0.03859,False
,Edge Of Night + Hand Of Justice + Ionic Spark,156,0.003244997295835587,3.083,3.242,-0.026,-0.185,0.0,0.0001,0.0245,0.2564,0.4679,0.75,1.874,-1.23,0.21903,False
,Edge Of Night + Giant Slayer + Hand Of Justice,114,0.002371344177726006,3.035,3.243,-0.025,-0.233,0.0,0.0001,0.0376,0.3333,0.4561,0.7632,1.905,-1.3,0.19222,False
,Edge Of Night + Hand Of Justice + Nashors Tooth,64,0.0013312809418812663,2.875,3.244,-0.025,-0.393,0.0,0.0,0.1182,0.25,0.4688,0.8438,1.625,-1.93,0.0532,False
,Bloodthirster + Edge Of Night + Morellonomicon,43,0.0008944543828264759,2.674,3.243,-0.025,-0.594,-0.04,0.0,0.1117,0.3953,0.5814,0.8372,1.852,-2.1,0.03562,False
,Edge Of Night + Hand Of Justice + Hand Of Justice,97,0.002017722677538794,3.01,3.244,-0.024,-0.258,0.0,0.0,0.0477,0.299,0.4639,0.7732,1.773,-1.43,0.15272,False
,Edge Of Night + Ionic Spark + Jeweled Gauntlet,81,0.0016849024420684778,2.963,3.244,-0.024,-0.305,0.0,0.0,0.0893,0.2593,0.4074,0.8148,1.674,-1.64,0.10124,False
,Edge Of Night + Giant Slayer + Rabadons Deathcap,71,0.00147688979489953,2.915,3.244,-0.024,-0.353,0.0,0.0,0.0632,0.3099,0.5211,0.7887,1.867,-1.59,0.11183,False
,Crownguard + Ionic Spark + Jeweled Gauntlet,48,0.0009984607064109498,2.771,3.244,-0.024,-0.497,-0.068,0.0,0.1495,0.25,0.4583,0.875,1.517,-2.27,0.02328,True
,Emblem Blossom + Edge Of Night + Hand Of Justice,43,0.0008944543828264759,2.721,3.245,-0.023,-0.547,0.0,0.0,0.0652,0.3721,0.6512,0.7907,2.015,-1.78,0.07515,False
,Hand Of Justice + Quicksilver + Rabadons Deathcap,46,0.0009568581769771602,2.783,3.246,-0.022,-0.485,0.0,0.0,0.0571,0.3478,0.587,0.7826,1.988,-1.66,0.09784,False
,Crownguard + Rabadons Deathcap + Void Staff,42,0.0008736531181095811,2.738,3.246,-0.022,-0.53,-0.04,0.0,0.1554,0.2381,0.5476,0.881,1.619,-2.12,0.03402,False
,Emblem Blossom + Morellonomicon + Void Staff,41,0.0008528518533926862,2.732,3.246,-0.022,-0.536,0.0,0.0,0.0794,0.4146,0.561,0.8049,2.072,-1.66,0.09755,False
,Bloodthirster + Edge Of Night + Ionic Spark,76,0.001580896118484004,2.987,3.248,-0.021,-0.281,0.0,0.0,0.0508,0.2368,0.4737,0.7763,1.674,-1.46,0.14346,False
,Hand Of Justice + Ionic Spark + Morellonomicon,54,0.0011232682947123185,2.87,3.247,-0.021,-0.398,0.0,0.0,0.0523,0.2963,0.5185,0.7778,1.785,-1.64,0.10183,False
,Hand Of Justice + Quicksilver + Strikers Flail,44,0.0009152556475433706,2.795,3.247,-0.021,-0.473,0.0,0.0,0.0699,0.3864,0.5,0.7955,1.937,-1.62,0.10578,False
populaire,Edge Of Night + Hand Of Justice + Rabadons Deathcap,443,0.00921496026958439,3.205,3.248,-0.02,-0.063,0.0,0.0002,0.0149,0.2664,0.456,0.7404,1.998,-0.66,0.51098,False
,Edge Of Night + Hextech Gunblade + Jeweled Gauntlet,95,0.001976120148105005,3.042,3.248,-0.02,-0.226,0.0,0.0,0.0745,0.2632,0.4842,0.8,1.891,-1.16,0.24469,False
,Edge Of Night + Morellonomicon + Rabadons Deathcap,55,0.0011440695594292134,2.891,3.248,-0.02,-0.377,0.0,0.0,0.0381,0.3273,0.5818,0.7636,2.042,-1.37,0.17096,False
,Edge Of Night + Giant Slayer + Strikers Flail,51,0.0010608645005616341,2.863,3.248,-0.02,-0.405,0.0,0.0,0.0392,0.2941,0.549,0.7647,1.793,-1.61,0.10674,False
,Bloodthirster + Edge Of Night + Strikers Flail,48,0.0009984607064109498,2.854,3.248,-0.02,-0.414,0.0,0.0,0.0036,0.375,0.5625,0.7292,1.958,-1.46,0.14317,False
,Hextech Gunblade + Rabadons Deathcap + Strikers Flail,42,0.0008736531181095811,2.786,3.248,-0.02,-0.482,0.0,0.0,0.1316,0.3095,0.5238,0.8571,1.753,-1.78,0.0747,False
,Bloodthirster + Hand Of Justice + Void Staff,66,0.0013728834713150559,2.97,3.249,-0.019,-0.298,0.0,0.0,0.0927,0.2879,0.4697,0.8182,1.85,-1.31,0.19047,False
,Giant Slayer + Hand Of Justice + Strikers Flail,48,0.0009984607064109498,2.875,3.249,-0.019,-0.393,0.0,0.0,0.0661,0.25,0.5,0.7917,1.703,-1.6,0.11007,False
,Hand Of Justice + Rabadons Deathcap + Void Staff,135,0.002808170736780796,3.126,3.251,-0.018,-0.142,0.0,0.0,-0.007,0.2963,0.4593,0.7185,1.998,-0.83,0.40898,False
