group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Edge Of Night + Morellonomicon + Void Staff,156,0.0029757363039829084,2.564,3.177,-0.091,-0.705,-0.409,0.0003,0.121,0.4295,0.6026,0.8462,1.882,-4.67,0.0,True
populaire,Edge Of Night + Hand Of Justice + Strikers Flail,231,0.004406378757820845,2.905,3.203,-0.066,-0.364,-0.104,0.0003,0.041,0.3506,0.5411,0.7662,2.011,-2.74,0.00605,True
pepite,Hextech Gunblade + Rabadons Deathcap + Void Staff,79,0.0015069433847092935,2.354,3.205,-0.064,-0.914,-0.577,0.0001,0.1609,0.4177,0.6329,0.8861,1.526,-5.32,0.0,True
pepite,Edge Of Night + Hand Of Justice + Morellonomicon,114,0.002174576529833664,2.64,3.207,-0.062,-0.628,-0.307,0.0001,0.1169,0.3684,0.5702,0.8421,1.748,-3.83,0.00013,True
pepite,Bloodthirster + Edge Of Night + Rabadons Deathcap,151,0.002880360140393713,2.801,3.21,-0.059,-0.467,-0.162,0.0002,0.0827,0.3709,0.5232,0.8079,1.912,-3.0,0.00271,True
pepite,Hand Of Justice + Strikers Flail + Void Staff,108,0.002060125133526629,2.667,3.212,-0.056,-0.602,-0.256,0.0001,0.1081,0.3148,0.6019,0.8333,1.831,-3.41,0.00064,True
pepite,Edge Of Night + Rabadons Deathcap + Void Staff,174,0.0033190904929040134,2.885,3.214,-0.055,-0.384,-0.097,0.0002,0.0622,0.3103,0.5575,0.7874,1.926,-2.62,0.00873,True
,Edge Of Night + Rabadons Deathcap + Rabadons Deathcap,52,0.0009919121013276361,2.173,3.217,-0.052,-1.096,-0.687,0.0001,0.1979,0.4615,0.7115,0.9231,1.503,-5.25,0.0,True
,Edge Of Night + Ionic Spark + Morellonomicon,47,0.0008965359377384405,2.064,3.217,-0.052,-1.205,-0.803,0.0,0.211,0.4255,0.7872,0.9362,1.405,-5.87,0.0,True
,Edge Of Night + Ionic Spark + Rabadons Deathcap,78,0.0014878681519914542,2.538,3.218,-0.051,-0.73,-0.354,0.0001,0.121,0.3846,0.6026,0.8462,1.692,-3.81,0.00014,True
,Edge Of Night + Hand Of Justice + Quicksilver,74,0.0014115672211200976,2.568,3.222,-0.046,-0.701,-0.328,0.0001,0.1261,0.3378,0.5946,0.8514,1.636,-3.68,0.00023,True
,Edge Of Night + Ionic Spark + Strikers Flail,52,0.0009919121013276361,2.346,3.225,-0.044,-0.923,-0.542,0.0,0.1979,0.3846,0.5769,0.9231,1.399,-4.75,0.0,True
,Edge Of Night + Rabadons Deathcap + Strikers Flail,111,0.0021173508316801467,2.829,3.227,-0.042,-0.44,-0.095,0.0001,0.0676,0.3423,0.5315,0.7928,1.85,-2.5,0.01233,True
,Edge Of Night + Jeweled Gauntlet + Red Buff,42,0.0008011597741492447,2.214,3.228,-0.041,-1.054,-0.644,0.0,0.1558,0.381,0.6905,0.881,1.355,-5.04,0.0,True
,Hand Of Justice + Hextech Gunblade + Strikers Flail,60,0.0011445139630703494,2.533,3.229,-0.04,-0.735,-0.326,0.0,0.1748,0.3333,0.6167,0.9,1.617,-3.52,0.00043,True
,Edge Of Night + Hextech Gunblade + Morellonomicon,51,0.0009728368686097971,2.431,3.23,-0.039,-0.837,-0.369,0.0,0.1179,0.4118,0.6471,0.8431,1.706,-3.5,0.00046,True
,Morellonomicon + Rabadons Deathcap + Void Staff,94,0.001793071875476881,2.809,3.231,-0.038,-0.46,-0.112,0.0001,0.1259,0.2872,0.5213,0.8511,1.721,-2.59,0.00963,True
,Hextech Gunblade + Strikers Flail + Void Staff,50,0.0009537616358919579,2.46,3.232,-0.037,-0.809,-0.318,0.0,0.1548,0.4,0.62,0.88,1.769,-3.23,0.00123,True
,Hand Of Justice + Morellonomicon + Rabadons Deathcap,77,0.0014687929192736151,2.74,3.233,-0.036,-0.528,-0.143,0.0001,0.106,0.2857,0.5844,0.8312,1.724,-2.69,0.0072,True
,Jeweled Gauntlet + Rabadons Deathcap + Strikers Flail,112,0.0021364260643979855,2.902,3.233,-0.035,-0.367,-0.017,0.0001,0.0784,0.3125,0.5179,0.8036,1.885,-2.06,0.03963,False
,Crownguard + Edge Of Night + Hand Of Justice,58,0.001106363497634671,2.603,3.234,-0.035,-0.665,-0.197,0.0,0.1369,0.3621,0.6379,0.8621,1.819,-2.78,0.00538,True
,Adaptive Helm + Edge Of Night + Hand Of Justice,45,0.0008583854723027621,2.422,3.234,-0.035,-0.846,-0.435,0.0,0.1637,0.3333,0.6222,0.8889,1.406,-4.03,5e-05,True
,Edge Of Night + Hand Of Justice + Ionic Spark,167,0.0031855638638791394,3.018,3.234,-0.034,-0.251,0.0,0.0001,0.0353,0.2754,0.479,0.7605,1.862,-1.74,0.08238,False
,Edge Of Night + Hextech Gunblade + Rabadons Deathcap,96,0.0018312223409125592,2.875,3.236,-0.033,-0.394,0.0,0.0001,0.0248,0.3438,0.5833,0.75,2.022,-1.91,0.05665,False
,Rabadons Deathcap + Strikers Flail + Void Staff,79,0.0015069433847092935,2.797,3.236,-0.033,-0.471,-0.092,0.0,0.0849,0.2911,0.5316,0.8101,1.716,-2.44,0.01479,True
,Edge Of Night + Giant Slayer + Hextech Gunblade,47,0.0008965359377384405,2.489,3.235,-0.033,-0.779,-0.3,0.0,0.1471,0.383,0.617,0.8723,1.674,-3.19,0.00143,True
,Edge Of Night + Morellonomicon + Strikers Flail,41,0.0007820845414314055,2.415,3.237,-0.032,-0.854,-0.357,0.0,0.1528,0.439,0.6098,0.878,1.623,-3.37,0.00076,True
,Edge Of Night + Hand Of Justice + Red Buff,42,0.0008011597741492447,2.452,3.237,-0.031,-0.816,-0.348,0.0,0.1319,0.3095,0.6429,0.8571,1.546,-3.42,0.00063,True
,Edge Of Night + Hand Of Justice + Hand Of Justice,102,0.0019456737372195942,2.941,3.24,-0.029,-0.328,0.0,0.0001,0.0591,0.3039,0.4902,0.7843,1.759,-1.88,0.06038,False
,Edge Of Night + Hextech Gunblade + Strikers Flail,54,0.0010300625667633144,2.685,3.24,-0.029,-0.584,-0.043,0.0,0.1266,0.4074,0.6111,0.8519,2.026,-2.12,0.03439,False
,Morellonomicon + Strikers Flail + Void Staff,46,0.0008774607050206013,2.587,3.24,-0.029,-0.682,-0.179,0.0,0.1009,0.413,0.5652,0.8261,1.739,-2.66,0.00789,True
,Jeweled Gauntlet + Morellonomicon + Strikers Flail,41,0.0007820845414314055,2.537,3.241,-0.028,-0.732,-0.221,0.0,0.1285,0.3415,0.6098,0.8537,1.669,-2.81,0.005,True
,Edge Of Night + Strikers Flail + Void Staff,105,0.0020028994353731115,2.971,3.242,-0.027,-0.297,0.0,0.0001,0.0558,0.3048,0.5619,0.781,2.063,-1.48,0.14018,False
,Edge Of Night + Giant Slayer + Rabadons Deathcap,83,0.00158324431558065,2.916,3.243,-0.026,-0.353,0.0,0.0,0.07,0.3012,0.5301,0.7952,1.883,-1.71,0.08796,False
,Edge Of Night + Hextech Gunblade + Void Staff,78,0.0014878681519914542,2.897,3.243,-0.026,-0.371,0.0,0.0,0.0953,0.2821,0.5513,0.8205,1.885,-1.74,0.08222,False
,Edge Of Night + Giant Slayer + Void Staff,61,0.0011635891957881886,2.803,3.243,-0.026,-0.465,0.0,0.0,0.0453,0.4426,0.5738,0.7705,2.039,-1.78,0.0748,False
,Hand Of Justice + Ionic Spark + Morellonomicon,60,0.0011445139630703494,2.8,3.243,-0.025,-0.469,-0.023,0.0,0.0748,0.3167,0.5333,0.8,1.759,-2.06,0.03914,False
,Bloodthirster + Edge Of Night + Strikers Flail,53,0.0010109873340454754,2.755,3.244,-0.025,-0.514,-0.002,0.0,0.0295,0.3774,0.5849,0.7547,1.902,-1.97,0.04932,False
,Emblem Blossom + Edge Of Night + Hand Of Justice,47,0.0008965359377384405,2.681,3.243,-0.025,-0.588,-0.025,0.0,0.0833,0.383,0.6383,0.8085,1.969,-2.05,0.04077,False
,Emblem Blossom + Morellonomicon + Void Staff,46,0.0008774607050206013,2.674,3.244,-0.025,-0.595,-0.007,0.0,0.0791,0.4348,0.5652,0.8043,2.033,-1.98,0.04731,False
,Hand Of Justice + Morellonomicon + Strikers Flail,42,0.0008011597741492447,2.619,3.244,-0.025,-0.65,-0.105,0.0,0.1319,0.381,0.5714,0.8571,1.799,-2.34,0.01932,True
