group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blossom,2083,0.043329034405291844,3.083,3.141,-0.127,-0.185,-0.096,0.0055,0.0296,0.2957,0.4945,0.7552,2.02,-4.09,4e-05,True
populaire,Emblem Flora Fatalis,963,0.02003161792236968,3.034,3.151,-0.117,-0.234,-0.108,0.0023,0.0481,0.2918,0.5005,0.7736,1.978,-3.63,0.00028,True
pepite,Emblem Juggernaut,423,0.008798934975246494,2.896,3.154,-0.114,-0.372,-0.196,0.001,0.0712,0.3097,0.5106,0.7967,1.843,-4.13,4e-05,True
populaire,Emblem Elderwood,1194,0.024836710071972377,3.087,3.168,-0.1,-0.181,-0.068,0.0025,0.0341,0.2831,0.4849,0.7596,1.969,-3.13,0.00172,True
pepite,Emblem Brawler,456,0.009485376710904023,2.971,3.173,-0.095,-0.297,-0.117,0.0009,0.0311,0.3224,0.5132,0.7566,1.946,-3.24,0.0012,True
pepite,Emblem Vanguard,401,0.00834130715147481,3.055,3.205,-0.063,-0.213,-0.022,0.0005,0.0251,0.2768,0.4963,0.7506,1.942,-2.19,0.02862,True
populaire,Emblem Spellweaver,1048,0.021799725423305737,3.239,3.253,-0.015,-0.03,0.0,0.0003,-0.0022,0.2729,0.4628,0.7233,2.07,-0.46,0.6473,False
pepite,Emblem Defender,354,0.007363647709780755,3.266,3.267,-0.001,-0.003,0.0,0.0,-0.008,0.2514,0.4407,0.7175,1.982,-0.02,0.98061,False
populaire,Emblem Lunar,686,0.014269667595789823,3.265,3.267,-0.001,-0.003,0.0,0.0,0.0004,0.2478,0.4504,0.7259,2.017,-0.04,0.97119,False
populaire,Emblem Primal,552,0.011482298123725922,3.292,3.277,0.009,0.024,0.0,-0.0001,0.0082,0.212,0.4221,0.7337,1.921,0.29,0.77469,False
populaire,Emblem Blackthorn,937,0.019490785039730417,3.304,3.286,0.018,0.036,0.0,-0.0003,-0.0137,0.2775,0.4632,0.7118,2.149,0.51,0.61067,False
,Emblem Sprykin,265,0.0055123351499771185,3.374,3.291,0.023,0.105,0.0,-0.0001,-0.0274,0.234,0.4377,0.6981,2.107,0.81,0.41621,False
populaire,Emblem Flora Fatalis Augment,538,0.011191080417689396,3.348,3.297,0.029,0.079,0.0,-0.0003,-0.0043,0.2714,0.4312,0.7212,2.116,0.87,0.38599,False
,Emblem Hunter,142,0.00295377958979906,3.521,3.301,0.033,0.253,0.0,-0.0001,-0.0283,0.1479,0.4085,0.6972,1.988,1.51,0.13003,False
,Emblem Fae,362,0.007530057827515913,3.403,3.305,0.037,0.135,0.0,-0.0003,-0.0183,0.221,0.3978,0.7072,1.995,1.28,0.19902,False
,Emblem Coven,76,0.001580896118484004,3.855,3.311,0.043,0.587,0.051,-0.0001,-0.0676,0.1974,0.3947,0.6579,2.383,2.15,0.03178,True
populaire,Emblem Invoker,474,0.00985979947580813,3.418,3.318,0.049,0.15,0.0,-0.0005,-0.0188,0.23,0.4325,0.7068,2.106,1.54,0.12373,False
,Emblem Rapidfire,219,0.0045554769729999585,3.584,3.327,0.059,0.316,0.042,-0.0003,-0.0589,0.2329,0.3653,0.6667,2.069,2.26,0.02393,True
populaire,Emblem Slayer,694,0.014436077713524982,3.598,3.406,0.138,0.33,0.181,-0.002,-0.0512,0.1801,0.3516,0.6744,1.992,4.33,1e-05,True
