group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blossom,2252,0.042957424080573785,3.061,3.127,-0.142,-0.208,-0.123,0.0061,0.0341,0.3006,0.4973,0.7593,2.013,-4.8,0.0,True
pepite,Emblem Juggernaut,464,0.008850907981077369,2.875,3.148,-0.121,-0.394,-0.225,0.0011,0.0701,0.3168,0.5194,0.7953,1.847,-4.57,0.0,True
populaire,Emblem Flora Fatalis,1051,0.020048069586448954,3.029,3.149,-0.12,-0.239,-0.118,0.0024,0.0512,0.2921,0.5033,0.7764,1.977,-3.88,0.0001,True
populaire,Emblem Elderwood,1318,0.02514115672211201,3.073,3.16,-0.109,-0.196,-0.088,0.0027,0.0358,0.2868,0.4909,0.761,1.974,-3.56,0.00038,True
pepite,Emblem Brawler,495,0.009442240195330383,2.937,3.162,-0.106,-0.331,-0.16,0.001,0.0405,0.3212,0.5253,0.7657,1.935,-3.79,0.00015,True
pepite,Emblem Vanguard,425,0.008106973905081642,3.031,3.2,-0.069,-0.238,-0.052,0.0006,0.0254,0.2894,0.5035,0.7506,1.952,-2.5,0.01226,True
pepite,Emblem Defender,394,0.007515641690828628,3.234,3.259,-0.01,-0.035,0.0,0.0001,-0.0095,0.2614,0.4518,0.7157,1.984,-0.35,0.72564,False
populaire,Emblem Spellweaver,1142,0.021783915763772317,3.269,3.269,0.0,0.0,0.0,-0.0,-0.0063,0.2688,0.458,0.7189,2.082,0.0,0.99854,False
populaire,Emblem Lunar,768,0.014649778727300474,3.273,3.271,0.002,0.005,0.0,-0.0,-0.0012,0.2487,0.4518,0.724,2.023,0.06,0.94877,False
,Emblem Sprykin,293,0.005589043186326873,3.331,3.282,0.014,0.062,0.0,-0.0001,-0.0187,0.2389,0.4505,0.7065,2.11,0.5,0.61399,False
populaire,Emblem Flora Fatalis Augment,581,0.011082710209064551,3.318,3.286,0.018,0.05,0.0,-0.0002,-0.0006,0.2771,0.4458,0.7246,2.128,0.56,0.57543,False
populaire,Emblem Primal,594,0.011330688234396459,3.328,3.29,0.022,0.06,0.0,-0.0002,0.0038,0.2104,0.4158,0.729,1.939,0.74,0.45675,False
populaire,Emblem Blackthorn,996,0.0189989317869678,3.321,3.294,0.026,0.053,0.0,-0.0005,-0.0154,0.2711,0.4639,0.7098,2.156,0.76,0.44534,False
,Emblem Fae,398,0.007591942621699985,3.407,3.307,0.038,0.138,0.0,-0.0003,-0.0192,0.2161,0.397,0.706,1.991,1.38,0.16746,False
,Emblem Hunter,162,0.0030901877002899435,3.574,3.31,0.041,0.305,0.0,-0.0001,-0.0338,0.1358,0.3889,0.6914,1.984,1.96,0.05047,True
populaire,Emblem Invoker,507,0.009671142987944453,3.398,3.311,0.042,0.13,0.0,-0.0004,-0.0191,0.2327,0.4398,0.7061,2.107,1.38,0.16766,False
,Emblem Coven,81,0.0015450938501449718,3.901,3.314,0.045,0.633,0.1,-0.0001,-0.0832,0.2099,0.3951,0.642,2.442,2.33,0.01983,True
,Emblem Rapidfire,233,0.0044445292232565235,3.575,3.324,0.056,0.306,0.04,-0.0002,-0.06,0.2361,0.3691,0.6652,2.071,2.25,0.0242,True
populaire,Emblem Slayer,771,0.01470700442545399,3.577,3.399,0.131,0.308,0.166,-0.0019,-0.0559,0.1894,0.3593,0.6693,1.997,4.26,2e-05,True
