group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Zhonyas Paradox,539,0.011057317523489107,3.232,3.257,-0.014,-0.038,0.0,0.0002,0.0058,0.2709,0.4583,0.731,2.066,-0.43,0.66931,False
,Eternal Pact,99,0.0020309358716612646,3.343,3.277,0.007,0.073,0.0,-0.0,-0.0283,0.303,0.4747,0.697,2.257,0.32,0.74673,False
,Hullcrusher,51,0.0010462396914618635,3.569,3.285,0.015,0.299,0.0,-0.0,-0.0782,0.1961,0.4314,0.6471,2.144,0.99,0.32038,False
,Gold Collector,41,0.0008410946539203217,3.756,3.29,0.02,0.486,0.0,-0.0,-0.0423,0.2195,0.3171,0.6829,2.261,1.38,0.16884,False
populaire,Infinity Force,301,0.00617486563000041,3.362,3.292,0.022,0.092,0.0,-0.0001,-0.0209,0.289,0.4252,0.7043,2.136,0.75,0.45614,False
populaire,Mittens,136,0.0027899725105649696,3.471,3.295,0.025,0.2,0.0,-0.0001,-0.0488,0.2353,0.3971,0.6765,2.079,1.12,0.26144,False
populaire,Wits End,192,0.003938784720797604,3.469,3.303,0.033,0.199,0.0,-0.0001,-0.0377,0.2135,0.4115,0.6875,2.081,1.32,0.18687,False
populaire,Blighting Jewel,174,0.0035695236532228285,3.511,3.307,0.037,0.241,0.0,-0.0001,-0.0356,0.1897,0.3678,0.6897,1.976,1.61,0.10778,False
,Horizon Focus,53,0.0010872686989701718,4.0,3.308,0.038,0.73,0.169,-0.0,-0.1592,0.1321,0.3396,0.566,2.083,2.55,0.01079,True
,Statikk Shiv,66,0.0013539572477741764,3.939,3.313,0.042,0.669,0.162,-0.0001,-0.1495,0.197,0.303,0.5758,2.103,2.58,0.00975,True
,Forbidden Idol,41,0.0008410946539203217,4.366,3.314,0.044,1.096,0.473,-0.0,-0.1886,0.0732,0.2195,0.5366,2.033,3.45,0.00056,True
,Lich Bane,76,0.0015591022853157182,4.026,3.325,0.055,0.756,0.276,-0.0001,-0.0936,0.1711,0.2763,0.6316,2.134,3.09,0.00202,True
,Artifact Talisman Of Ascension,63,0.0012924137365117139,4.206,3.327,0.057,0.936,0.442,-0.0001,-0.1855,0.0794,0.2698,0.5397,2.001,3.71,0.00021,True
populaire,Dawncore,134,0.0027489435030566612,3.903,3.347,0.076,0.633,0.282,-0.0002,-0.0984,0.1716,0.291,0.6269,2.069,3.54,0.00041,True
populaire,Manazane,177,0.0036310671644852912,3.768,3.347,0.077,0.498,0.166,-0.0003,-0.0755,0.2034,0.3785,0.6497,2.254,2.94,0.00332,True
populaire,Ludens Tempest,132,0.002707914495548353,4.341,3.398,0.128,1.071,0.701,-0.0003,-0.2101,0.1439,0.25,0.5152,2.163,5.68,0.0,True
populaire,Deaths Defiance,114,0.002338653427973577,4.596,3.409,0.139,1.326,0.96,-0.0003,-0.2515,0.0877,0.1754,0.4737,1.994,7.09,0.0,True
populaire,Seekers Armguard,624,0.012801050342592213,3.716,3.444,0.174,0.446,0.274,-0.0022,-0.089,0.2131,0.3686,0.6362,2.178,5.09,0.0,True
