group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Zhonyas Paradox,534,0.011107875358821816,3.238,3.257,-0.011,-0.03,0.0,0.0001,0.0048,0.2697,0.4569,0.7303,2.068,-0.34,0.7365,False
,Eternal Pact,99,0.002059325206972584,3.343,3.275,0.007,0.075,0.0,-0.0,-0.0286,0.303,0.4747,0.697,2.257,0.33,0.74004,False
,Hullcrusher,49,0.0010192619711278446,3.612,3.285,0.017,0.344,0.0,-0.0,-0.0929,0.1837,0.4286,0.6327,2.155,1.12,0.26393,False
,Gold Collector,41,0.0008528518533926862,3.756,3.288,0.02,0.488,0.0,-0.0,-0.0426,0.2195,0.3171,0.6829,2.261,1.38,0.16709,False
populaire,Infinity Force,295,0.006136373091483962,3.376,3.294,0.025,0.108,0.0,-0.0002,-0.0238,0.2881,0.4237,0.7017,2.142,0.87,0.38703,False
populaire,Mittens,134,0.0027873694720639015,3.47,3.293,0.025,0.202,0.0,-0.0001,-0.0539,0.2388,0.403,0.6716,2.094,1.12,0.26458,False
populaire,Wits End,192,0.003993842825643799,3.469,3.302,0.033,0.201,0.0,-0.0001,-0.038,0.2135,0.4115,0.6875,2.081,1.33,0.18247,False
populaire,Blighting Jewel,172,0.0035778175313059034,3.494,3.302,0.034,0.226,0.0,-0.0001,-0.0337,0.1919,0.3721,0.6919,1.969,1.5,0.13289,False
,Horizon Focus,53,0.0011024670299954237,4.0,3.306,0.038,0.732,0.171,-0.0,-0.1595,0.1321,0.3396,0.566,2.083,2.56,0.01058,True
,Statikk Shiv,66,0.0013728834713150559,3.939,3.311,0.043,0.671,0.164,-0.0001,-0.1498,0.197,0.303,0.5758,2.103,2.59,0.00954,True
,Forbidden Idol,41,0.0008528518533926862,4.366,3.313,0.045,1.098,0.475,-0.0,-0.1889,0.0732,0.2195,0.5366,2.033,3.46,0.00055,True
,Lich Bane,76,0.001580896118484004,4.026,3.324,0.056,0.758,0.278,-0.0001,-0.0939,0.1711,0.2763,0.6316,2.134,3.1,0.00196,True
,Artifact Talisman Of Ascension,63,0.0013104796771643717,4.206,3.326,0.058,0.938,0.444,-0.0001,-0.1858,0.0794,0.2698,0.5397,2.001,3.72,0.0002,True
populaire,Manazane,176,0.0036610225901734825,3.767,3.345,0.077,0.499,0.164,-0.0003,-0.0778,0.2045,0.3807,0.6477,2.261,2.92,0.00346,True
populaire,Dawncore,129,0.0026833631484794273,3.93,3.346,0.078,0.662,0.305,-0.0002,-0.1054,0.1705,0.2868,0.6202,2.066,3.64,0.00028,True
populaire,Ludens Tempest,128,0.0026625618837625327,4.375,3.398,0.13,1.107,0.734,-0.0003,-0.2099,0.1328,0.2422,0.5156,2.151,5.82,0.0,True
populaire,Deaths Defiance,111,0.0023089403835753215,4.568,3.403,0.134,1.299,0.926,-0.0003,-0.248,0.0901,0.1802,0.4775,2.003,6.83,0.0,True
populaire,Seekers Armguard,620,0.012896784124474769,3.711,3.442,0.174,0.443,0.271,-0.0022,-0.0884,0.2129,0.3677,0.6371,2.171,5.06,0.0,True
