group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,5424,0.07838829956354597,3.265,3.325,-0.233,-0.292,-0.241,0.0182,0.0607,0.1923,0.4143,0.7541,1.844,-11.18,0.0,True
populaire,Emblem Executioner,6653,0.0961499551984276,3.287,3.334,-0.224,-0.27,-0.222,0.0215,0.0546,0.2043,0.4155,0.7479,1.913,-10.99,0.0,True
pepite,Adaptive Helm,4374,0.06321357343122236,3.273,3.341,-0.216,-0.285,-0.228,0.0137,0.0598,0.1968,0.4134,0.7531,1.867,-9.76,0.0,True
populaire,Void Staff,23942,0.3460126600572304,3.348,3.36,-0.198,-0.209,-0.181,0.0684,0.0423,0.1895,0.3959,0.7357,1.887,-14.65,0.0,True
populaire,Morellonomicon,10621,0.15349596785848485,3.373,3.395,-0.163,-0.184,-0.145,0.025,0.0352,0.1835,0.3908,0.7285,1.886,-9.32,0.0,True
pepite,Hextech Gunblade,4233,0.06117582449345319,3.354,3.404,-0.153,-0.203,-0.145,0.0094,0.036,0.1793,0.3969,0.7293,1.861,-6.87,0.0,True
populaire,Blue Buff,6403,0.09253692516692198,3.45,3.469,-0.089,-0.108,-0.059,0.0082,0.0242,0.1696,0.3744,0.7175,1.896,-4.34,1e-05,True
pepite,Emblem Rapidfire,478,0.006908113420238749,3.245,3.477,-0.08,-0.313,-0.154,0.0006,0.0661,0.1569,0.4247,0.7594,1.767,-3.85,0.00012,True
pepite,Emblem Spellweaver,1249,0.018050698037402085,3.415,3.49,-0.068,-0.143,-0.032,0.0012,0.0177,0.2018,0.3939,0.711,1.976,-2.53,0.01141,True
populaire,Rabadons Deathcap,8657,0.12511200393097668,3.499,3.507,-0.05,-0.059,-0.015,0.0063,0.0147,0.1681,0.3696,0.708,1.93,-2.66,0.0079,True
populaire,Red Buff,5377,0.07770904991762291,3.499,3.511,-0.047,-0.059,-0.005,0.0036,0.0132,0.1685,0.3651,0.7065,1.921,-2.16,0.03074,True
pepite,Emblem Lunar,400,0.005780848050408995,3.373,3.516,-0.041,-0.185,-0.002,0.0002,0.0292,0.1625,0.405,0.7225,1.858,-1.98,0.04727,True
pepite,Emblem Blossom,1474,0.021302425065757146,3.504,3.53,-0.028,-0.053,0.0,0.0006,-0.0088,0.2157,0.3908,0.6845,2.05,-0.99,0.32224,False
,Giant Slayer,4958,0.07165361158481949,3.524,3.531,-0.026,-0.033,0.0,0.0019,0.0158,0.1575,0.359,0.7092,1.922,-1.18,0.2372,False
