group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,7560,0.10240849611227006,3.259,3.308,-0.251,-0.3,-0.255,0.0257,0.0576,0.2164,0.422,0.7497,1.92,-12.92,0.0,True
populaire,Archangels Staff,5946,0.08054509495814256,3.292,3.345,-0.214,-0.267,-0.218,0.0172,0.0574,0.1902,0.4082,0.7496,1.857,-10.62,0.0,True
pepite,Adaptive Helm,4513,0.06113353742786703,3.296,3.361,-0.198,-0.263,-0.207,0.0121,0.0566,0.1917,0.4068,0.7487,1.865,-9.17,0.0,True
populaire,Void Staff,25695,0.34806697190539404,3.358,3.369,-0.191,-0.202,-0.175,0.0664,0.0407,0.1894,0.3959,0.7328,1.894,-14.58,0.0,True
populaire,Morellonomicon,10960,0.14846522716805288,3.362,3.385,-0.174,-0.198,-0.16,0.0259,0.0405,0.1838,0.3953,0.7327,1.885,-10.19,0.0,True
pepite,Hextech Gunblade,4486,0.06076779279889464,3.355,3.405,-0.154,-0.205,-0.148,0.0094,0.0375,0.1832,0.3941,0.7296,1.867,-7.11,0.0,True
populaire,Blue Buff,6688,0.09059629920619869,3.442,3.463,-0.096,-0.118,-0.07,0.0087,0.0253,0.1739,0.3787,0.7174,1.907,-4.82,0.0,True
pepite,Emblem Rapidfire,410,0.005553899921432635,3.149,3.47,-0.089,-0.41,-0.239,0.0005,0.0908,0.1585,0.4512,0.7829,1.765,-4.69,0.0,True
populaire,Rabadons Deathcap,9050,0.12259218119259842,3.477,3.489,-0.071,-0.082,-0.04,0.0087,0.022,0.1719,0.3745,0.7141,1.932,-3.82,0.00013,True
pepite,Emblem Spellweaver,1351,0.018300777545989,3.415,3.49,-0.069,-0.144,-0.038,0.0013,0.0199,0.1976,0.3923,0.7121,1.966,-2.67,0.0076,True
pepite,Emblem Blossom,1363,0.018463330714421175,3.44,3.502,-0.057,-0.119,-0.01,0.0011,0.0063,0.2252,0.4028,0.6985,2.044,-2.13,0.0329,True
populaire,Red Buff,5533,0.07495055674460188,3.502,3.514,-0.045,-0.057,-0.005,0.0034,0.0145,0.1672,0.3607,0.7067,1.908,-2.13,0.03291,True
pepite,Emblem Lunar,444,0.006014467231990463,3.378,3.517,-0.042,-0.181,-0.006,0.0003,0.0308,0.1734,0.3941,0.723,1.872,-2.03,0.04243,True
,Giant Slayer,5277,0.07148275581804882,3.51,3.521,-0.039,-0.049,0.0,0.0028,0.0122,0.1656,0.3667,0.7044,1.929,-1.79,0.07294,True
populaire,Spear Of Shojin,32126,0.43518192408767037,3.53,3.531,-0.028,-0.03,-0.004,0.0124,0.0082,0.168,0.3609,0.7003,1.94,-2.29,0.02228,True
,Emblem Invoker,294,0.00398255262658828,3.391,3.531,-0.028,-0.168,0.0,0.0001,0.0255,0.1667,0.4048,0.7177,1.884,-1.53,0.12689,False
,Void Staff Radiant,65,0.0008804963290076129,3.462,3.555,-0.004,-0.098,0.0,0.0,0.0309,0.1538,0.3846,0.7231,1.882,-0.42,0.67553,False
,Emblem Inferno,212,0.002871772642301753,3.566,3.56,0.001,0.007,0.0,-0.0,-0.0129,0.1792,0.3538,0.6792,1.976,0.05,0.96034,False
,Rabadons Deathcap Radiant,43,0.0005824821868819593,3.605,3.561,0.001,0.045,0.0,-0.0,-0.041,0.1395,0.3721,0.6512,1.931,0.15,0.87756,False
,Tacticians Crown,81,0.0010972338869171792,3.667,3.565,0.006,0.107,0.0,-0.0,0.0116,0.0741,0.321,0.7037,1.846,0.52,0.60079,False
,Hand Of Justice,119,0.001611985586952399,3.79,3.576,0.017,0.231,0.0,-0.0,-0.0451,0.1429,0.3109,0.6471,1.974,1.27,0.20285,False
,Emblem Flora Fatalis,765,0.010362764487551137,3.618,3.579,0.02,0.059,0.0,-0.0002,-0.0242,0.1712,0.3582,0.668,2.036,0.8,0.42496,False
,Quicksilver,70,0.0009482268158543523,4.029,3.581,0.021,0.469,0.052,-0.0,-0.035,0.0429,0.2429,0.6571,1.781,2.2,0.02754,True
,Eternal Pact,85,0.0011514182763945708,3.976,3.582,0.023,0.417,0.001,-0.0,-0.0922,0.1529,0.2588,0.6,1.958,1.96,0.04964,True
,Last Whisper,103,0.0013952480290428328,4.039,3.591,0.031,0.48,0.132,-0.0,-0.1096,0.1262,0.2136,0.5825,1.8,2.7,0.00691,True
,Emblem Flora Fatalis Augment,1179,0.015970848798461165,3.647,3.598,0.039,0.088,0.0,-0.0006,-0.0068,0.162,0.3282,0.6853,1.969,1.52,0.12829,False
,Blighting Jewel,341,0.004619219202947631,3.821,3.608,0.049,0.262,0.065,-0.0002,-0.0646,0.1026,0.2815,0.6276,1.849,2.61,0.00911,True
,Emblem Blackthorn,290,0.003928368237110888,3.872,3.611,0.051,0.313,0.075,-0.0002,-0.0853,0.1448,0.3207,0.6069,2.061,2.58,0.00981,True
,Component Sparring Gloves,55,0.000745035355314134,5.055,3.613,0.054,1.495,0.928,-0.0,-0.2922,0.0545,0.1636,0.4,2.144,5.17,0.0,True
,Component Tear Of The Goddess,158,0.0021402833843569666,4.196,3.621,0.062,0.637,0.307,-0.0001,-0.1099,0.1203,0.2405,0.5823,2.115,3.78,0.00016,True
,Component Needlessly Large Rod,295,0.003996098723957628,3.983,3.63,0.071,0.424,0.185,-0.0003,-0.0922,0.1424,0.2881,0.6,2.092,3.47,0.00051,True
,Dawncore,244,0.0033052477581208854,4.09,3.635,0.075,0.531,0.287,-0.0002,-0.1102,0.0902,0.2377,0.582,1.944,4.26,2e-05,True
,Manazane,255,0.003454254829183712,4.102,3.639,0.08,0.543,0.299,-0.0003,-0.1118,0.1059,0.2549,0.5804,1.982,4.37,1e-05,True
