group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,7629,0.10549386727878646,3.119,3.199,-0.423,-0.503,-0.459,0.0446,0.0902,0.2459,0.4565,0.7701,1.891,-22.04,0.0,True
populaire,Void Staff,25774,0.3564030587552028,3.427,3.437,-0.185,-0.196,-0.168,0.0661,0.0381,0.1805,0.3807,0.7179,1.908,-14.04,0.0,True
populaire,Archangels Staff,5679,0.07852925314932865,3.403,3.447,-0.175,-0.22,-0.168,0.0138,0.0491,0.1796,0.3811,0.729,1.897,-8.39,0.0,True
pepite,Adaptive Helm,3938,0.054454692534258886,3.407,3.465,-0.157,-0.215,-0.155,0.0086,0.0467,0.1717,0.3779,0.7265,1.879,-6.98,0.0,True
populaire,Morellonomicon,10921,0.15101566713220957,3.468,3.486,-0.137,-0.155,-0.117,0.0207,0.0354,0.1601,0.3693,0.7152,1.877,-7.99,0.0,True
populaire,Blue Buff,6387,0.08831948227940871,3.473,3.5,-0.122,-0.15,-0.101,0.0108,0.0347,0.1639,0.369,0.7146,1.895,-6.04,0.0,True
pepite,Hextech Gunblade,4318,0.05970933528769169,3.476,3.513,-0.109,-0.146,-0.088,0.0065,0.032,0.1783,0.3613,0.7119,1.903,-4.89,0.0,True
pepite,Emblem Spellweaver,1477,0.020423966702158552,3.444,3.532,-0.09,-0.178,-0.079,0.0018,0.0378,0.1848,0.3731,0.7177,1.923,-3.53,0.00042,True
pepite,Emblem Rapidfire,404,0.005586514927333822,3.292,3.55,-0.072,-0.33,-0.15,0.0004,0.0776,0.1733,0.4035,0.7574,1.841,-3.6,0.00032,True
pepite,Emblem Blossom,762,0.010536941521357358,3.43,3.556,-0.066,-0.192,-0.048,0.0007,0.0327,0.2192,0.3924,0.7126,2.017,-2.62,0.00891,True
populaire,Rabadons Deathcap,8921,0.12335965264045798,3.547,3.558,-0.065,-0.075,-0.032,0.008,0.0212,0.161,0.3515,0.701,1.93,-3.46,0.00055,True
pepite,Red Buff,5082,0.0702739328235408,3.552,3.567,-0.055,-0.071,-0.016,0.0039,0.0201,0.1602,0.3506,0.6999,1.916,-2.55,0.01089,True
populaire,Spear Of Shojin,31554,0.4363289406363649,3.569,3.571,-0.051,-0.054,-0.028,0.0223,0.0117,0.163,0.3502,0.6915,1.939,-4.08,5e-05,True
populaire,Giant Slayer,5392,0.07456061506976229,3.582,3.59,-0.032,-0.041,0.0,0.0024,0.0084,0.1567,0.3524,0.6882,1.948,-1.48,0.13918,False
,Emblem Lunar,495,0.006844863586708519,3.515,3.595,-0.027,-0.107,0.0,0.0002,0.0111,0.1677,0.3677,0.6909,1.933,-1.23,0.21838,False
,Void Staff Radiant,51,0.0007052283695396656,2.922,3.599,-0.024,-0.701,-0.227,0.0,0.1633,0.1961,0.5294,0.8431,1.725,-2.9,0.00372,True
,Emblem Flora Fatalis,888,0.012279270434337708,3.599,3.614,-0.009,-0.023,0.0,0.0001,-0.0132,0.1847,0.357,0.6667,2.031,-0.34,0.7331,False
,Emblem Invoker,302,0.004176058188254491,3.599,3.618,-0.004,-0.023,0.0,0.0,0.0023,0.149,0.3709,0.6821,1.969,-0.2,0.83855,False
,Tacticians Crown,65,0.0008988204709819268,3.585,3.621,-0.002,-0.038,0.0,0.0,-0.0029,0.1538,0.3385,0.6769,1.952,-0.16,0.87585,False
,Emblem Inferno,233,0.0032219256882890608,3.67,3.629,0.007,0.047,0.0,-0.0,-0.0275,0.1845,0.3433,0.6524,2.042,0.35,0.72539,False
,Hand Of Justice,74,0.001023272536194809,3.784,3.63,0.008,0.161,0.0,-0.0,-0.0447,0.1216,0.3514,0.6351,2.075,0.67,0.50379,False
,Quicksilver,91,0.0012583486593746975,3.846,3.636,0.013,0.224,0.0,-0.0,-0.0535,0.0989,0.2857,0.6264,1.898,1.12,0.26125,False
,Eternal Pact,134,0.0018529529709473567,3.888,3.645,0.023,0.266,0.0,-0.0,-0.0679,0.1418,0.2687,0.6119,1.95,1.58,0.11514,False
,Blighting Jewel,355,0.004908942572285908,3.749,3.647,0.025,0.127,0.0,-0.0001,-0.032,0.1155,0.293,0.6479,1.844,1.29,0.19617,False
,Last Whisper,69,0.00095413249996543,4.232,3.65,0.028,0.609,0.188,-0.0,-0.1001,0.0725,0.1884,0.5797,1.787,2.83,0.00463,True
,Emblem Flora Fatalis Augment,1240,0.01714672898488599,3.711,3.663,0.041,0.089,0.0,-0.0007,-0.0186,0.1508,0.3242,0.6613,1.966,1.58,0.11474,False
,Dawncore,295,0.00407926213753336,3.915,3.672,0.05,0.293,0.069,-0.0002,-0.046,0.1153,0.261,0.6339,1.956,2.57,0.0103,True
,Component Sparring Gloves,62,0.0008573364492442994,4.871,3.674,0.051,1.248,0.704,-0.0,-0.2121,0.0645,0.1774,0.4677,2.189,4.49,1e-05,True
,Manazane,281,0.0038856700360910988,3.996,3.683,0.061,0.374,0.14,-0.0002,-0.082,0.1103,0.2705,0.5979,1.994,3.14,0.0017,True
,Component Tear Of The Goddess,161,0.0022263091665860033,4.509,3.711,0.089,0.887,0.58,-0.0002,-0.2016,0.0683,0.1988,0.4783,1.982,5.67,0.0,True
,Strikers Flail,3348,0.046296168259192166,3.755,3.715,0.092,0.132,0.064,-0.0043,-0.0257,0.1431,0.3214,0.6541,1.981,3.78,0.00016,True
populaire,Nashors Tooth,8393,0.11605846481463557,3.731,3.715,0.093,0.108,0.064,-0.0107,-0.028,0.1518,0.3275,0.6519,1.993,4.73,0.0,True
,Emblem Blackthorn,437,0.006042839166447723,4.05,3.722,0.099,0.428,0.227,-0.0006,-0.1169,0.1533,0.2929,0.5629,2.137,4.18,3e-05,True
,Component Recurve Bow,182,0.002516697318749395,4.747,3.748,0.126,1.125,0.809,-0.0003,-0.2568,0.0989,0.2088,0.4231,2.172,6.98,0.0,True
populaire,Jeweled Gauntlet,24312,0.3361865121617324,3.766,3.758,0.136,0.144,0.115,-0.0457,-0.0288,0.1399,0.3128,0.651,1.972,9.87,0.0,True
,Component Needlessly Large Rod,235,0.0032495817027808124,4.694,3.772,0.15,1.071,0.806,-0.0005,-0.216,0.0809,0.1787,0.4638,2.073,7.91,0.0,True
,Guinsoos Rageblade,3435,0.04749920488958336,3.979,3.873,0.251,0.357,0.289,-0.0119,-0.0772,0.1162,0.2728,0.6026,1.982,10.31,0.0,True
