group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,7151,0.10213817433905131,3.08,3.17,-0.459,-0.549,-0.503,0.0469,0.0992,0.2527,0.4664,0.7772,1.881,-23.44,0.0,True
populaire,Void Staff,24420,0.3487923671318184,3.437,3.448,-0.181,-0.191,-0.163,0.0631,0.0377,0.1775,0.3778,0.7157,1.904,-13.43,0.0,True
pepite,Adaptive Helm,3763,0.053747161241483724,3.395,3.458,-0.17,-0.234,-0.173,0.0092,0.0528,0.1666,0.3774,0.7308,1.85,-7.53,0.0,True
populaire,Archangels Staff,5484,0.07832831045662948,3.42,3.463,-0.166,-0.209,-0.156,0.013,0.0496,0.1769,0.3789,0.7276,1.903,-7.8,0.0,True
populaire,Morellonomicon,10657,0.15221458871923785,3.471,3.49,-0.139,-0.157,-0.119,0.0212,0.0359,0.1574,0.3675,0.7139,1.868,-8.05,0.0,True
pepite,Hextech Gunblade,4184,0.0597603302243869,3.485,3.521,-0.108,-0.144,-0.085,0.0064,0.0309,0.1702,0.3576,0.7089,1.882,-4.79,0.0,True
populaire,Blue Buff,6264,0.08946909859597503,3.498,3.522,-0.107,-0.131,-0.082,0.0096,0.031,0.1587,0.3614,0.709,1.886,-5.24,0.0,True
pepite,Emblem Spellweaver,1429,0.020410495193749732,3.442,3.534,-0.095,-0.187,-0.087,0.0019,0.04,0.1875,0.3744,0.718,1.921,-3.65,0.00027,True
pepite,Red Buff,4815,0.06877294216788311,3.52,3.545,-0.084,-0.109,-0.053,0.0058,0.0269,0.1616,0.3599,0.7049,1.908,-3.81,0.00014,True
populaire,Rabadons Deathcap,8641,0.12341993629754475,3.552,3.563,-0.066,-0.077,-0.034,0.0082,0.0226,0.1573,0.3498,0.7006,1.92,-3.51,0.00045,True
pepite,Emblem Rapidfire,381,0.0054418465142187875,3.339,3.567,-0.062,-0.29,-0.109,0.0003,0.0674,0.1601,0.378,0.7454,1.801,-3.14,0.00171,True
populaire,Spear Of Shojin,30246,0.4320054846956994,3.566,3.569,-0.06,-0.062,-0.036,0.0258,0.0142,0.1614,0.3503,0.6922,1.932,-4.68,0.0,True
pepite,Emblem Blossom,562,0.00802708068501564,3.527,3.6,-0.029,-0.102,0.0,0.0002,0.0071,0.2153,0.3772,0.6851,2.06,-1.17,0.24172,False
populaire,Giant Slayer,5259,0.0751146215702798,3.593,3.6,-0.028,-0.036,0.0,0.0021,0.0105,0.1493,0.3476,0.6885,1.933,-1.3,0.19457,False
,Void Staff Radiant,48,0.0006855869624212646,2.917,3.605,-0.024,-0.712,-0.247,0.0,0.1762,0.1875,0.5,0.8542,1.644,-3.0,0.0027,True
,Emblem Flora Fatalis,871,0.01244054675560253,3.575,3.608,-0.021,-0.054,0.0,0.0003,-0.0075,0.1871,0.3548,0.6705,2.005,-0.78,0.43307,False
,Emblem Lunar,504,0.007198663105423279,3.587,3.618,-0.011,-0.041,0.0,0.0001,-0.0014,0.1548,0.3413,0.6766,1.914,-0.48,0.62796,False
