group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,3999,0.09224487912899058,3.259,3.312,-0.243,-0.295,-0.233,0.0224,0.056,0.2121,0.4256,0.7482,1.922,-9.29,0.0,True
populaire,Archangels Staff,3423,0.07895829488835579,3.274,3.331,-0.224,-0.281,-0.216,0.0177,0.0612,0.1934,0.4134,0.7534,1.857,-8.48,0.0,True
pepite,Adaptive Helm,2754,0.06352648090053516,3.267,3.336,-0.219,-0.288,-0.217,0.0139,0.0547,0.1917,0.4201,0.7469,1.855,-7.88,0.0,True
populaire,Void Staff,14774,0.34079165897767116,3.343,3.354,-0.2,-0.212,-0.177,0.0683,0.0432,0.1896,0.3966,0.7354,1.881,-11.72,0.0,True
pepite,Hextech Gunblade,2755,0.06354954788706403,3.315,3.372,-0.183,-0.24,-0.169,0.0116,0.0457,0.1869,0.4036,0.7379,1.847,-6.59,0.0,True
populaire,Morellonomicon,6917,0.15955434582026204,3.367,3.388,-0.167,-0.188,-0.14,0.0267,0.0328,0.1835,0.3942,0.725,1.88,-7.68,0.0,True
populaire,Blue Buff,4114,0.09489758257981178,3.443,3.463,-0.092,-0.111,-0.051,0.0087,0.0285,0.1721,0.376,0.7207,1.897,-3.59,0.00033,True
pepite,Emblem Rapidfire,299,0.00689702897213508,3.224,3.47,-0.085,-0.331,-0.132,0.0006,0.0737,0.1605,0.4314,0.7659,1.746,-3.26,0.00111,True
pepite,Emblem Spellweaver,808,0.01863812511533493,3.381,3.471,-0.084,-0.174,-0.039,0.0016,0.0281,0.1931,0.401,0.7203,1.933,-2.53,0.01143,True
populaire,Rabadons Deathcap,5431,0.12527680383834655,3.478,3.489,-0.066,-0.077,-0.022,0.0083,0.016,0.1729,0.3775,0.7082,1.929,-2.76,0.00575,True
populaire,Red Buff,3487,0.0804345820262041,3.5,3.511,-0.044,-0.055,0.0,0.0035,0.0118,0.1712,0.3702,0.704,1.936,-1.61,0.10706,False
pepite,Emblem Lunar,241,0.005559143753460048,3.386,3.518,-0.037,-0.169,0.0,0.0002,0.0215,0.1577,0.4149,0.7137,1.859,-1.41,0.1597,False
pepite,Emblem Blossom,1040,0.02398966599003506,3.516,3.534,-0.021,-0.038,0.0,0.0005,-0.0182,0.2183,0.3894,0.674,2.044,-0.6,0.54835,False
,Emblem Invoker,192,0.0044288614135449345,3.479,3.541,-0.014,-0.076,0.0,0.0001,-0.0255,0.2083,0.3854,0.6667,1.966,-0.53,0.59471,False
