group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,5841,0.09597279045694287,3.022,3.125,-0.499,-0.602,-0.552,0.0479,0.1066,0.2649,0.4758,0.7872,1.855,-23.61,0.0,True
populaire,Void Staff,20546,0.33758893215688207,3.431,3.442,-0.182,-0.193,-0.163,0.0614,0.0372,0.1773,0.3768,0.7178,1.896,-12.52,0.0,True
pepite,Adaptive Helm,3234,0.05313747720214916,3.389,3.453,-0.171,-0.235,-0.171,0.0091,0.0566,0.1694,0.3667,0.7372,1.825,-7.12,0.0,True
populaire,Archangels Staff,4786,0.0786382083764644,3.44,3.478,-0.147,-0.184,-0.128,0.0115,0.0451,0.1728,0.3711,0.7257,1.899,-6.44,0.0,True
populaire,Morellonomicon,9370,0.15395737828823056,3.468,3.486,-0.138,-0.156,-0.115,0.0212,0.0346,0.1571,0.3645,0.7152,1.86,-7.49,0.0,True
pepite,Red Buff,4126,0.06779382527398498,3.447,3.488,-0.136,-0.177,-0.117,0.0092,0.039,0.1699,0.3715,0.7196,1.881,-5.83,0.0,True
populaire,Blue Buff,5600,0.09201294753618902,3.504,3.525,-0.099,-0.12,-0.069,0.0091,0.0275,0.158,0.3554,0.708,1.874,-4.59,0.0,True
pepite,Hextech Gunblade,3675,0.06038349682062404,3.501,3.532,-0.092,-0.123,-0.06,0.0056,0.0275,0.1676,0.3556,0.708,1.892,-3.82,0.00013,True
pepite,Emblem Spellweaver,996,0.016365159954650762,3.429,3.536,-0.088,-0.195,-0.075,0.0014,0.0403,0.1847,0.3765,0.7209,1.92,-3.18,0.00145,True
populaire,Spear Of Shojin,26039,0.42784377515979033,3.567,3.57,-0.054,-0.057,-0.029,0.0232,0.0122,0.1585,0.3479,0.6928,1.921,-3.98,7e-05,True
populaire,Rabadons Deathcap,7663,0.1259098601731815,3.57,3.577,-0.047,-0.054,-0.009,0.0059,0.0184,0.1506,0.3399,0.6989,1.901,-2.36,0.01844,True
pepite,Emblem Flora Fatalis,707,0.011616634626443864,3.557,3.6,-0.025,-0.067,0.0,0.0003,-0.0186,0.2051,0.3805,0.662,2.062,-0.86,0.39165,False
pepite,Emblem Rapidfire,386,0.0063423210266016,3.521,3.599,-0.025,-0.103,0.0,0.0002,0.0267,0.1477,0.3394,0.7073,1.835,-1.1,0.27036,False
