group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,744,0.09466853289222547,3.215,3.271,-0.264,-0.32,-0.175,0.025,0.0584,0.2231,0.4341,0.7567,1.924,-4.33,1e-05,True
populaire,Blue Buff,753,0.09581371675785723,3.276,3.321,-0.214,-0.259,-0.126,0.0205,0.0666,0.162,0.3931,0.7649,1.765,-3.81,0.00014,True
populaire,Archangels Staff,622,0.07914492938032829,3.28,3.331,-0.204,-0.255,-0.106,0.0161,0.0621,0.1833,0.3955,0.7605,1.82,-3.35,0.00081,True
populaire,Morellonomicon,1169,0.1487466598803919,3.333,3.357,-0.178,-0.202,-0.09,0.0265,0.0331,0.1754,0.3901,0.7314,1.814,-3.53,0.00042,True
pepite,Adaptive Helm,507,0.06451202443058913,3.32,3.37,-0.164,-0.215,-0.05,0.0106,0.0374,0.1874,0.4103,0.7357,1.837,-2.55,0.01076,True
populaire,Void Staff,2863,0.3642957119226365,3.382,3.39,-0.145,-0.153,-0.072,0.0527,0.0265,0.1834,0.3884,0.7248,1.888,-3.69,0.00023,True
pepite,Emblem Rapidfire,51,0.006489375238579972,3.078,3.423,-0.112,-0.456,0.0,0.0007,0.0664,0.2157,0.5098,0.7647,1.918,-1.69,0.09038,False
pepite,Emblem Spellweaver,127,0.0161598167705815,3.339,3.447,-0.088,-0.196,0.0,0.0014,0.0497,0.1654,0.4409,0.748,1.961,-1.12,0.26319,False
pepite,Emblem Invoker,51,0.006489375238579972,3.196,3.452,-0.083,-0.339,0.0,0.0005,0.086,0.1373,0.451,0.7843,1.681,-1.43,0.15177,False
pepite,Hextech Gunblade,523,0.06654790685837893,3.461,3.478,-0.057,-0.074,0.0,0.0038,0.013,0.1625,0.369,0.7113,1.86,-0.88,0.37942,False
pepite,Emblem Lunar,52,0.006616617890316834,3.385,3.497,-0.037,-0.15,0.0,0.0002,0.0132,0.0962,0.4231,0.7115,1.7,-0.63,0.52587,False
,Emblem Blackthorn,50,0.00636213258684311,3.4,3.502,-0.033,-0.135,0.0,0.0002,-0.0183,0.24,0.48,0.68,2.236,-0.43,0.67063,False
populaire,Rabadons Deathcap,1044,0.13284132841328414,3.522,3.524,-0.011,-0.013,0.0,0.0015,0.0086,0.1609,0.3506,0.7069,1.885,-0.21,0.83745,False
populaire,Nashors Tooth,796,0.10128515078254231,3.552,3.549,0.014,0.017,0.0,-0.0014,-0.0099,0.1583,0.3593,0.6884,1.927,0.23,0.81563,False
populaire,Spear Of Shojin,3539,0.4503117444967553,3.553,3.552,0.017,0.018,0.0,-0.0078,-0.0072,0.1591,0.3583,0.6912,1.93,0.47,0.64129,False
,Giant Slayer,523,0.06654790685837893,3.56,3.554,0.02,0.025,0.0,-0.0013,-0.0004,0.1338,0.3518,0.6979,1.898,0.3,0.76694,False
populaire,Red Buff,605,0.07698180430080163,3.653,3.629,0.094,0.118,0.0,-0.0072,-0.0338,0.162,0.3537,0.6645,2.038,1.38,0.16798,False
populaire,Jeweled Gauntlet,2721,0.346227255376002,3.689,3.681,0.146,0.155,0.07,-0.0506,-0.032,0.1411,0.3249,0.6663,1.938,3.59,0.00032,True
,Emblem Blossom,208,0.026466471561267337,3.798,3.685,0.15,0.263,0.0,-0.004,-0.0541,0.1538,0.2837,0.6442,1.928,1.94,0.05195,False
,Emblem Flora Fatalis Augment,122,0.015523603511897188,3.885,3.688,0.153,0.35,0.0,-0.0024,-0.0754,0.1803,0.3279,0.623,2.251,1.71,0.08733,False
,Strikers Flail,358,0.04555286932179667,3.76,3.691,0.156,0.225,0.004,-0.0071,-0.0782,0.162,0.3464,0.6201,2.098,1.99,0.04643,False
,Emblem Flora Fatalis,100,0.01272426517368622,3.94,3.692,0.158,0.405,0.025,-0.002,-0.0883,0.12,0.28,0.61,1.928,2.09,0.03673,True
,Guinsoos Rageblade,382,0.04860669296348136,3.819,3.736,0.202,0.285,0.092,-0.0098,-0.0491,0.123,0.2723,0.6492,1.873,2.9,0.00378,True
