group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,3723,0.09308663582947868,3.009,3.117,-0.503,-0.611,-0.548,0.0468,0.1095,0.2678,0.4808,0.7913,1.86,-19.1,0.0,True
pepite,Adaptive Helm,2150,0.053756719589948744,3.372,3.439,-0.181,-0.248,-0.169,0.0097,0.0535,0.1684,0.374,0.7353,1.814,-6.16,0.0,True
populaire,Void Staff,12997,0.32496562070258783,3.429,3.44,-0.18,-0.191,-0.154,0.0585,0.0371,0.1754,0.3765,0.7189,1.884,-9.99,0.0,True
populaire,Morellonomicon,6052,0.15131891486435806,3.451,3.471,-0.149,-0.168,-0.118,0.0225,0.0381,0.1591,0.3609,0.7199,1.838,-6.6,0.0,True
populaire,Archangels Staff,3203,0.08008501062632829,3.451,3.485,-0.135,-0.168,-0.1,0.0108,0.0447,0.1652,0.3653,0.7265,1.882,-4.86,0.0,True
pepite,Red Buff,2615,0.06538317289661208,3.448,3.488,-0.132,-0.172,-0.098,0.0086,0.0363,0.1667,0.3686,0.7182,1.867,-4.55,1e-05,True
pepite,Emblem Spellweaver,556,0.013901737717214651,3.399,3.529,-0.09,-0.22,-0.062,0.0013,0.0484,0.1871,0.3777,0.7302,1.892,-2.73,0.00636,True
pepite,Hextech Gunblade,2438,0.06095761970246281,3.506,3.534,-0.086,-0.114,-0.038,0.0052,0.0274,0.1579,0.3503,0.7092,1.863,-2.93,0.00342,True
populaire,Blue Buff,3678,0.09196149518689836,3.55,3.563,-0.057,-0.069,-0.006,0.0052,0.012,0.1572,0.3448,0.6939,1.882,-2.14,0.03255,True
pepite,Emblem Flora Fatalis,447,0.011176397049631203,3.481,3.57,-0.05,-0.139,0.0,0.0006,-0.0085,0.2058,0.4004,0.6734,2.039,-1.43,0.15213,False
populaire,Spear Of Shojin,17239,0.43102887860982625,3.568,3.571,-0.049,-0.051,-0.017,0.0212,0.0107,0.1555,0.3473,0.6926,1.915,-2.94,0.0033,True
populaire,Rabadons Deathcap,5100,0.12751593949243656,3.569,3.576,-0.044,-0.051,0.0,0.0056,0.0219,0.1459,0.3325,0.7037,1.872,-1.81,0.07043,False
pepite,Emblem Blackthorn,450,0.011251406425803226,3.571,3.602,-0.018,-0.049,0.0,0.0002,-0.0263,0.2267,0.4,0.6556,2.143,-0.48,0.63169,False
,Eternal Pact,90,0.002250281285160645,3.478,3.605,-0.014,-0.142,0.0,0.0,0.0071,0.1556,0.3556,0.6889,1.809,-0.74,0.45707,False
,Emblem Rapidfire,290,0.007250906363295412,3.59,3.612,-0.008,-0.03,0.0,0.0001,0.032,0.1207,0.2966,0.7138,1.756,-0.29,0.77134,False
populaire,Giant Slayer,3119,0.07798474809351169,3.613,3.614,-0.006,-0.007,0.0,0.0004,0.0024,0.143,0.335,0.6842,1.906,-0.2,0.84232,False
,Hand Of Justice,56,0.0014001750218777347,3.554,3.615,-0.004,-0.066,0.0,0.0,0.086,0.0357,0.2857,0.7679,1.557,-0.32,0.75075,False
,Emblem Inferno,114,0.0028503562945368173,3.632,3.621,0.001,0.012,0.0,-0.0,-0.0327,0.193,0.3684,0.6491,2.045,0.06,0.95082,False
,Emblem Invoker,163,0.004075509438679835,3.687,3.631,0.011,0.067,0.0,-0.0,-0.007,0.1656,0.3252,0.6748,2.005,0.43,0.66849,False
,Tacticians Crown,42,0.001050131266408301,3.905,3.634,0.014,0.285,0.0,-0.0,-0.0152,0.0952,0.2619,0.6667,1.849,1.0,0.31814,False
,Blighting Jewel,208,0.005200650081260158,3.764,3.65,0.03,0.145,0.0,-0.0002,-0.0424,0.101,0.351,0.6394,1.933,1.08,0.28174,False
,Emblem Blossom,222,0.005550693836729591,3.793,3.657,0.038,0.173,0.0,-0.0002,-0.0827,0.1892,0.3559,0.5991,2.142,1.2,0.22974,False
,Emblem Flora Fatalis Augment,646,0.016152019002375298,3.732,3.67,0.05,0.112,0.0,-0.0008,-0.041,0.1687,0.3297,0.6409,1.985,1.43,0.15297,False
,Dawncore,149,0.0037254656832104013,3.94,3.67,0.05,0.32,0.005,-0.0002,-0.0711,0.1141,0.2483,0.6107,1.96,1.99,0.04678,True
,Emblem Lunar,293,0.007325915739467433,3.887,3.691,0.072,0.268,0.051,-0.0005,-0.0504,0.1092,0.2696,0.6314,1.885,2.42,0.01549,True
,Component Tear Of The Goddess,118,0.0029503687960995124,4.195,3.694,0.074,0.575,0.236,-0.0002,-0.1395,0.0932,0.2034,0.5424,1.874,3.33,0.00087,True
,Strikers Flail,1795,0.044880610076259535,3.754,3.712,0.093,0.134,0.039,-0.0042,-0.0362,0.1465,0.3315,0.6457,2.007,2.77,0.00556,True
,Component Recurve Bow,89,0.0022252781597699714,4.573,3.715,0.095,0.953,0.536,-0.0002,-0.2436,0.1011,0.1798,0.4382,2.005,4.48,1e-05,True
,Manazane,197,0.004925615701962745,4.132,3.721,0.101,0.512,0.231,-0.0005,-0.1235,0.1015,0.269,0.5584,2.008,3.57,0.00035,True
populaire,Nashors Tooth,4995,0.1248906113264158,3.743,3.726,0.106,0.123,0.066,-0.0132,-0.0194,0.1389,0.3103,0.6625,1.943,4.21,3e-05,True
,Component Needlessly Large Rod,179,0.004475559444930616,4.318,3.748,0.128,0.699,0.393,-0.0006,-0.1176,0.1173,0.1844,0.5642,2.086,4.47,1e-05,True
populaire,Jeweled Gauntlet,13786,0.3446930866358295,3.777,3.769,0.149,0.158,0.12,-0.0514,-0.0345,0.1339,0.3039,0.6473,1.94,8.24,0.0,True
,Guinsoos Rageblade,2016,0.05040630078759845,3.886,3.811,0.191,0.267,0.18,-0.0096,-0.0544,0.1171,0.2817,0.6275,1.947,6.0,0.0,True
