group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,7921,0.10426895889004437,3.18,3.245,-0.339,-0.404,-0.36,0.0353,0.0752,0.2303,0.4419,0.7633,1.899,-17.97,0.0,True
populaire,Archangels Staff,6016,0.07919228085879396,3.317,3.371,-0.213,-0.267,-0.218,0.0169,0.0579,0.188,0.4041,0.746,1.876,-10.61,0.0,True
pepite,Adaptive Helm,4443,0.058485921518554106,3.341,3.403,-0.181,-0.243,-0.187,0.0106,0.0542,0.1821,0.3919,0.7423,1.859,-8.44,0.0,True
populaire,Void Staff,27069,0.3563257730330275,3.394,3.404,-0.18,-0.19,-0.164,0.0641,0.0374,0.1838,0.3884,0.7254,1.902,-14.02,0.0,True
populaire,Morellonomicon,11346,0.14935432490423473,3.415,3.435,-0.149,-0.169,-0.132,0.0223,0.036,0.1721,0.383,0.724,1.885,-8.89,0.0,True
pepite,Hextech Gunblade,4582,0.06031566338015191,3.422,3.463,-0.121,-0.162,-0.105,0.0073,0.0317,0.1798,0.3784,0.7198,1.894,-5.6,0.0,True
populaire,Blue Buff,6704,0.0882488448931773,3.449,3.474,-0.11,-0.135,-0.087,0.0097,0.0287,0.1659,0.375,0.7167,1.891,-5.58,0.0,True
pepite,Emblem Rapidfire,422,0.005555043637368857,3.182,3.497,-0.087,-0.401,-0.23,0.0005,0.0916,0.1682,0.4336,0.7796,1.796,-4.58,0.0,True
pepite,Emblem Spellweaver,1516,0.019956033540879593,3.414,3.499,-0.085,-0.17,-0.071,0.0017,0.0257,0.1966,0.3879,0.7137,1.947,-3.37,0.00074,True
pepite,Emblem Blossom,1066,0.014032408809088157,3.425,3.518,-0.066,-0.159,-0.037,0.0009,0.0221,0.2242,0.394,0.7101,2.025,-2.55,0.0109,True
populaire,Rabadons Deathcap,9457,0.1244882646412258,3.509,3.519,-0.065,-0.075,-0.033,0.008,0.0207,0.1665,0.3645,0.7088,1.934,-3.55,0.00039,True
populaire,Giant Slayer,5575,0.07338712862163835,3.522,3.535,-0.049,-0.062,-0.009,0.0036,0.014,0.1602,0.363,0.7021,1.925,-2.31,0.02088,True
pepite,Red Buff,5501,0.07241302144352153,3.523,3.536,-0.048,-0.061,-0.008,0.0034,0.0158,0.1645,0.3567,0.7039,1.913,-2.27,0.02318,True
,Emblem Lunar,488,0.006423841931364934,3.42,3.544,-0.04,-0.164,0.0,0.0003,0.0312,0.168,0.3709,0.7193,1.855,-1.94,0.05186,True
populaire,Spear Of Shojin,33319,0.438598338752353,3.543,3.545,-0.039,-0.041,-0.016,0.0171,0.0109,0.1647,0.3562,0.6989,1.935,-3.19,0.00141,True
,Void Staff Radiant,60,0.0007898166309055248,3.117,3.566,-0.018,-0.467,-0.033,0.0,0.0953,0.15,0.4833,0.7833,1.714,-2.11,0.03477,True
,Emblem Inferno,232,0.0030539576395013624,3.522,3.576,-0.008,-0.062,0.0,0.0,-0.007,0.1767,0.3621,0.681,1.952,-0.49,0.62705,False
,Hand Of Justice,100,0.001316361051509208,3.58,3.584,-0.0,-0.004,0.0,0.0,0.0019,0.12,0.35,0.69,1.882,-0.02,0.98343,False
,Tacticians Crown,58,0.0007634894098753406,3.586,3.584,0.0,0.002,0.0,-0.0,0.0706,0.1034,0.2586,0.7586,1.762,0.01,0.99209,False
,Emblem Invoker,300,0.003949083154527624,3.59,3.585,0.001,0.006,0.0,-0.0,0.0053,0.1333,0.3667,0.6933,1.917,0.05,0.95622,False
,Emblem Flora Fatalis,872,0.011478668369160294,3.603,3.591,0.007,0.019,0.0,-0.0001,-0.016,0.1732,0.3509,0.672,2.007,0.28,0.77756,False
,Quicksilver,75,0.000987270788631906,3.947,3.601,0.017,0.363,0.0,-0.0,-0.0747,0.08,0.28,0.6133,1.854,1.69,0.09034,False
,Blighting Jewel,344,0.004528282017191675,3.721,3.609,0.025,0.137,0.0,-0.0001,-0.0398,0.125,0.2994,0.6483,1.847,1.37,0.16987,False
,Last Whisper,90,0.0011847249463582872,4.044,3.61,0.026,0.461,0.086,-0.0,-0.1103,0.1111,0.2222,0.5778,1.813,2.41,0.01603,True
,Eternal Pact,111,0.001461160767175221,4.009,3.613,0.029,0.425,0.037,-0.0,-0.1205,0.1441,0.2973,0.5676,2.086,2.15,0.0319,True
,Emblem Flora Fatalis Augment,1316,0.017323311437861175,3.669,3.624,0.04,0.086,0.0,-0.0007,-0.0087,0.1573,0.3229,0.6793,1.953,1.58,0.11517,False
,Component Sparring Gloves,64,0.0008424710729658931,4.766,3.632,0.048,1.182,0.643,-0.0,-0.2193,0.0625,0.2031,0.4688,2.199,4.3,2e-05,True
,Emblem Blackthorn,332,0.004370318691010571,3.934,3.647,0.063,0.35,0.12,-0.0003,-0.1158,0.1596,0.3223,0.5723,2.136,2.98,0.00289,True
,Manazane,288,0.003791119828346519,4.021,3.654,0.07,0.437,0.206,-0.0003,-0.077,0.1111,0.2604,0.6111,1.996,3.71,0.00021,True
,Dawncore,235,0.0030934484710466387,4.26,3.674,0.091,0.676,0.422,-0.0003,-0.1306,0.0723,0.2128,0.5574,1.98,5.22,0.0,True
,Component Tear Of The Goddess,174,0.0022904682296260217,4.506,3.679,0.095,0.922,0.611,-0.0002,-0.2053,0.092,0.2184,0.4828,2.092,5.81,0.0,True
populaire,Nashors Tooth,8572,0.1128384693353693,3.698,3.681,0.097,0.114,0.07,-0.011,-0.031,0.1548,0.3362,0.657,1.993,5.05,0.0,True
,Strikers Flail,3589,0.047244198138665476,3.725,3.683,0.099,0.141,0.075,-0.0047,-0.0277,0.1441,0.3246,0.6604,1.968,4.19,3e-05,True
,Component Needlessly Large Rod,263,0.0034620295654692167,4.278,3.686,0.102,0.694,0.435,-0.0004,-0.1595,0.1293,0.2624,0.5285,2.135,5.26,0.0,True
,Component Recurve Bow,195,0.0025669040504429554,4.733,3.715,0.131,1.149,0.844,-0.0003,-0.2573,0.1026,0.1949,0.4308,2.175,7.37,0.0,True
populaire,Jeweled Gauntlet,25397,0.33431621625179353,3.726,3.718,0.134,0.142,0.114,-0.0448,-0.0278,0.1436,0.3209,0.6603,1.965,9.99,0.0,True
,Guinsoos Rageblade,3632,0.04781023339081443,3.929,3.827,0.243,0.345,0.279,-0.0116,-0.0749,0.1231,0.2814,0.6132,1.985,10.24,0.0,True
