group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,3026,0.09227860453769211,3.009,3.115,-0.492,-0.598,-0.529,0.0454,0.1056,0.2697,0.4798,0.7915,1.861,-16.87,0.0,True
populaire,Void Staff,10387,0.31675408636252744,3.415,3.426,-0.181,-0.192,-0.151,0.0573,0.0376,0.1764,0.3767,0.7235,1.873,-9.06,0.0,True
pepite,Adaptive Helm,1742,0.05312271285679434,3.372,3.436,-0.171,-0.235,-0.148,0.0091,0.0518,0.1659,0.3726,0.7377,1.798,-5.3,0.0,True
populaire,Morellonomicon,4866,0.14838985118321543,3.435,3.455,-0.152,-0.172,-0.117,0.0225,0.0387,0.1609,0.3642,0.7246,1.837,-6.07,0.0,True
pepite,Red Buff,2102,0.06410100024396194,3.408,3.455,-0.152,-0.199,-0.118,0.0097,0.0396,0.1722,0.3749,0.7255,1.846,-4.79,0.0,True
populaire,Archangels Staff,2631,0.0802329836545499,3.445,3.478,-0.129,-0.162,-0.087,0.0104,0.0446,0.16,0.3668,0.7305,1.866,-4.26,2e-05,True
pepite,Emblem Spellweaver,396,0.012076116125884362,3.379,3.521,-0.086,-0.228,-0.04,0.001,0.0515,0.1919,0.3838,0.7374,1.896,-2.38,0.01727,True
pepite,Hextech Gunblade,2036,0.062088314222981215,3.497,3.523,-0.084,-0.11,-0.027,0.0052,0.0258,0.1542,0.3527,0.7117,1.852,-2.61,0.00916,True
pepite,Emblem Flora Fatalis,386,0.01177116369846304,3.415,3.536,-0.071,-0.193,0.0,0.0008,-0.0046,0.2228,0.4197,0.6813,2.041,-1.84,0.06524,False
populaire,Spear Of Shojin,14153,0.4315991705293974,3.56,3.562,-0.045,-0.047,-0.01,0.0195,0.0096,0.1542,0.3454,0.6955,1.901,-2.46,0.01383,True
populaire,Blue Buff,3039,0.09267504269333984,3.559,3.568,-0.039,-0.048,0.0,0.0036,0.0061,0.1547,0.3432,0.692,1.881,-1.33,0.18254,False
populaire,Rabadons Deathcap,4276,0.1303976579653574,3.564,3.569,-0.038,-0.043,0.0,0.0049,0.0222,0.1443,0.3326,0.7081,1.867,-1.42,0.15419,False
pepite,Emblem Blackthorn,400,0.012198097096852892,3.545,3.584,-0.023,-0.062,0.0,0.0003,-0.0234,0.2125,0.405,0.6625,2.11,-0.58,0.55871,False
,Eternal Pact,73,0.0022261527201756525,3.425,3.589,-0.018,-0.182,0.0,0.0,0.0127,0.1644,0.3836,0.6986,1.843,-0.84,0.39836,False
populaire,Giant Slayer,2529,0.0771224688948524,3.608,3.608,0.001,0.001,0.0,-0.0001,0.0033,0.1388,0.331,0.6892,1.888,0.03,0.97673,False
,Emblem Invoker,143,0.004360819712124909,3.615,3.609,0.001,0.008,0.0,-0.0,-0.0006,0.1538,0.3287,0.6853,1.907,0.05,0.95819,False
,Hand Of Justice,47,0.0014332764088802147,3.702,3.613,0.006,0.095,0.0,-0.0,0.0588,0.0213,0.234,0.7447,1.57,0.41,0.67818,False
,Emblem Inferno,92,0.002805562332276165,3.739,3.623,0.016,0.132,0.0,-0.0,-0.0772,0.163,0.337,0.6087,1.994,0.63,0.52558,False
,Emblem Rapidfire,249,0.007593315442790924,3.675,3.626,0.019,0.068,0.0,-0.0001,0.0169,0.1044,0.2691,0.7028,1.743,0.61,0.54189,False
,Blighting Jewel,182,0.005550134179068065,3.714,3.63,0.023,0.107,0.0,-0.0001,-0.0321,0.1044,0.3462,0.6538,1.88,0.77,0.44268,False
,Emblem Blossom,169,0.0051536960234203465,3.746,3.635,0.028,0.139,0.0,-0.0001,-0.0646,0.1893,0.355,0.6213,2.118,0.85,0.39606,False
,Emblem Flora Fatalis Augment,555,0.016924859721883387,3.712,3.655,0.048,0.105,0.0,-0.0008,-0.0391,0.1694,0.3279,0.6468,1.948,1.26,0.2091,False
,Dawncore,133,0.0040558672847035866,3.902,3.657,0.05,0.295,0.0,-0.0002,-0.0468,0.1128,0.2481,0.6391,1.927,1.76,0.07778,False
,Component Tear Of The Goddess,94,0.0028665528177604293,4.138,3.674,0.067,0.531,0.166,-0.0002,-0.1327,0.0851,0.1915,0.5532,1.802,2.85,0.00432,True
,Component Recurve Bow,68,0.0020736765064649915,4.353,3.677,0.07,0.746,0.278,-0.0001,-0.23,0.1029,0.2353,0.4559,1.969,3.12,0.0018,True
,Strikers Flail,1489,0.045407416443034886,3.744,3.702,0.095,0.137,0.034,-0.0043,-0.0365,0.1437,0.3338,0.6494,1.998,2.59,0.00948,True
,Emblem Lunar,263,0.008020248841180775,3.939,3.702,0.095,0.332,0.099,-0.0008,-0.0661,0.1027,0.2738,0.6198,1.92,2.8,0.00519,True
populaire,Nashors Tooth,4159,0.12682971456452793,3.72,3.705,0.098,0.113,0.051,-0.0124,-0.017,0.1407,0.3164,0.6689,1.946,3.54,0.00039,True
,Manazane,173,0.005275676994388875,4.162,3.723,0.116,0.555,0.242,-0.0006,-0.131,0.1214,0.2775,0.5549,2.095,3.48,0.00051,True
,Component Needlessly Large Rod,162,0.004940229324225421,4.228,3.73,0.123,0.621,0.314,-0.0006,-0.1057,0.1111,0.1852,0.5802,1.995,3.96,8e-05,True
populaire,Jeweled Gauntlet,11484,0.3502073676506465,3.758,3.75,0.143,0.151,0.11,-0.05,-0.0336,0.133,0.3063,0.6523,1.93,7.23,0.0,True
,Guinsoos Rageblade,1685,0.0513844840204928,3.872,3.798,0.191,0.265,0.17,-0.0098,-0.0527,0.1175,0.2807,0.6332,1.941,5.48,0.0,True
