group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,3373,0.0913250663345427,2.992,3.103,-0.508,-0.62,-0.554,0.0464,0.1104,0.2719,0.4827,0.794,1.851,-18.55,0.0,True
populaire,Void Staff,11910,0.3224671034818866,3.42,3.431,-0.18,-0.192,-0.153,0.0582,0.0371,0.1777,0.3767,0.7207,1.881,-9.61,0.0,True
pepite,Adaptive Helm,1970,0.053338387393729356,3.385,3.447,-0.165,-0.227,-0.145,0.0088,0.0504,0.164,0.369,0.734,1.802,-5.43,0.0,True
populaire,Morellonomicon,5579,0.15105323008609953,3.437,3.458,-0.154,-0.175,-0.123,0.0233,0.0391,0.1604,0.3635,0.7227,1.832,-6.59,0.0,True
pepite,Red Buff,2361,0.06392483890182488,3.43,3.473,-0.139,-0.182,-0.104,0.0089,0.0373,0.1707,0.3736,0.7209,1.869,-4.58,0.0,True
populaire,Archangels Staff,2957,0.08006173173769426,3.461,3.491,-0.12,-0.151,-0.08,0.0096,0.0411,0.1603,0.3619,0.7247,1.87,-4.2,3e-05,True
pepite,Hextech Gunblade,2280,0.061731737694265446,3.491,3.52,-0.091,-0.121,-0.042,0.0056,0.0282,0.1596,0.3513,0.7118,1.855,-3.02,0.00256,True
pepite,Emblem Spellweaver,482,0.013050305951156116,3.4,3.528,-0.083,-0.211,-0.043,0.0011,0.0529,0.1826,0.3714,0.7365,1.878,-2.45,0.01411,True
pepite,Emblem Flora Fatalis,414,0.0112091839497482,3.444,3.552,-0.06,-0.167,0.0,0.0007,-0.0049,0.2126,0.4034,0.6787,2.027,-1.67,0.09456,False
populaire,Spear Of Shojin,15926,0.43120160285915415,3.559,3.561,-0.05,-0.053,-0.017,0.0217,0.0109,0.1568,0.3477,0.6945,1.91,-2.91,0.00364,True
populaire,Blue Buff,3413,0.09240807927654736,3.551,3.562,-0.05,-0.061,0.0,0.0046,0.0105,0.157,0.3443,0.6941,1.878,-1.81,0.07028,False
populaire,Rabadons Deathcap,4740,0.12833703362755186,3.574,3.58,-0.032,-0.037,0.0,0.0041,0.0194,0.1445,0.3314,0.703,1.871,-1.29,0.19748,False
pepite,Eternal Pact,86,0.0023284778253100124,3.36,3.586,-0.026,-0.251,0.0,0.0001,0.0141,0.1744,0.3953,0.6977,1.81,-1.29,0.19851,False
,Emblem Blackthorn,422,0.011425786538149131,3.566,3.595,-0.017,-0.045,0.0,0.0002,-0.0272,0.218,0.4005,0.6564,2.122,-0.44,0.66143,False
,Hand Of Justice,52,0.001407916824606054,3.596,3.611,-0.001,-0.016,0.0,0.0,0.0856,0.0385,0.2692,0.7692,1.572,-0.07,0.94287,False
populaire,Giant Slayer,2865,0.07757080197108356,3.616,3.615,0.004,0.005,0.0,-0.0003,0.0023,0.1396,0.3337,0.6859,1.901,0.12,0.90054,False
,Emblem Rapidfire,271,0.007337412682081551,3.646,3.621,0.009,0.034,0.0,-0.0001,0.0175,0.107,0.2878,0.7011,1.754,0.32,0.75101,False
,Emblem Invoker,159,0.004304976444468512,3.667,3.622,0.01,0.055,0.0,-0.0,0.0082,0.1509,0.3145,0.6918,1.945,0.36,0.72256,False
,Emblem Inferno,96,0.002599231060811177,3.698,3.622,0.01,0.086,0.0,-0.0,-0.0586,0.1771,0.3646,0.625,2.062,0.41,0.68274,False
