group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,3350,0.09142763570863241,3.247,3.302,-0.25,-0.305,-0.237,0.0229,0.0581,0.214,0.429,0.7501,1.921,-8.79,0.0,True
populaire,Archangels Staff,2878,0.07854589121475943,3.247,3.309,-0.243,-0.305,-0.234,0.0191,0.0664,0.1977,0.4201,0.7585,1.855,-8.46,0.0,True
populaire,Void Staff,12544,0.3423487350236074,3.341,3.353,-0.199,-0.211,-0.172,0.0682,0.042,0.1892,0.3973,0.7341,1.88,-10.74,0.0,True
pepite,Adaptive Helm,2382,0.06500914276357087,3.295,3.355,-0.197,-0.257,-0.18,0.0128,0.0493,0.1881,0.4156,0.7414,1.864,-6.51,0.0,True
populaire,Morellonomicon,5852,0.15971179825878115,3.364,3.385,-0.168,-0.189,-0.136,0.0268,0.0345,0.1835,0.3964,0.7266,1.882,-7.08,0.0,True
pepite,Hextech Gunblade,2325,0.06345350836494637,3.337,3.389,-0.163,-0.215,-0.137,0.0104,0.0387,0.1828,0.403,0.7308,1.857,-5.39,0.0,True
populaire,Blue Buff,3433,0.0936928577276821,3.407,3.432,-0.12,-0.145,-0.079,0.0112,0.037,0.1765,0.3816,0.7291,1.888,-4.3,2e-05,True
pepite,Emblem Rapidfire,285,0.007778171993122459,3.239,3.464,-0.088,-0.314,-0.116,0.0007,0.0833,0.1509,0.4035,0.7754,1.69,-3.12,0.00183,True
pepite,Emblem Spellweaver,692,0.018885947435932426,3.39,3.473,-0.079,-0.162,-0.017,0.0015,0.0261,0.185,0.4017,0.7182,1.93,-2.19,0.02875,True
populaire,Rabadons Deathcap,4603,0.1256243006468164,3.469,3.48,-0.072,-0.084,-0.024,0.0091,0.0157,0.1762,0.3789,0.7078,1.929,-2.77,0.00569,True
