group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,4592,0.09402514435480569,3.0,3.109,-0.512,-0.621,-0.565,0.0481,0.111,0.2687,0.4804,0.792,1.849,-21.66,0.0,True
populaire,Void Staff,16219,0.33209795650927554,3.431,3.442,-0.179,-0.19,-0.156,0.0595,0.0366,0.1766,0.3767,0.7176,1.892,-11.01,0.0,True
pepite,Adaptive Helm,2634,0.053933412506654656,3.381,3.446,-0.175,-0.24,-0.168,0.0094,0.0562,0.1674,0.3702,0.7373,1.821,-6.56,0.0,True
populaire,Morellonomicon,7478,0.15311847331995576,3.451,3.471,-0.15,-0.17,-0.125,0.023,0.0376,0.1587,0.3659,0.7186,1.849,-7.36,0.0,True
populaire,Archangels Staff,3897,0.07979442237601868,3.442,3.478,-0.143,-0.179,-0.118,0.0114,0.0457,0.1701,0.3667,0.7267,1.887,-5.7,0.0,True
pepite,Red Buff,3236,0.0662598796019493,3.472,3.506,-0.115,-0.149,-0.082,0.0076,0.0319,0.1656,0.3628,0.7129,1.877,-4.37,1e-05,True
pepite,Emblem Spellweaver,742,0.015193087350014333,3.375,3.515,-0.106,-0.246,-0.11,0.0016,0.0561,0.1846,0.3868,0.7372,1.887,-3.53,0.00042,True
pepite,Hextech Gunblade,2972,0.06085425283590647,3.511,3.538,-0.083,-0.11,-0.04,0.005,0.0225,0.1639,0.3513,0.7036,1.879,-3.09,0.00199,True
populaire,Blue Buff,4533,0.09281706867603096,3.526,3.543,-0.078,-0.095,-0.037,0.0072,0.0189,0.1584,0.3508,0.7,1.88,-3.24,0.00121,True
populaire,Spear Of Shojin,20922,0.4283959212088947,3.563,3.566,-0.055,-0.058,-0.027,0.0238,0.013,0.1578,0.3484,0.694,1.919,-3.65,0.00026,True
populaire,Rabadons Deathcap,6249,0.1279536426553094,3.566,3.573,-0.048,-0.055,-0.005,0.0061,0.0197,0.1496,0.3389,0.7008,1.892,-2.16,0.03073,True
pepite,Eternal Pact,99,0.0020271100372660634,3.333,3.595,-0.026,-0.288,0.0,0.0001,0.0462,0.202,0.3737,0.7273,1.853,-1.54,0.12279,False
pepite,Emblem Rapidfire,348,0.007125598918874647,3.534,3.598,-0.023,-0.087,0.0,0.0002,0.0345,0.1408,0.3161,0.7155,1.791,-0.9,0.36915,False
populaire,Giant Slayer,3817,0.07815635365903599,3.615,3.616,-0.005,-0.006,0.0,0.0004,0.0035,0.1389,0.3361,0.6846,1.904,-0.19,0.85313,False
,Emblem Flora Fatalis,554,0.011343625865105041,3.608,3.616,-0.005,-0.013,0.0,0.0001,-0.024,0.1931,0.3664,0.657,2.06,-0.15,0.88454,False
,Tacticians Crown,63,0.0012899791146238585,3.556,3.617,-0.004,-0.066,0.0,0.0,0.065,0.127,0.3016,0.746,1.762,-0.29,0.76804,False
,Hand Of Justice,67,0.0013718825504729923,3.627,3.621,0.0,0.006,0.0,-0.0,0.0503,0.0896,0.3433,0.7313,1.891,0.03,0.98002,False
,Emblem Inferno,135,0.002764240959908268,3.644,3.624,0.003,0.023,0.0,-0.0,-0.0292,0.1926,0.363,0.6519,2.056,0.13,0.89508,False
,Emblem Blossom,299,0.006122281829722757,3.669,3.632,0.011,0.048,0.0,-0.0001,-0.0489,0.2074,0.3779,0.6321,2.145,0.38,0.70062,False
,Emblem Invoker,216,0.004422785535853229,3.704,3.636,0.015,0.083,0.0,-0.0001,-0.0098,0.1481,0.3287,0.6713,2.001,0.61,0.54479,False
,Emblem Blackthorn,502,0.0102788811990663,3.669,3.637,0.016,0.048,0.0,-0.0002,-0.0396,0.2052,0.3785,0.6414,2.148,0.5,0.61631,False
,Blighting Jewel,250,0.005118964740570867,3.732,3.644,0.023,0.111,0.0,-0.0001,-0.029,0.108,0.348,0.652,1.922,0.91,0.36261,False
,Dawncore,154,0.003153282280191654,3.929,3.663,0.042,0.307,0.0,-0.0001,-0.0577,0.1104,0.2468,0.6234,1.958,1.95,0.05163,True
,Emblem Lunar,372,0.00761701953396945,3.777,3.664,0.043,0.156,0.0,-0.0003,-0.0305,0.1237,0.293,0.6505,1.867,1.6,0.1089,False
,Emblem Flora Fatalis Augment,827,0.016933535361808427,3.729,3.671,0.05,0.108,0.0,-0.0008,-0.0281,0.1584,0.3229,0.653,1.953,1.58,0.11458,False
,Component Tear Of The Goddess,134,0.0027437651009459847,4.127,3.682,0.061,0.506,0.191,-0.0002,-0.1213,0.0896,0.2239,0.5597,1.859,3.15,0.00166,True
,Manazane,231,0.0047299234202874815,4.043,3.702,0.081,0.422,0.166,-0.0004,-0.0923,0.1039,0.2727,0.5887,1.984,3.23,0.00125,True
,Strikers Flail,2231,0.04568164134485442,3.757,3.715,0.094,0.136,0.051,-0.0043,-0.0235,0.1439,0.3236,0.6576,2.001,3.13,0.00173,True
,Component Recurve Bow,118,0.0024161513575494493,4.517,3.718,0.097,0.896,0.524,-0.0002,-0.2319,0.1102,0.2119,0.4492,2.061,4.72,0.0,True
populaire,Nashors Tooth,5976,0.122363733158606,3.749,3.731,0.11,0.128,0.075,-0.0134,-0.0207,0.1407,0.3122,0.6603,1.959,4.76,0.0,True
populaire,Jeweled Gauntlet,16703,0.34200827224702074,3.771,3.763,0.142,0.15,0.116,-0.0485,-0.0304,0.1355,0.3066,0.6507,1.949,8.6,0.0,True
,Component Needlessly Large Rod,214,0.004381833817928662,4.495,3.778,0.157,0.874,0.599,-0.0007,-0.1624,0.0981,0.1682,0.5187,2.048,6.23,0.0,True
,Guinsoos Rageblade,2419,0.04953110282976371,3.932,3.842,0.221,0.311,0.23,-0.011,-0.0626,0.1174,0.2749,0.6184,1.968,7.58,0.0,True
