group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,1481,0.08951344817165306,3.209,3.27,-0.27,-0.331,-0.229,0.0242,0.0663,0.2194,0.4423,0.7623,1.916,-6.35,0.0,True
populaire,Archangels Staff,1284,0.07760652765185856,3.274,3.329,-0.211,-0.266,-0.161,0.0164,0.0548,0.1924,0.4019,0.7508,1.831,-4.99,0.0,True
pepite,Adaptive Helm,1054,0.06370504684194621,3.315,3.369,-0.171,-0.225,-0.109,0.0109,0.0393,0.185,0.4099,0.7353,1.856,-3.8,0.00014,True
populaire,Morellonomicon,2621,0.15841644001208824,3.357,3.378,-0.162,-0.183,-0.106,0.0257,0.0286,0.1847,0.3918,0.7245,1.85,-4.67,0.0,True
populaire,Void Staff,5940,0.3590208522212149,3.372,3.38,-0.159,-0.168,-0.112,0.0572,0.0333,0.1845,0.3894,0.7293,1.877,-5.88,0.0,True
populaire,Blue Buff,1529,0.09241462677546086,3.404,3.428,-0.112,-0.136,-0.039,0.0104,0.0346,0.1622,0.38,0.7305,1.858,-2.74,0.00623,True
pepite,Hextech Gunblade,1054,0.06370504684194621,3.398,3.432,-0.108,-0.142,-0.027,0.0069,0.0346,0.1679,0.3824,0.7306,1.845,-2.42,0.01546,True
pepite,Emblem Rapidfire,140,0.008461770927772741,3.286,3.464,-0.076,-0.254,0.0,0.0006,0.0469,0.1571,0.3929,0.7429,1.741,-1.72,0.08583,False
pepite,Emblem Inferno,55,0.003324267150196434,3.127,3.481,-0.059,-0.413,0.0,0.0002,0.0313,0.2545,0.5455,0.7273,2.028,-1.51,0.13185,False
pepite,Emblem Spellweaver,267,0.01613780598368087,3.431,3.491,-0.049,-0.109,0.0,0.0008,0.0231,0.1685,0.3858,0.7191,1.874,-0.94,0.34531,False
populaire,Rabadons Deathcap,2167,0.1309761257177395,3.509,3.513,-0.027,-0.031,0.0,0.0035,0.0041,0.168,0.3659,0.7,1.922,-0.7,0.4825,False
populaire,Nashors Tooth,1641,0.09918404351767905,3.517,3.521,-0.019,-0.022,0.0,0.0019,0.0024,0.1725,0.3601,0.6984,1.933,-0.45,0.65298,False
pepite,Emblem Blackthorn,67,0.004049561801148383,3.433,3.522,-0.018,-0.107,0.0,0.0001,-0.0243,0.2687,0.4925,0.6716,2.326,-0.38,0.70683,False
populaire,Spear Of Shojin,7246,0.43795708673315203,3.534,3.534,-0.006,-0.006,0.0,0.0024,0.0003,0.164,0.3625,0.6962,1.932,-0.21,0.8321,False
,Manazane,60,0.003626473254759746,3.617,3.552,0.012,0.077,0.0,-0.0,-0.0126,0.0667,0.3833,0.6833,1.762,0.34,0.73612,False
,Emblem Lunar,85,0.005137503777576307,3.6,3.552,0.012,0.06,0.0,-0.0001,-0.0136,0.1059,0.3412,0.6824,1.803,0.31,0.75917,False
,Giant Slayer,1157,0.06993049259595044,3.565,3.56,0.02,0.025,0.0,-0.0014,0.0067,0.1487,0.3492,0.7027,1.93,0.43,0.66526,False
,Emblem Invoker,93,0.005621033544877607,3.763,3.589,0.049,0.224,0.0,-0.0003,-0.1046,0.2258,0.3871,0.5914,2.202,0.98,0.32847,False
,Blighting Jewel,82,0.0049561801148383195,3.793,3.59,0.05,0.253,0.0,-0.0002,-0.074,0.1707,0.3659,0.622,2.134,1.07,0.28436,False
,Dawncore,55,0.003324267150196434,3.982,3.603,0.063,0.442,0.0,-0.0002,-0.096,0.1091,0.2727,0.6,1.949,1.68,0.09321,False
,Emblem Blossom,379,0.022907222725899064,3.66,3.604,0.064,0.12,0.0,-0.0015,-0.0443,0.1821,0.3509,0.6517,2.039,1.13,0.25758,False
populaire,Red Buff,1322,0.07990329404653974,3.621,3.605,0.065,0.081,0.0,-0.0052,-0.0212,0.1604,0.3517,0.6747,1.994,1.43,0.15345,False
,Strikers Flail,740,0.0447265034753702,3.636,3.607,0.067,0.097,0.0,-0.003,-0.0325,0.1595,0.3541,0.6635,2.02,1.28,0.20218,False
,Component Tear Of The Goddess,80,0.004835297673012995,3.913,3.612,0.073,0.373,0.0,-0.0004,-0.1085,0.1,0.3125,0.5875,1.865,1.78,0.07474,False
,Emblem Flora Fatalis,178,0.010758537322453913,3.86,3.652,0.112,0.32,0.048,-0.0012,-0.0668,0.0843,0.2978,0.6292,1.835,2.31,0.02087,True
populaire,Jeweled Gauntlet,5599,0.338410395889997,3.662,3.655,0.115,0.122,0.063,-0.039,-0.0239,0.149,0.3324,0.6721,1.953,4.05,5e-05,True
,Component Recurve Bow,42,0.002538531278331822,4.571,3.656,0.116,1.032,0.436,-0.0003,-0.196,0.0952,0.1429,0.5,1.966,3.4,0.00068,True
,Emblem Flora Fatalis Augment,222,0.013417951042611061,3.833,3.658,0.118,0.293,0.013,-0.0016,-0.0248,0.1577,0.3063,0.6712,2.123,2.05,0.04056,True
,Component Needlessly Large Rod,85,0.005137503777576307,4.235,3.682,0.142,0.695,0.247,-0.0007,-0.096,0.0824,0.2,0.6,2.107,3.04,0.00239,True
,Guinsoos Rageblade,789,0.04768812330009066,3.838,3.75,0.21,0.298,0.159,-0.01,-0.0572,0.1267,0.2839,0.6388,1.944,4.21,3e-05,True
