group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,2980,0.0919214041148709,3.011,3.118,-0.49,-0.597,-0.527,0.045,0.1052,0.2698,0.4802,0.7909,1.865,-16.67,0.0,True
populaire,Void Staff,10253,0.31626515315093,3.416,3.427,-0.181,-0.192,-0.15,0.0572,0.0378,0.1762,0.3766,0.7235,1.873,-9.0,0.0,True
pepite,Adaptive Helm,1728,0.053302075943119774,3.37,3.435,-0.173,-0.238,-0.151,0.0092,0.0515,0.1672,0.3727,0.7373,1.799,-5.34,0.0,True
pepite,Red Buff,2080,0.06415990622782936,3.403,3.452,-0.156,-0.204,-0.122,0.01,0.0407,0.1736,0.3755,0.7264,1.845,-4.89,0.0,True
populaire,Morellonomicon,4826,0.14886332089206947,3.434,3.454,-0.153,-0.174,-0.118,0.0228,0.0389,0.162,0.3643,0.7246,1.84,-6.1,0.0,True
populaire,Archangels Staff,2600,0.0801998827847867,3.451,3.482,-0.126,-0.157,-0.082,0.0101,0.0446,0.1588,0.3646,0.7304,1.864,-4.12,4e-05,True
pepite,Hextech Gunblade,2002,0.06175390974428576,3.495,3.523,-0.085,-0.113,-0.029,0.0053,0.0265,0.1548,0.3536,0.7123,1.855,-2.64,0.00841,True
pepite,Emblem Spellweaver,392,0.012091674635244763,3.383,3.523,-0.085,-0.225,-0.036,0.001,0.0515,0.1913,0.3827,0.7372,1.896,-2.34,0.01944,True
pepite,Emblem Flora Fatalis,382,0.01178321354761097,3.424,3.54,-0.068,-0.184,0.0,0.0008,-0.0051,0.2199,0.4188,0.6806,2.042,-1.75,0.08029,False
populaire,Blue Buff,3016,0.09303186403035257,3.556,3.565,-0.043,-0.052,0.0,0.004,0.0069,0.1568,0.3442,0.6926,1.884,-1.45,0.14716,False
populaire,Spear Of Shojin,14023,0.4325549831888707,3.563,3.565,-0.042,-0.044,-0.007,0.0184,0.0092,0.154,0.3449,0.6949,1.904,-2.3,0.02126,True
populaire,Rabadons Deathcap,4221,0.13020142509022486,3.564,3.569,-0.038,-0.044,0.0,0.005,0.0229,0.1443,0.3324,0.7086,1.868,-1.44,0.14962,False
pepite,Emblem Blackthorn,388,0.011968290200191245,3.536,3.581,-0.027,-0.072,0.0,0.0003,-0.0208,0.2113,0.4021,0.6649,2.093,-0.67,0.502,False
,Eternal Pact,72,0.0022209198309633238,3.417,3.589,-0.019,-0.191,0.0,0.0,0.0087,0.1667,0.3889,0.6944,1.854,-0.87,0.3823,False
,Emblem Invoker,142,0.004380147444399889,3.592,3.605,-0.003,-0.016,0.0,0.0,0.0044,0.1549,0.331,0.6901,1.892,-0.1,0.9187,False
populaire,Giant Slayer,2501,0.07714611801721213,3.609,3.609,0.001,0.002,0.0,-0.0001,0.0028,0.1399,0.3323,0.6885,1.893,0.04,0.96827,False
,Hand Of Justice,46,0.001418921003115457,3.63,3.609,0.002,0.023,0.0,-0.0,0.0751,0.0217,0.2391,0.7609,1.509,0.1,0.91902,False
,Emblem Inferno,84,0.002591073136123878,3.631,3.61,0.003,0.023,0.0,-0.0,-0.0548,0.1786,0.369,0.631,2.011,0.11,0.91602,False
,Tacticians Crown,43,0.0013263826768253185,3.721,3.615,0.007,0.113,0.0,-0.0,0.0352,0.0698,0.2791,0.7209,1.604,0.46,0.64405,False
,Emblem Rapidfire,247,0.007618988864554736,3.68,3.628,0.02,0.072,0.0,-0.0002,0.0147,0.1053,0.2713,0.7004,1.749,0.65,0.51745,False
,Blighting Jewel,179,0.00552145346864493,3.715,3.631,0.023,0.107,0.0,-0.0001,-0.0321,0.1006,0.3464,0.6536,1.868,0.77,0.44349,False
