group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,6671,0.09927526526481836,3.043,3.141,-0.486,-0.584,-0.536,0.0482,0.1035,0.2599,0.4732,0.7826,1.866,-24.27,0.0,True
populaire,Void Staff,22946,0.34147357768948017,3.434,3.445,-0.182,-0.193,-0.164,0.0622,0.0378,0.1776,0.3774,0.7169,1.899,-13.19,0.0,True
pepite,Adaptive Helm,3552,0.05285950265636859,3.389,3.454,-0.173,-0.238,-0.176,0.0091,0.0557,0.1661,0.3708,0.7348,1.831,-7.52,0.0,True
populaire,Archangels Staff,5291,0.0787386341652157,3.43,3.47,-0.157,-0.197,-0.143,0.0124,0.0497,0.1735,0.375,0.7288,1.902,-7.23,0.0,True
populaire,Morellonomicon,10146,0.15098888343229608,3.467,3.486,-0.141,-0.16,-0.121,0.0214,0.036,0.1586,0.3657,0.7151,1.861,-8.03,0.0,True
pepite,Red Buff,4638,0.06902093843475156,3.482,3.514,-0.113,-0.145,-0.089,0.0078,0.0339,0.1654,0.3659,0.713,1.892,-5.04,0.0,True
pepite,Hextech Gunblade,4091,0.0608806940786047,3.488,3.522,-0.105,-0.139,-0.079,0.0064,0.0322,0.1711,0.3557,0.7113,1.888,-4.57,0.0,True
populaire,Blue Buff,6095,0.09070345402324509,3.501,3.524,-0.103,-0.126,-0.077,0.0093,0.0292,0.1573,0.3554,0.7083,1.868,-5.01,0.0,True
pepite,Emblem Spellweaver,1224,0.01821509888834323,3.474,3.554,-0.073,-0.153,-0.042,0.0013,0.0268,0.1863,0.3791,0.7059,1.959,-2.71,0.0067,True
populaire,Spear Of Shojin,28769,0.4281292319597601,3.569,3.572,-0.055,-0.058,-0.031,0.0236,0.0127,0.1602,0.3484,0.6918,1.927,-4.23,2e-05,True
populaire,Rabadons Deathcap,8482,0.12622587317886216,3.563,3.572,-0.055,-0.064,-0.021,0.007,0.0207,0.1533,0.3436,0.6998,1.909,-2.9,0.00373,True
pepite,Emblem Rapidfire,374,0.005565724660327098,3.46,3.591,-0.036,-0.167,0.0,0.0002,0.0482,0.1497,0.3422,0.7273,1.82,-1.77,0.07674,False
pepite,Void Staff Radiant,47,0.0006994359867255979,2.809,3.599,-0.028,-0.818,-0.411,0.0,0.2145,0.1915,0.4894,0.8936,1.424,-3.94,8e-05,True
,Emblem Flora Fatalis,812,0.012083872791940117,3.557,3.6,-0.026,-0.07,0.0,0.0003,-0.0129,0.2007,0.3682,0.6663,2.034,-0.98,0.32699,False
populaire,Giant Slayer,5106,0.07598553506852984,3.6,3.606,-0.021,-0.027,0.0,0.0016,0.0105,0.1436,0.3441,0.6896,1.922,-0.97,0.3317,False
,Emblem Blossom,445,0.006622319448784916,3.562,3.611,-0.016,-0.065,0.0,0.0001,0.0018,0.2045,0.3753,0.6809,2.061,-0.67,0.50577,False
,Emblem Inferno,198,0.0029465601142908164,3.505,3.611,-0.016,-0.122,0.0,0.0,-0.0124,0.2071,0.3737,0.6667,2.004,-0.85,0.39263,False
,Emblem Lunar,492,0.007321755435510514,3.583,3.615,-0.012,-0.044,0.0,0.0001,0.0079,0.1423,0.3252,0.687,1.822,-0.53,0.59663,False
,Emblem Invoker,313,0.004657946039257705,3.581,3.618,-0.009,-0.046,0.0,0.0,0.0238,0.1534,0.3514,0.7029,1.937,-0.41,0.67825,False
,Eternal Pact,135,0.0020090182597437387,3.607,3.625,-0.002,-0.02,0.0,0.0,-0.0198,0.1778,0.3481,0.6593,1.974,-0.12,0.90833,False
,Tacticians Crown,79,0.0011756477223685581,3.671,3.629,0.002,0.044,0.0,-0.0,0.0424,0.1392,0.2658,0.7215,1.881,0.21,0.83577,False
,Quicksilver,43,0.0006399095197702279,4.047,3.64,0.013,0.42,0.0,-0.0,-0.0745,0.0,0.2093,0.6047,1.642,1.67,0.09397,False
,Last Whisper,47,0.0006994359867255979,4.0,3.64,0.013,0.373,0.0,-0.0,-0.0834,0.1064,0.2766,0.5957,1.957,1.31,0.19146,False
,Hand Of Justice,117,0.0017411491584445734,3.821,3.642,0.015,0.194,0.0,-0.0,-0.021,0.094,0.3162,0.6581,1.981,1.06,0.29111,False
,Blighting Jewel,349,0.005193684241856035,3.719,3.646,0.019,0.092,0.0,-0.0001,-0.0144,0.1117,0.3152,0.6648,1.873,0.92,0.35912,False
,Component Sparring Gloves,43,0.0006399095197702279,4.442,3.652,0.025,0.815,0.15,-0.0,-0.0977,0.0698,0.2326,0.5814,2.224,2.4,0.01628,True
,Emblem Blackthorn,582,0.008661100942006339,3.765,3.669,0.042,0.138,0.0,-0.0004,-0.0623,0.1856,0.3557,0.6168,2.124,1.56,0.11946,False
,Emblem Flora Fatalis Augment,1130,0.016816226914892034,3.72,3.67,0.043,0.093,0.0,-0.0007,-0.0207,0.1531,0.3168,0.6584,1.937,1.61,0.10813,False
,Dawncore,273,0.004062681369704005,3.901,3.673,0.046,0.274,0.038,-0.0002,-0.0381,0.1319,0.2527,0.641,1.989,2.27,0.02307,True
,Manazane,304,0.004524011488608122,3.957,3.688,0.061,0.33,0.109,-0.0003,-0.0771,0.1086,0.2829,0.602,1.962,2.93,0.00341,True
,Component Tear Of The Goddess,172,0.0025596380790809115,4.302,3.704,0.077,0.675,0.385,-0.0002,-0.1617,0.0814,0.2209,0.5174,1.941,4.56,1e-05,True
,Strikers Flail,3098,0.04610324865693409,3.748,3.711,0.084,0.121,0.049,-0.0039,-0.0196,0.1427,0.3244,0.6595,1.987,3.31,0.00092,True
populaire,Nashors Tooth,8070,0.12009464708245904,3.74,3.724,0.097,0.113,0.067,-0.0116,-0.0225,0.1458,0.3209,0.6566,1.977,4.84,0.0,True
,Component Recurve Bow,144,0.002142952810393321,4.715,3.732,0.105,1.088,0.75,-0.0002,-0.2694,0.0972,0.1875,0.4097,2.067,6.31,0.0,True
populaire,Jeweled Gauntlet,22756,0.3386460705091001,3.779,3.771,0.144,0.152,0.123,-0.0487,-0.0307,0.1363,0.3072,0.6484,1.958,10.16,0.0,True
,Component Needlessly Large Rod,234,0.003482298316889147,4.611,3.773,0.146,0.984,0.722,-0.0005,-0.1877,0.0897,0.1581,0.4915,2.046,7.35,0.0,True
,Guinsoos Rageblade,3353,0.04989806092533893,3.957,3.863,0.236,0.33,0.262,-0.0118,-0.074,0.1166,0.2747,0.6051,1.977,9.44,0.0,True
