group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm,3571,0.06566752482530341,3.249,3.32,-0.235,-0.307,-0.245,0.0155,0.0648,0.1929,0.4173,0.7572,1.836,-9.65,0.0,True
populaire,Emblem Executioner,5012,0.0921662375873483,3.277,3.327,-0.229,-0.279,-0.223,0.0211,0.0562,0.2071,0.4214,0.7486,1.923,-9.82,0.0,True
populaire,Archangels Staff,4268,0.07848473703567488,3.278,3.335,-0.221,-0.278,-0.22,0.0174,0.059,0.194,0.4152,0.7514,1.86,-9.36,0.0,True
populaire,Void Staff,18658,0.34310408238322915,3.349,3.361,-0.195,-0.207,-0.175,0.067,0.042,0.189,0.3968,0.7345,1.888,-12.78,0.0,True
populaire,Morellonomicon,8485,0.15603162927546893,3.372,3.393,-0.163,-0.184,-0.14,0.0254,0.0341,0.1834,0.392,0.7266,1.884,-8.32,0.0,True
pepite,Hextech Gunblade,3391,0.0623574843692534,3.349,3.399,-0.157,-0.207,-0.143,0.0098,0.0365,0.1784,0.3984,0.729,1.85,-6.31,0.0,True
populaire,Blue Buff,5147,0.0946487679293858,3.451,3.47,-0.086,-0.105,-0.05,0.0082,0.0258,0.1665,0.3734,0.7183,1.887,-3.79,0.00015,True
pepite,Emblem Rapidfire,383,0.00704303052592865,3.23,3.471,-0.085,-0.326,-0.146,0.0006,0.07,0.1567,0.4413,0.7624,1.793,-3.54,0.00039,True
pepite,Emblem Spellweaver,959,0.01763515998528871,3.396,3.481,-0.075,-0.16,-0.035,0.0013,0.025,0.194,0.4015,0.7174,1.948,-2.52,0.01187,True
populaire,Red Buff,4344,0.07988230967267378,3.483,3.498,-0.058,-0.073,-0.013,0.0047,0.0166,0.1706,0.3709,0.709,1.924,-2.4,0.01637,True
pepite,Emblem Lunar,308,0.005663847002574476,3.302,3.5,-0.056,-0.254,-0.049,0.0003,0.0478,0.1656,0.4188,0.7403,1.831,-2.43,0.01528,True
populaire,Rabadons Deathcap,6812,0.12526664214784847,3.503,3.511,-0.045,-0.052,-0.004,0.0057,0.0103,0.1719,0.3739,0.7027,1.944,-2.1,0.03572,True
pepite,Emblem Invoker,252,0.004634056638470026,3.417,3.53,-0.026,-0.139,0.0,0.0001,-0.002,0.1905,0.4048,0.6905,1.918,-1.15,0.25047,False
,Giant Slayer,3873,0.07122103714600957,3.531,3.537,-0.019,-0.024,0.0,0.0014,0.0184,0.1531,0.3579,0.7108,1.921,-0.77,0.44386,False
,Emblem Blossom,1250,0.022986392055902905,3.522,3.538,-0.018,-0.034,0.0,0.0004,-0.0172,0.2176,0.3872,0.6752,2.053,-0.58,0.55916,False
populaire,Spear Of Shojin,23089,0.42458624494299374,3.541,3.541,-0.015,-0.015,0.0,0.0062,0.0048,0.1651,0.3616,0.6972,1.943,-1.0,0.31539,False
,Emblem Inferno,143,0.0026296432511952925,3.503,3.55,-0.006,-0.052,0.0,0.0,-0.0141,0.2238,0.3916,0.6783,2.112,-0.3,0.76707,False
,Quicksilver,46,0.0008458992276572269,3.5,3.554,-0.002,-0.056,0.0,0.0,0.0684,0.1087,0.3043,0.7609,1.514,-0.25,0.80257,False
,Last Whisper,87,0.0015998528870908423,3.678,3.565,0.009,0.122,0.0,-0.0,-0.0603,0.1609,0.2874,0.6322,1.816,0.63,0.53035,False
,Eternal Pact,54,0.0009930121368150054,3.778,3.566,0.01,0.222,0.0,-0.0,-0.0628,0.1852,0.3519,0.6296,2.061,0.79,0.42898,False
