group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,7854,0.10446371568418812,3.223,3.279,-0.292,-0.348,-0.304,0.0305,0.065,0.2226,0.4309,0.7558,1.907,-15.36,0.0,True
populaire,Archangels Staff,5922,0.07876675888486911,3.306,3.36,-0.212,-0.265,-0.216,0.0167,0.0571,0.1871,0.4063,0.7479,1.86,-10.53,0.0,True
pepite,Adaptive Helm,4386,0.05833688018727389,3.317,3.382,-0.189,-0.254,-0.197,0.011,0.0564,0.1863,0.3969,0.7472,1.854,-8.78,0.0,True
populaire,Void Staff,26415,0.35133805064907425,3.373,3.383,-0.188,-0.198,-0.172,0.0659,0.0394,0.1866,0.3918,0.7302,1.894,-14.52,0.0,True
populaire,Morellonomicon,11194,0.14888806128963608,3.395,3.416,-0.155,-0.176,-0.139,0.0231,0.0364,0.1755,0.3874,0.7272,1.883,-9.2,0.0,True
pepite,Hextech Gunblade,4576,0.06086401361991913,3.394,3.437,-0.134,-0.177,-0.121,0.0081,0.0356,0.1796,0.3844,0.7264,1.878,-6.19,0.0,True
populaire,Blue Buff,6678,0.08882208980634178,3.449,3.471,-0.1,-0.122,-0.075,0.0089,0.0291,0.1658,0.3748,0.7198,1.888,-5.06,0.0,True
pepite,Emblem Rapidfire,413,0.0054931900404341346,3.203,3.492,-0.079,-0.368,-0.195,0.0004,0.0841,0.155,0.4358,0.7748,1.784,-4.17,3e-05,True
pepite,Emblem Blossom,1212,0.016120451159821237,3.41,3.499,-0.072,-0.161,-0.047,0.0012,0.0196,0.2252,0.401,0.7104,2.014,-2.76,0.00575,True
populaire,Rabadons Deathcap,9275,0.12336401361991914,3.497,3.507,-0.064,-0.074,-0.033,0.0079,0.0218,0.1674,0.368,0.7126,1.931,-3.5,0.00047,True
pepite,Emblem Spellweaver,1423,0.01892689934028517,3.453,3.514,-0.057,-0.118,-0.014,0.0011,0.0127,0.1975,0.3844,0.7034,1.974,-2.23,0.02578,True
populaire,Red Buff,5551,0.07383219834007236,3.504,3.518,-0.053,-0.067,-0.015,0.0039,0.0169,0.1704,0.3599,0.7076,1.912,-2.51,0.01213,True
pepite,Emblem Lunar,487,0.0064774420089380716,3.359,3.519,-0.052,-0.212,-0.048,0.0003,0.0505,0.1602,0.3819,0.7413,1.833,-2.54,0.01111,True
,Giant Slayer,5421,0.07210310704405193,3.511,3.524,-0.047,-0.06,-0.007,0.0034,0.0156,0.164,0.3675,0.7063,1.931,-2.21,0.02715,True
populaire,Spear Of Shojin,32944,0.4381783358161311,3.536,3.537,-0.034,-0.035,-0.01,0.0147,0.0091,0.1658,0.3585,0.6999,1.935,-2.74,0.0062,True
,Void Staff Radiant,63,0.0008379442434560544,3.222,3.557,-0.014,-0.349,0.0,0.0,0.0711,0.1429,0.4603,0.7619,1.777,-1.56,0.11938,False
,Emblem Invoker,287,0.003817301553522026,3.519,3.563,-0.008,-0.052,0.0,0.0,0.0166,0.1359,0.3833,0.7073,1.892,-0.46,0.6431,False
,Emblem Inferno,230,0.003059161523728453,3.539,3.567,-0.004,-0.032,0.0,0.0,-0.0081,0.1739,0.3565,0.6826,1.948,-0.25,0.80423,False
,Hand Of Justice,102,0.0013566716322621834,3.539,3.569,-0.002,-0.032,0.0,0.0,0.0053,0.1667,0.3431,0.6961,1.934,-0.17,0.86813,False
,Tacticians Crown,79,0.0010507554798893381,3.532,3.569,-0.002,-0.039,0.0,0.0,0.0308,0.0759,0.3418,0.7215,1.785,-0.2,0.84462,False
,Emblem Flora Fatalis,808,0.010746967439880826,3.574,3.572,0.001,0.003,0.0,-0.0,-0.0163,0.1832,0.3639,0.6745,2.023,0.05,0.96395,False
,Quicksilver,52,0.000691636518408172,3.808,3.579,0.008,0.237,0.0,-0.0,0.0015,0.0577,0.2692,0.6923,1.699,1.0,0.31532,False
,Rabadons Deathcap Radiant,44,0.0005852309001915301,3.864,3.579,0.008,0.293,0.0,-0.0,-0.1226,0.1364,0.2955,0.5682,1.914,1.01,0.31068,False
,Emblem Flora Fatalis Augment,1253,0.01666577995318153,3.63,3.598,0.027,0.059,0.0,-0.0005,-0.0068,0.1652,0.3336,0.684,1.965,1.06,0.28813,False
,Eternal Pact,122,0.001622685677803788,3.926,3.598,0.027,0.355,0.0,-0.0,-0.1006,0.1393,0.2951,0.5902,2.013,1.95,0.05147,True
,Blighting Jewel,355,0.004721749308363481,3.735,3.602,0.031,0.164,0.0,-0.0001,-0.0457,0.1211,0.2901,0.6451,1.836,1.68,0.09293,False
,Last Whisper,91,0.001210363907214301,4.143,3.604,0.033,0.572,0.209,-0.0,-0.1303,0.0989,0.1978,0.5604,1.764,3.09,0.002,True
,Component Sparring Gloves,53,0.0007049372206852522,5.038,3.621,0.05,1.467,0.882,-0.0,-0.2945,0.0377,0.1698,0.3962,2.172,4.92,0.0,True
,Emblem Blackthorn,315,0.004189721217280272,3.889,3.626,0.055,0.318,0.085,-0.0002,-0.1003,0.1556,0.3333,0.5905,2.106,2.67,0.0075,True
,Component Needlessly Large Rod,282,0.003750798042136625,4.078,3.651,0.08,0.507,0.268,-0.0003,-0.1021,0.1277,0.2624,0.5887,2.041,4.17,3e-05,True
,Component Tear Of The Goddess,173,0.00230102149393488,4.37,3.653,0.082,0.799,0.482,-0.0002,-0.1705,0.1156,0.237,0.5202,2.127,4.94,0.0,True
,Manazane,241,0.0032054692487763353,4.183,3.656,0.084,0.612,0.359,-0.0003,-0.1181,0.0913,0.2407,0.5726,1.994,4.75,0.0,True
populaire,Nashors Tooth,8314,0.11058203873164503,3.688,3.67,0.099,0.117,0.072,-0.011,-0.0315,0.1552,0.338,0.6592,1.996,5.1,0.0,True
,Dawncore,256,0.003404979782932539,4.273,3.673,0.102,0.702,0.455,-0.0003,-0.14,0.0859,0.2188,0.5508,2.02,5.55,0.0,True
,Strikers Flail,3517,0.04677856990849117,3.729,3.682,0.111,0.158,0.092,-0.0052,-0.0351,0.1425,0.3298,0.6557,1.973,4.65,0.0,True
,Component Recurve Bow,178,0.0023675250053202808,4.635,3.684,0.113,1.064,0.741,-0.0003,-0.2301,0.1067,0.2079,0.4607,2.197,6.45,0.0,True
populaire,Jeweled Gauntlet,25146,0.3344594594594595,3.724,3.715,0.144,0.153,0.125,-0.0482,-0.0314,0.1437,0.3232,0.6594,1.967,10.68,0.0,True
,Guinsoos Rageblade,3653,0.04858746541817408,3.894,3.8,0.229,0.323,0.257,-0.0111,-0.0691,0.1251,0.2874,0.6217,1.975,9.65,0.0,True
