group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,53,0.12383177570093458,2.113,2.302,-0.334,-0.522,-0.158,0.0413,0.0836,0.3962,0.717,0.9434,1.239,-2.81,0.00493,True
populaire,Blue Buff,84,0.19626168224299065,2.357,2.43,-0.205,-0.278,0.0,0.0403,0.0569,0.3095,0.6786,0.9167,1.453,-1.59,0.11199,False
populaire,Rabadons Deathcap,60,0.14018691588785046,2.45,2.512,-0.124,-0.186,0.0,0.0173,0.0569,0.2833,0.6667,0.9167,1.521,-0.88,0.37714,False
populaire,Morellonomicon,60,0.14018691588785046,2.55,2.579,-0.057,-0.086,0.0,0.008,0.0069,0.3,0.5833,0.8667,1.454,-0.42,0.67199,False
populaire,Archangels Staff,53,0.12383177570093458,2.566,2.591,-0.044,-0.069,0.0,0.0055,-0.0485,0.2453,0.6226,0.8113,1.473,-0.32,0.74731,False
populaire,Nashors Tooth,60,0.14018691588785046,2.583,2.601,-0.035,-0.052,0.0,0.0049,-0.0265,0.2833,0.55,0.8333,1.487,-0.25,0.79991,False
populaire,Spear Of Shojin,206,0.48130841121495327,2.65,2.649,0.013,0.015,0.0,-0.0063,-0.02,0.2864,0.5534,0.8398,1.54,0.11,0.90878,False
populaire,Hextech Gunblade,50,0.11682242990654206,2.78,2.726,0.09,0.144,0.0,-0.0105,0.0002,0.26,0.54,0.86,1.735,0.56,0.57321,False
populaire,Void Staff,148,0.34579439252336447,2.757,2.736,0.101,0.121,0.0,-0.0349,-0.0287,0.25,0.5338,0.8311,1.613,0.8,0.42544,False
populaire,Jeweled Gauntlet,170,0.397196261682243,2.771,2.75,0.115,0.135,0.0,-0.0456,-0.001,0.2235,0.5294,0.8588,1.594,0.94,0.34551,False
