group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,7231,0.10016067817270133,3.273,3.32,-0.233,-0.28,-0.233,0.0234,0.054,0.2116,0.4196,0.7479,1.921,-11.8,0.0,True
populaire,Archangels Staff,5711,0.07910629692218189,3.265,3.323,-0.23,-0.288,-0.238,0.0182,0.0581,0.191,0.4145,0.7521,1.842,-11.32,0.0,True
pepite,Adaptive Helm,4543,0.06292766711915118,3.267,3.336,-0.217,-0.286,-0.23,0.0137,0.0613,0.1959,0.4125,0.7552,1.857,-10.03,0.0,True
populaire,Void Staff,24983,0.34605368867218883,3.35,3.361,-0.192,-0.203,-0.176,0.0665,0.0414,0.19,0.3963,0.7353,1.891,-14.51,0.0,True
pepite,Hextech Gunblade,4415,0.061154666592791646,3.332,3.386,-0.167,-0.221,-0.165,0.0102,0.0388,0.1855,0.402,0.7327,1.862,-7.64,0.0,True
populaire,Morellonomicon,10974,0.15200709200210544,3.371,3.392,-0.161,-0.182,-0.144,0.0244,0.0362,0.1829,0.394,0.7301,1.891,-9.34,0.0,True
populaire,Blue Buff,6678,0.09250076183616367,3.447,3.466,-0.087,-0.106,-0.058,0.0081,0.0224,0.174,0.3781,0.7164,1.909,-4.34,1e-05,True
pepite,Emblem Rapidfire,490,0.006787267639970081,3.214,3.467,-0.086,-0.339,-0.184,0.0006,0.0775,0.1531,0.4265,0.7714,1.743,-4.28,2e-05,True
pepite,Emblem Blossom,1424,0.019724630855749787,3.415,3.484,-0.068,-0.138,-0.031,0.0014,0.0076,0.2324,0.4101,0.7015,2.046,-2.52,0.01173,True
populaire,Rabadons Deathcap,8931,0.12370834141341386,3.481,3.491,-0.062,-0.072,-0.029,0.0077,0.0171,0.1715,0.3742,0.711,1.932,-3.32,0.00091,True
pepite,Emblem Spellweaver,1322,0.018311771061307033,3.425,3.492,-0.061,-0.128,-0.022,0.0011,0.0201,0.1944,0.3828,0.7141,1.95,-2.36,0.0182,True
populaire,Red Buff,5469,0.07575421780203341,3.495,3.507,-0.046,-0.058,-0.005,0.0035,0.0157,0.1682,0.3609,0.7096,1.91,-2.15,0.03136,True
pepite,Emblem Lunar,428,0.005928470510014682,3.425,3.524,-0.029,-0.128,0.0,0.0002,0.028,0.1542,0.3972,0.722,1.889,-1.39,0.1633,False
,Giant Slayer,5133,0.07110009142033964,3.519,3.526,-0.026,-0.034,0.0,0.0019,0.0119,0.1631,0.3628,0.7058,1.93,-1.22,0.22429,False
populaire,Spear Of Shojin,31260,0.43299997229686676,3.53,3.531,-0.022,-0.023,0.0,0.0095,0.0067,0.1664,0.361,0.7006,1.939,-1.74,0.0823,False
,Emblem Invoker,310,0.00429398564977699,3.455,3.536,-0.017,-0.098,0.0,0.0001,-0.0101,0.1839,0.4,0.6839,1.945,-0.89,0.37577,False
,Void Staff Radiant,67,0.0009280549630163172,3.627,3.556,0.003,0.074,0.0,-0.0,-0.0223,0.1642,0.3582,0.6716,1.999,0.3,0.76206,False
,Emblem Inferno,214,0.002964235255007341,3.64,3.564,0.011,0.087,0.0,-0.0,-0.021,0.1729,0.3411,0.6729,2.009,0.63,0.52552,False
,Hand Of Justice,89,0.0012327894284843617,3.742,3.564,0.011,0.189,0.0,-0.0,-0.0198,0.1685,0.2921,0.6742,2.009,0.89,0.3758,False
,Tacticians Crown,102,0.0014128597944427514,3.716,3.564,0.011,0.163,0.0,-0.0,-0.0273,0.0784,0.3235,0.6667,1.849,0.89,0.37432,False
