group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,7724,0.1052301739758314,3.146,3.218,-0.379,-0.451,-0.407,0.0399,0.0814,0.2369,0.4512,0.7666,1.891,-19.89,0.0,True
populaire,Archangels Staff,5841,0.07957657252625985,3.349,3.399,-0.199,-0.249,-0.199,0.0158,0.0568,0.1851,0.3938,0.742,1.883,-9.69,0.0,True
populaire,Void Staff,26355,0.3590550537458618,3.403,3.414,-0.184,-0.194,-0.167,0.066,0.0387,0.1813,0.3852,0.7238,1.899,-14.12,0.0,True
pepite,Adaptive Helm,4104,0.05591204479503004,3.377,3.435,-0.162,-0.22,-0.161,0.0091,0.0512,0.1757,0.3818,0.7364,1.865,-7.34,0.0,True
populaire,Morellonomicon,11023,0.15017506573479925,3.436,3.455,-0.143,-0.162,-0.124,0.0214,0.0353,0.1663,0.3779,0.7205,1.879,-8.38,0.0,True
pepite,Hextech Gunblade,4446,0.060571381861282546,3.443,3.482,-0.116,-0.154,-0.097,0.007,0.0323,0.1779,0.3704,0.7175,1.893,-5.26,0.0,True
populaire,Blue Buff,6525,0.08889524665876487,3.457,3.482,-0.115,-0.141,-0.093,0.0102,0.0316,0.1651,0.3721,0.7168,1.89,-5.75,0.0,True
pepite,Emblem Rapidfire,377,0.005136169806950859,3.127,3.501,-0.096,-0.47,-0.292,0.0005,0.1,0.1777,0.443,0.7851,1.759,-5.17,0.0,True
pepite,Emblem Spellweaver,1567,0.021348482990694948,3.419,3.505,-0.092,-0.178,-0.081,0.002,0.0277,0.1927,0.3835,0.7128,1.939,-3.6,0.00032,True
pepite,Emblem Blossom,883,0.012029808858189942,3.427,3.533,-0.064,-0.17,-0.037,0.0008,0.0294,0.2174,0.393,0.7146,2.017,-2.5,0.01252,True
populaire,Rabadons Deathcap,9063,0.12347243225569134,3.528,3.538,-0.06,-0.069,-0.027,0.0074,0.0199,0.1627,0.3574,0.7051,1.928,-3.23,0.00124,True
populaire,Spear Of Shojin,32168,0.43825016007956297,3.549,3.551,-0.046,-0.048,-0.023,0.0202,0.0116,0.1643,0.3553,0.6968,1.936,-3.7,0.00021,True
pepite,Red Buff,5285,0.0720017438454517,3.551,3.561,-0.036,-0.046,0.0,0.0026,0.0138,0.1601,0.3519,0.699,1.92,-1.69,0.0914,False
