group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,7182,0.11800660521516242,3.075,3.155,-0.469,-0.549,-0.503,0.0554,0.0957,0.2587,0.466,0.7762,1.882,-23.29,0.0,True
populaire,Emblem Spellweaver,1935,0.03179375955045103,3.457,3.522,-0.102,-0.167,-0.077,0.0033,0.0269,0.1964,0.3819,0.7075,1.974,-3.66,0.00025,True
populaire,Emblem Rapidfire,1132,0.018599760109101065,3.496,3.562,-0.062,-0.128,-0.018,0.0012,0.0288,0.1475,0.3693,0.7094,1.878,-2.28,0.02263,True
populaire,Emblem Invoker,965,0.015855802566504002,3.528,3.582,-0.042,-0.096,0.0,0.0007,0.0272,0.1617,0.3565,0.7078,1.917,-1.54,0.12441,False
pepite,Emblem Slayer,215,0.0035326399500501143,3.391,3.589,-0.035,-0.233,0.0,0.0001,0.059,0.1767,0.3674,0.7395,1.842,-1.85,0.06368,False
,Emblem Fae,185,0.003039713445391959,3.627,3.624,0.0,0.003,0.0,-0.0,-0.0319,0.2,0.3405,0.6486,2.031,0.02,0.98418,False
,Emblem Vanguard,104,0.001708811882814939,3.625,3.624,0.0,0.001,0.0,-0.0,-0.0075,0.1442,0.3654,0.6731,1.972,0.0,0.99613,False
populaire,Emblem Blackthorn,1283,0.021080823515880448,3.635,3.63,0.006,0.011,0.0,-0.0001,-0.0321,0.1995,0.3772,0.6485,2.101,0.19,0.85034,False
,Emblem Elderwood,102,0.0016759501158377286,3.706,3.63,0.006,0.082,0.0,-0.0,-0.0237,0.1569,0.3529,0.6569,2.003,0.41,0.68015,False
populaire,Emblem Lunar,1183,0.01943773516701993,3.651,3.637,0.013,0.027,0.0,-0.0003,0.005,0.1429,0.317,0.6855,1.898,0.48,0.6303,False
,Emblem Hunter,83,0.00136376332955423,3.855,3.639,0.015,0.231,0.0,-0.0,-0.042,0.1325,0.3133,0.6386,1.921,1.1,0.27285,False
,Emblem Sprykin,72,0.0011830236111795732,3.986,3.644,0.02,0.362,0.0,-0.0,-0.0417,0.0833,0.25,0.6389,1.94,1.58,0.11351,False
populaire,Emblem Flora Fatalis,1434,0.02356188692265983,3.699,3.664,0.04,0.075,0.0,-0.001,-0.0404,0.1715,0.3466,0.6402,2.029,1.38,0.16796,False
populaire,Emblem Blossom,974,0.016003680517901447,3.73,3.671,0.047,0.106,0.0,-0.0008,-0.0307,0.1899,0.3326,0.6499,2.083,1.58,0.11502,False
populaire,Emblem Inferno,672,0.011041553704342682,3.827,3.696,0.072,0.203,0.049,-0.0008,-0.0585,0.1503,0.3125,0.622,2.025,2.59,0.00961,True
,Emblem Primal,245,0.00402556645470827,4.135,3.71,0.086,0.511,0.289,-0.0003,-0.15,0.0776,0.2204,0.5306,1.769,4.51,1e-05,True
populaire,Emblem Flora Fatalis Augment,1599,0.026272982698279688,3.795,3.721,0.097,0.171,0.073,-0.0026,-0.0445,0.1501,0.3171,0.636,1.991,3.4,0.00067,True
