group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,862,0.10968316579717521,3.259,3.301,-0.234,-0.276,-0.14,0.0256,0.0511,0.2169,0.4234,0.7494,1.93,-3.99,7e-05,True
populaire,Emblem Rapidfire,150,0.01908639776052933,3.127,3.336,-0.199,-0.408,-0.114,0.0038,0.0884,0.1867,0.4667,0.7867,1.816,-2.72,0.00645,True
populaire,Emblem Lunar,145,0.01845018450184502,3.221,3.384,-0.151,-0.314,0.0,0.0028,0.0672,0.1793,0.4552,0.7655,1.914,-1.96,0.05017,False
populaire,Emblem Blackthorn,88,0.011197353352843874,3.375,3.477,-0.057,-0.16,0.0,0.0006,-0.0165,0.2159,0.4432,0.6818,2.063,-0.72,0.46966,False
populaire,Emblem Spellweaver,237,0.03015650846163634,3.477,3.5,-0.035,-0.058,0.0,0.0011,0.0274,0.1561,0.4051,0.7257,1.997,-0.44,0.65917,False
populaire,Emblem Invoker,115,0.014632904949739152,3.565,3.548,0.013,0.03,0.0,-0.0002,-0.0114,0.1391,0.3739,0.687,1.943,0.17,0.86763,False
populaire,Emblem Inferno,77,0.009797684183738388,3.675,3.581,0.046,0.141,0.0,-0.0005,-0.036,0.2078,0.3247,0.6623,2.067,0.59,0.55242,False
populaire,Emblem Blossom,280,0.035627942486321416,3.654,3.611,0.076,0.119,0.0,-0.0027,-0.034,0.1857,0.3286,0.6643,1.992,0.98,0.3264,False
populaire,Emblem Flora Fatalis,149,0.018959155108792466,3.953,3.738,0.204,0.418,0.107,-0.0039,-0.0876,0.1074,0.2752,0.6107,1.922,2.63,0.00852,True
populaire,Emblem Flora Fatalis Augment,167,0.021249522840055986,3.958,3.753,0.218,0.423,0.099,-0.0046,-0.0756,0.1497,0.2754,0.6228,2.117,2.56,0.01044,True
