group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,3777,0.11518053183703342,3.049,3.131,-0.476,-0.558,-0.495,0.0548,0.0978,0.2663,0.4707,0.7837,1.881,-17.24,0.0,True
populaire,Emblem Spellweaver,813,0.0247926323493535,3.41,3.498,-0.109,-0.197,-0.062,0.0027,0.041,0.2005,0.3825,0.7269,1.942,-2.86,0.00419,True
populaire,Emblem Blackthorn,805,0.024548670407416442,3.412,3.5,-0.107,-0.195,-0.051,0.0026,0.0048,0.2286,0.4261,0.6907,2.061,-2.65,0.00803,True
pepite,Emblem Slayer,116,0.0035374481580873383,3.388,3.574,-0.033,-0.219,0.0,0.0001,0.0986,0.1207,0.3276,0.7845,1.634,-1.44,0.14961,False
populaire,Emblem Flora Fatalis,790,0.02409124176628446,3.553,3.578,-0.029,-0.054,0.0,0.0007,-0.0226,0.1861,0.3722,0.6633,1.974,-0.76,0.44847,False
populaire,Emblem Invoker,523,0.015949011954135155,3.553,3.583,-0.024,-0.054,0.0,0.0004,0.0235,0.153,0.3365,0.7094,1.884,-0.66,0.5124,False
populaire,Emblem Rapidfire,661,0.020157355452549403,3.563,3.585,-0.022,-0.044,0.0,0.0004,0.0236,0.1225,0.3374,0.7095,1.825,-0.62,0.53769,False
pepite,Emblem Fae,88,0.002683581361307636,3.545,3.6,-0.007,-0.062,0.0,0.0,-0.0382,0.2045,0.3409,0.6477,1.953,-0.3,0.76784,False
,Emblem Vanguard,62,0.001890705050012198,3.71,3.616,0.009,0.103,0.0,-0.0,0.0076,0.0645,0.3387,0.6935,1.782,0.45,0.65034,False
,Emblem Sprykin,42,0.0012808001951695536,4.0,3.631,0.024,0.393,0.0,-0.0,-0.0192,0.0714,0.2381,0.6667,1.964,1.3,0.19497,False
,Emblem Elderwood,52,0.0015857526225908757,4.096,3.643,0.036,0.489,0.0,-0.0001,-0.1474,0.1346,0.3654,0.5385,2.23,1.58,0.11387,False
populaire,Emblem Lunar,659,0.02009636496706514,3.71,3.659,0.052,0.103,0.0,-0.001,-0.0,0.1184,0.2929,0.6859,1.851,1.42,0.15691,False
populaire,Emblem Inferno,359,0.01094779214442547,3.822,3.683,0.076,0.215,0.007,-0.0008,-0.0647,0.1393,0.3064,0.6212,1.993,2.03,0.0423,True
,Emblem Primal,134,0.004086362527445719,4.097,3.69,0.083,0.49,0.206,-0.0003,-0.1934,0.0746,0.2239,0.4925,1.67,3.39,0.00071,True
populaire,Emblem Blossom,467,0.01424127836057575,3.839,3.704,0.097,0.232,0.044,-0.0014,-0.0542,0.1627,0.3062,0.6317,2.061,2.42,0.01542,True
populaire,Emblem Flora Fatalis Augment,870,0.02653086118565504,3.816,3.726,0.119,0.209,0.075,-0.0032,-0.0618,0.1506,0.3115,0.6241,1.994,3.05,0.00225,True
