group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,9378,0.12776392692197655,3.199,3.253,-0.345,-0.399,-0.357,0.044,0.0701,0.2317,0.4402,0.7553,1.912,-18.96,0.0,True
populaire,Emblem Rapidfire,1242,0.016920750398495932,3.363,3.49,-0.107,-0.234,-0.13,0.0018,0.0491,0.1683,0.3953,0.7343,1.86,-4.4,1e-05,True
populaire,Emblem Spellweaver,2589,0.03527199901908693,3.439,3.496,-0.101,-0.158,-0.081,0.0036,0.0205,0.1966,0.387,0.7057,1.967,-4.02,6e-05,True
populaire,Emblem Invoker,1104,0.015040667020885273,3.41,3.517,-0.08,-0.187,-0.069,0.0012,0.0304,0.1938,0.4094,0.7156,1.987,-3.11,0.00189,True
populaire,Emblem Lunar,1359,0.01851473413168758,3.494,3.548,-0.049,-0.103,0.0,0.0009,0.0234,0.1766,0.3628,0.7086,1.931,-1.95,0.05156,False
populaire,Emblem Blossom,1810,0.024659064590400674,3.545,3.568,-0.029,-0.053,0.0,0.0007,0.0049,0.2083,0.3624,0.6901,2.032,-1.09,0.27582,False
pepite,Emblem Elderwood,131,0.0017847168294709882,3.427,3.583,-0.014,-0.17,0.0,0.0,0.04,0.1527,0.3588,0.7252,1.824,-1.06,0.28693,False
pepite,Emblem Slayer,217,0.002956362992329805,3.535,3.589,-0.008,-0.063,0.0,0.0,0.0061,0.1843,0.3733,0.6912,2.011,-0.46,0.64582,False
,Emblem Vanguard,126,0.0017165978665140802,3.603,3.598,0.0,0.006,0.0,-0.0,-0.0185,0.1587,0.3333,0.6667,1.903,0.03,0.97286,False
,Emblem Fae,219,0.002983610577512568,3.699,3.611,0.013,0.101,0.0,-0.0,-0.0276,0.1781,0.3379,0.6575,2.041,0.73,0.46354,False
,Emblem Sprykin,82,0.0011171509924932904,3.976,3.617,0.02,0.378,0.0,-0.0,-0.0632,0.122,0.3049,0.622,2.006,1.71,0.08793,False
,Emblem Defender,42,0.0005721992888380268,4.429,3.621,0.023,0.831,0.267,-0.0,-0.1852,0.0714,0.1905,0.5,1.866,2.89,0.00391,True
,Emblem Hunter,140,0.0019073309627934225,3.893,3.623,0.026,0.295,0.0,-0.0,-0.0637,0.1571,0.2857,0.6214,2.002,1.74,0.08113,False
populaire,Emblem Flora Fatalis,1683,0.022928842931295212,3.658,3.63,0.033,0.061,0.0,-0.0007,-0.0328,0.1717,0.3482,0.6524,2.027,1.22,0.22226,False
populaire,Emblem Flora Fatalis Augment,1903,0.025926077301399165,3.68,3.644,0.047,0.083,0.0,-0.0012,-0.0167,0.155,0.3326,0.6684,1.975,1.8,0.07162,False
,Emblem Primal,278,0.003787414340404082,4.043,3.668,0.071,0.446,0.21,-0.0003,-0.0952,0.1043,0.2842,0.5899,2.001,3.71,0.00021,True
populaire,Emblem Inferno,795,0.010830915110148363,3.805,3.67,0.073,0.208,0.066,-0.0008,-0.06,0.1572,0.3182,0.6252,2.031,2.87,0.00413,True
populaire,Emblem Blackthorn,1025,0.013964387406166128,3.89,3.718,0.12,0.292,0.162,-0.0017,-0.0881,0.1659,0.32,0.5971,2.111,4.41,1e-05,True
