group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,4619,0.11548943617952244,3.06,3.143,-0.477,-0.56,-0.502,0.0551,0.0997,0.2624,0.4696,0.7816,1.884,-19.07,0.0,True
populaire,Emblem Spellweaver,1105,0.027628453556694587,3.427,3.508,-0.112,-0.193,-0.077,0.0031,0.0367,0.1891,0.3828,0.7186,1.932,-3.27,0.00108,True
populaire,Emblem Blackthorn,927,0.023177897237154646,3.52,3.566,-0.054,-0.1,0.0,0.0012,-0.013,0.2201,0.4045,0.6688,2.099,-1.43,0.15165,False
populaire,Emblem Rapidfire,778,0.019452431553944244,3.521,3.571,-0.049,-0.099,0.0,0.001,0.0328,0.1311,0.3458,0.7147,1.825,-1.5,0.13361,False
pepite,Emblem Slayer,138,0.0034504313039129893,3.384,3.585,-0.035,-0.236,0.0,0.0001,0.0935,0.1522,0.3478,0.7754,1.746,-1.58,0.11352,False
populaire,Emblem Invoker,640,0.016002000250031255,3.569,3.597,-0.023,-0.051,0.0,0.0004,0.0197,0.1641,0.3391,0.7016,1.928,-0.66,0.50673,False
pepite,Emblem Fae,116,0.002900362545318165,3.595,3.617,-0.003,-0.025,0.0,0.0,-0.0439,0.2155,0.3448,0.6379,2.021,-0.13,0.89448,False
pepite,Emblem Vanguard,67,0.001675209401175147,3.597,3.618,-0.002,-0.023,0.0,0.0,0.0346,0.0746,0.3731,0.7164,1.779,-0.1,0.91678,False
populaire,Emblem Flora Fatalis,943,0.023577947243405426,3.621,3.621,0.001,0.002,0.0,-0.0,-0.0318,0.175,0.3606,0.6501,1.986,0.03,0.97964,False
,Emblem Hunter,51,0.0012751593949243654,3.647,3.621,0.002,0.027,0.0,-0.0,-0.0152,0.1569,0.3137,0.6667,1.724,0.11,0.91003,False
,Emblem Sprykin,51,0.0012751593949243654,3.843,3.633,0.013,0.223,0.0,-0.0,0.024,0.0784,0.2745,0.7059,1.944,0.82,0.41217,False
,Emblem Elderwood,69,0.0017252156519564946,3.812,3.635,0.015,0.192,0.0,-0.0,-0.0731,0.1739,0.3768,0.6087,2.149,0.74,0.45861,False
populaire,Emblem Lunar,784,0.019602450306288287,3.658,3.639,0.019,0.038,0.0,-0.0004,0.0108,0.1314,0.3061,0.6926,1.86,0.57,0.56717,False
populaire,Emblem Blossom,606,0.015151893986748344,3.805,3.7,0.08,0.186,0.019,-0.0012,-0.0449,0.1733,0.3152,0.637,2.072,2.19,0.02851,True
,Emblem Primal,160,0.004000500062507814,4.112,3.702,0.082,0.493,0.234,-0.0003,-0.1818,0.075,0.2125,0.5,1.666,3.73,0.00019,True
populaire,Emblem Inferno,445,0.011126390798849856,3.876,3.711,0.092,0.257,0.069,-0.001,-0.0706,0.1348,0.3034,0.6112,2.005,2.69,0.00721,True
populaire,Emblem Flora Fatalis Augment,1053,0.02632829103637955,3.837,3.743,0.123,0.217,0.094,-0.0032,-0.0598,0.151,0.3124,0.622,2.018,3.45,0.00057,True
